"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","7.28","7.5","3196","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","6.67","6.5","8154","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","6.56","6.5","3171","3","5","8","10","10","6.48","6.64","0","10","7","7"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","6.65","6.5","7483","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","6.43","6.5","3041","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","7.24","7.5","5005","4","6","9","10","10","7.18","7.3","0","10","7","8"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","7.3","7.5","4829","4","6","9","10","10","7.24","7.36","0","10","8","8"
"2011","35-65","Ostdeutschland","6.45","6.5","3201","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","6.46","6.5","3333","3","5","8","10","10","6.38","6.54","0","10","7","7"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","7.25","7.5","4703","4","6","9","10","10","7.19","7.31","0","10","7","8"
