"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.87","7","2372","6.79","6.95"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","6.74","7","2767","6.65","6.83"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","6.17","7","335","5.91","6.43"
"2008","Berlin","Westdeutschland, alte Bundeslaender","6.29","7","388","6.05","6.53"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","6.57","7","825","6.42","6.72"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","7.14","8","137","6.76","7.52"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","6.86","8","283","6.61","7.11"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","6.73","7","1319","6.6","6.86"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.57","7","493","6.38","6.76"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","6.7","7","1753","6.6","6.8"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.79","7","3940","6.72","6.86"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.79","7","875","6.64","6.94"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","6.88","7","224","6.58","7.18"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","6.74","7","1434","6.63","6.85"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.34","7","820","6.17","6.51"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.93","7","553","6.74","7.12"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","6.47","7","882","6.32","6.62"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.84","7","2113","6.75","6.93"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","6.72","7","2625","6.63","6.81"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","6.42","7","320","6.16","6.68"
"2009","Berlin","Westdeutschland, alte Bundeslaender","6.17","7","365","5.93","6.41"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","6.46","7","793","6.31","6.61"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","6.78","8","120","6.35","7.21"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","6.71","7","271","6.45","6.97"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","6.71","7","1225","6.58","6.84"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.77","7","474","6.57","6.97"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","6.69","7","1644","6.58","6.8"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.74","7","3638","6.67","6.81"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.73","7","831","6.57","6.89"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","7.26","8","196","6.97","7.55"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","6.66","7","1368","6.54","6.78"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.44","7","772","6.28","6.6"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.96","8","515","6.76","7.16"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","6.58","7","825","6.43","6.73"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.84","7","2896","6.76","6.92"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","6.72","7","3596","6.64","6.8"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","6.49","7","382","6.25","6.73"
"2010","Berlin","Westdeutschland, alte Bundeslaender","6.3","7","542","6.09","6.51"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","6.32","7","957","6.16","6.48"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","6.89","8","171","6.49","7.29"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","6.6","7","389","6.39","6.81"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","6.79","7","1680","6.68","6.9"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.65","7","594","6.47","6.83"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","6.68","7","2198","6.58","6.78"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.76","7","4996","6.7","6.82"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.7","7","1117","6.57","6.83"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","7.05","7","226","6.75","7.35"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","6.65","7","1680","6.54","6.76"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.27","7","911","6.12","6.42"
