"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","(Fach-)Abitur","7.16","7.5","773","4","6","9","10","10","7.02","7.3","0","10","7","8"
"2008","17-29","(noch) kein Abschluss","7.6","7.5","372","5","6","9","10","10","7.39","7.81","1","10","8","8"
"2008","17-29","AkademikerIn","7.47","7.5","237","5","6","9","10","10","7.22","7.72","1","10","8","8"
"2008","17-29","Hauptschule","7.48","7.5","474","4","6","9","10","10","7.28","7.68","0","10","8","8"
"2008","17-29","Realschule","7.21","7.5","866","4","6","9","10","10","7.07","7.35","0","10","8","8"
"2008","30-45","(Fach-)Abitur","6.91","6.5","734","4","5","8","9","10","6.76","7.06","0","10","7","7"
"2008","30-45","(noch) kein Abschluss","6.52","6.5","47","2","5","9","10","10","5.73","7.31","0","10","6","8"
"2008","30-45","AkademikerIn","7.08","6.5","1233","4","6","9","9","10","6.97","7.19","0","10","7","8"
"2008","30-45","Hauptschule","6.79","6.5","1305","4","5","8","10","10","6.67","6.91","0","10","7","7"
"2008","30-45","Realschule","6.81","6.5","1823","3","5","8","9","10","6.71","6.91","0","10","7","7"
"2008","46-65","(Fach-)Abitur","6.53","6.5","478","3","5","8","9","10","6.32","6.74","0","10","7","8"
"2008","46-65","(noch) kein Abschluss","5.77","5.5","69","2","3","8","9","10","5.15","6.39","0","10","6","7"
"2008","46-65","AkademikerIn","6.83","6.5","1851","3","5","8","9","10","6.73","6.93","0","10","7","7"
"2008","46-65","Hauptschule","6.37","6.5","2400","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2008","46-65","Realschule","6.48","6.5","1877","3","5","8","9","10","6.38","6.58","0","10","7","7"
"2008","66","(Fach-)Abitur","6.78","7.5","183","3","5","9","10","10","6.4","7.16","0","10","7","8"
"2008","66","(noch) kein Abschluss","6.32","6.5","55","3","5","8","9","10","5.71","6.93","0","10","6","8"
"2008","66","AkademikerIn","6.81","6.5","866","3","5","8","10","10","6.66","6.96","0","10","7","7"
"2008","66","Hauptschule","6.36","6.5","2622","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2008","66","Realschule","6.62","6.5","548","3","5","8","10","10","6.43","6.81","0","10","7","7"
"2009","17-29","(Fach-)Abitur","7.41","7.5","696","5","6","9","10","10","7.26","7.56","0","10","8","8"
"2009","17-29","(noch) kein Abschluss","7.62","7.5","321","5","7","9","10","10","7.4","7.84","1","10","8","8"
"2009","17-29","AkademikerIn","7.39","7.5","246","5","6","9","10","10","7.14","7.64","0","10","8","8"
"2009","17-29","Hauptschule","7.42","7.5","418","5","6","9","10","10","7.22","7.62","1","10","7","8"
"2009","17-29","Realschule","7.15","7.5","753","4","6","9","10","10","7","7.3","0","10","8","8"
"2009","30-45","(Fach-)Abitur","6.79","6.5","674","4","5","9","9","10","6.63","6.95","0","10","7","8"
"2009","30-45","(noch) kein Abschluss","6.69","6.5","47","3","5","9","10","10","6.03","7.35","1","10","6","8"
"2009","30-45","AkademikerIn","7.05","6.5","1146","4","6","9","10","10","6.93","7.17","0","10","7","8"
"2009","30-45","Hauptschule","6.73","6.5","1111","4","5","8","10","10","6.6","6.86","0","10","7","8"
"2009","30-45","Realschule","6.83","6.5","1663","3","5","8","9","10","6.73","6.93","0","10","7","8"
"2009","46-65","(Fach-)Abitur","6.47","6.5","462","3","5","8","9","10","6.26","6.68","0","10","7","7"
"2009","46-65","(noch) kein Abschluss","5.63","4.5","59","3","4","8","9","10","4.95","6.31","0","10","5","8"
"2009","46-65","AkademikerIn","6.97","6.5","1759","4","5","9","10","10","6.87","7.07","0","10","7","8"
"2009","46-65","Hauptschule","6.36","6.5","2188","3","5","8","9","10","6.26","6.46","0","10","7","7"
"2009","46-65","Realschule","6.39","6.5","1835","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2009","66","(Fach-)Abitur","6.59","6.5","168","3","5","9","9","10","6.24","6.94","0","10","7","8"
"2009","66","(noch) kein Abschluss","6.02","6.5","53","2","4","8","8","10","5.36","6.68","0","10","5","8"
"2009","66","AkademikerIn","6.61","6.5","879","3","5","9","10","10","6.46","6.76","0","10","7","8"
"2009","66","Hauptschule","6.26","6.5","2483","3","5","8","9","10","6.17","6.35","0","10","7","7"
"2009","66","Realschule","6.59","6.5","557","3","5","8","10","10","6.39","6.79","0","10","7","7"
"2010","17-29","(Fach-)Abitur","7.47","7.5","856","5","6","9","10","10","7.33","7.61","0","10","8","8"
"2010","17-29","(noch) kein Abschluss","7.32","7.5","499","4","6","9","10","10","7.13","7.51","0","10","7","8"
"2010","17-29","AkademikerIn","7.09","7.5","322","4","6","9","10","10","6.86","7.32","1","10","8","8"
"2010","17-29","Hauptschule","7.33","7.5","780","4","6","9","10","10","7.16","7.5","0","10","7","8"
"2010","17-29","Realschule","7.19","7.5","1074","4","6","9","10","10","7.06","7.32","0","10","7","8"
"2010","30-45","(Fach-)Abitur","6.93","6.5","1422","4","6","8","9","10","6.82","7.04","0","10","7","7"
"2010","30-45","(noch) kein Abschluss","6.07","6.5","158","3","3","8","10","10","5.67","6.47","0","10","6","7"
"2010","30-45","AkademikerIn","7.17","7.5","2273","4","6","9","10","10","7.08","7.26","0","10","7","8"
"2010","30-45","Hauptschule","6.68","6.5","2099","3","5","8","10","10","6.58","6.78","0","10","7","7"
"2010","30-45","Realschule","6.88","6.5","3056","4","5","9","10","10","6.8","6.96","0","10","7","7"
"2010","46-65","(Fach-)Abitur","6.5","6.5","610","3","5","8","9","10","6.31","6.69","0","10","7","7"
"2010","46-65","(noch) kein Abschluss","5.23","4.5","65","2","3","8","9","10","4.55","5.91","0","10","4","7"
"2010","46-65","AkademikerIn","6.84","6.5","1878","4","5","8","10","10","6.74","6.94","0","10","7","7"
"2010","46-65","Hauptschule","6.28","6.5","2292","3","5","8","9","10","6.18","6.38","0","10","7","7"
"2010","46-65","Realschule","6.41","6.5","2071","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2010","66","(Fach-)Abitur","6.87","6.5","169","3","5","9","10","10","6.51","7.23","0","10","7","8"
"2010","66","(noch) kein Abschluss","5.54","4.5","49","3","4","8","9","10","4.85","6.23","1","10","5","7"
"2010","66","AkademikerIn","6.68","6.5","896","3","5","9","10","10","6.53","6.83","0","10","7","7"
"2010","66","Hauptschule","6.29","6.5","2313","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2010","66","Realschule","6.51","6.5","577","3","5","8","9","10","6.32","6.7","1","10","7","8"
"2011","17-29","(Fach-)Abitur","7.55","7.5","861","5","6","9","10","10","7.42","7.68","0","10","8","8"
"2011","17-29","(noch) kein Abschluss","7.48","7.5","499","5","6","9","10","10","7.29","7.67","0","10","8","8"
"2011","17-29","AkademikerIn","7.57","7.5","305","4","7","9","10","10","7.34","7.8","0","10","8","8"
"2011","17-29","Hauptschule","7.3","7.5","680","5","6","9","10","10","7.12","7.48","0","10","7","8"
"2011","17-29","Realschule","7.18","7.5","969","4","6","9","10","10","7.05","7.31","0","10","7","8"
"2011","30-45","(Fach-)Abitur","6.98","6.5","1469","4","6","9","10","10","6.87","7.09","0","10","7","7"
"2011","30-45","(noch) kein Abschluss","6.47","6.5","156","3","5","8","9","10","6.05","6.89","0","10","6","8"
"2011","30-45","AkademikerIn","7.12","6.5","2327","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2011","30-45","Hauptschule","6.63","6.5","2065","3","5","8","10","10","6.53","6.73","0","10","7","7"
"2011","30-45","Realschule","6.86","6.5","3173","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2011","46-65","(Fach-)Abitur","6.65","6.5","769","3","5","8","9","10","6.49","6.81","0","10","7","7"
"2011","46-65","(noch) kein Abschluss","5.76","4.5","89","2","4","8","10","10","5.17","6.35","0","10","5","7"
"2011","46-65","AkademikerIn","6.85","6.5","2148","3","5","8","10","10","6.76","6.94","0","10","7","8"
"2011","46-65","Hauptschule","6.32","6.5","2656","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2011","46-65","Realschule","6.38","6.5","2449","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2011","66","(Fach-)Abitur","6.62","6.5","196","3","5","9","10","10","6.28","6.96","0","10","7","8"
"2011","66","(noch) kein Abschluss","6.04","5.5","59","3","5","8","9","10","5.5","6.58","1","10","6","7"
"2011","66","AkademikerIn","6.78","6.5","975","3","5","9","10","10","6.64","6.92","0","10","7","8"
"2011","66","Hauptschule","6.24","5.5","2524","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2011","66","Realschule","6.54","6.5","674","3","5","8","10","10","6.37","6.71","0","10","7","7"
"2012","17-29","(Fach-)Abitur","7.38","7.5","872","4","6","9","10","10","7.24","7.52","0","10","8","8"
"2012","17-29","(noch) kein Abschluss","7.31","7.5","517","4","6","9","10","10","7.13","7.49","0","10","8","8"
"2012","17-29","AkademikerIn","7.59","7.5","326","5","7","9","10","10","7.39","7.79","0","10","8","8"
"2012","17-29","Hauptschule","7.25","7.5","689","4","6","9","10","10","7.08","7.42","0","10","7","8"
"2012","17-29","Realschule","7.18","7.5","929","4","6","9","10","10","7.04","7.32","0","10","7","8"
"2012","30-45","(Fach-)Abitur","6.79","6.5","1402","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2012","30-45","(noch) kein Abschluss","6.28","6.5","156","3","4","8","10","10","5.89","6.67","1","10","6","7"
"2012","30-45","AkademikerIn","7.11","6.5","2189","4","6","9","9","10","7.02","7.2","0","10","7","8"
"2012","30-45","Hauptschule","6.7","6.5","1965","3","5","8","10","10","6.6","6.8","0","10","7","7"
"2012","30-45","Realschule","6.77","6.5","3028","3","5","8","9","10","6.69","6.85","0","10","7","7"
"2012","46-65","(Fach-)Abitur","6.5","6.5","891","3","5","8","9","10","6.35","6.65","0","10","7","7"
"2012","46-65","(noch) kein Abschluss","5.88","5.5","98","2","3","8","10","10","5.31","6.45","0","10","5","7"
"2012","46-65","AkademikerIn","6.91","6.5","2301","3","5","9","10","10","6.82","7","0","10","7","8"
"2012","46-65","Hauptschule","6.28","6.5","2839","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2012","46-65","Realschule","6.47","6.5","2730","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2012","66","(Fach-)Abitur","6.69","6.5","214","3","5","9","10","10","6.35","7.03","0","10","7","8"
"2012","66","(noch) kein Abschluss","5.84","5.5","69","2","3","8","10","10","5.18","6.5","0","10","5","8"
"2012","66","AkademikerIn","6.89","6.5","1100","4","5","9","10","10","6.76","7.02","0","10","7","8"
"2012","66","Hauptschule","6.38","6.5","2724","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2012","66","Realschule","6.6","6.5","764","3","5","8","9","10","6.44","6.76","0","10","7","7"
"2013","17-29","(Fach-)Abitur","7.61","7.5","853","5","6","9","10","10","7.48","7.74","0","10","8","8"
"2013","17-29","(noch) kein Abschluss","7.27","7.5","512","4","6","9","10","10","7.08","7.46","0","10","7","8"
"2013","17-29","AkademikerIn","7.3","7.5","325","5","6","9","10","10","7.09","7.51","1","10","7","8"
"2013","17-29","Hauptschule","7.05","7.5","584","4","5","9","10","10","6.86","7.24","0","10","7","8"
"2013","17-29","Realschule","7.22","7.5","876","4","6","9","10","10","7.08","7.36","0","10","7","8"
"2013","30-45","(Fach-)Abitur","6.72","6.5","1269","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2013","30-45","(noch) kein Abschluss","6.19","5.5","145","3","5","8","10","10","5.8","6.58","0","10","6","7"
"2013","30-45","AkademikerIn","7.05","6.5","2036","4","6","8","9","10","6.96","7.14","0","10","7","8"
"2013","30-45","Hauptschule","6.66","6.5","1753","3","5","8","10","10","6.55","6.77","0","10","7","7"
"2013","30-45","Realschule","6.8","6.5","2745","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2013","46-65","(Fach-)Abitur","6.74","6.5","946","3","5","8","9","10","6.6","6.88","0","10","7","7"
"2013","46-65","(noch) kein Abschluss","6.04","6.5","101","2","4","8","10","10","5.47","6.61","0","10","5","7"
"2013","46-65","AkademikerIn","6.84","6.5","2340","4","5","8","9","10","6.75","6.93","0","10","7","7"
"2013","46-65","Hauptschule","6.26","6.5","2768","3","5","8","9","10","6.17","6.35","0","10","7","7"
"2013","46-65","Realschule","6.45","6.5","2819","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2013","66","(Fach-)Abitur","6.72","6.5","232","3","5","9","10","10","6.4","7.04","0","10","7","8"
"2013","66","(noch) kein Abschluss","6.42","6.5","68","3","5","8","10","10","5.78","7.06","2","10","6","8"
"2013","66","AkademikerIn","6.91","7.5","1151","3","5","9","10","10","6.78","7.04","0","10","7","8"
"2013","66","Hauptschule","6.44","6.5","2679","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2013","66","Realschule","6.62","6.5","794","3","5","8","10","10","6.46","6.78","0","10","7","7"
"2014","17-29","(Fach-)Abitur","7.49","7.5","1074","5","6","9","10","10","7.37","7.61","0","10","8","8"
"2014","17-29","(noch) kein Abschluss","7.04","6.5","529","4","6","9","10","10","6.85","7.23","0","10","7","8"
"2014","17-29","AkademikerIn","7.61","7.5","381","5","7","9","10","10","7.42","7.8","0","10","8","8"
"2014","17-29","Hauptschule","7.05","6.5","769","4","5","9","10","10","6.88","7.22","0","10","7","8"
"2014","17-29","Realschule","7.23","6.5","998","4","6","9","10","10","7.1","7.36","0","10","7","8"
"2014","30-45","(Fach-)Abitur","6.88","6.5","1514","4","6","8","10","10","6.77","6.99","0","10","7","7"
"2014","30-45","(noch) kein Abschluss","6.18","6.5","225","2","5","8","10","10","5.82","6.54","0","10","6","7"
"2014","30-45","AkademikerIn","6.97","6.5","2259","4","6","9","9","10","6.88","7.06","0","10","7","7"
"2014","30-45","Hauptschule","6.73","6.5","1980","3","5","8","10","10","6.63","6.83","0","10","7","7"
"2014","30-45","Realschule","6.68","6.5","2390","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2014","46-65","(Fach-)Abitur","6.9","6.5","1104","4","5","8","10","10","6.77","7.03","0","10","7","8"
"2014","46-65","(noch) kein Abschluss","5.71","5.5","176","2","3","8","10","10","5.34","6.08","0","10","5","6"
"2014","46-65","AkademikerIn","6.83","6.5","2418","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2014","46-65","Hauptschule","6.21","6.5","2822","3","4","8","9","10","6.12","6.3","0","10","7","7"
"2014","46-65","Realschule","6.45","6.5","2692","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2014","66","(Fach-)Abitur","6.87","7.5","251","3","5","8","10","10","6.56","7.18","0","10","7","8"
"2014","66","(noch) kein Abschluss","6.26","6.5","71","3","3","9","10","10","5.6","6.92","0","10","6","8"
"2014","66","AkademikerIn","6.83","6.5","1161","3","5","9","10","10","6.7","6.96","0","10","7","8"
