"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2008","17-34","(Fach-)Abitur","7.14","7.5","998","7.01","7.27"
"2008","17-34","(noch) kein Abschluss","7.57","7.5","388","7.36","7.78"
"2008","17-34","AkademikerIn","7.35","7.5","527","7.19","7.51"
"2008","17-34","Hauptschule","7.24","7.5","724","7.07","7.41"
"2008","17-34","Realschule","7.14","7.5","1266","7.02","7.26"
"2008","35-65","(Fach-)Abitur","6.7","6.5","987","6.56","6.84"
"2008","35-65","(noch) kein Abschluss","5.85","6.5","100","5.34","6.36"
"2008","35-65","AkademikerIn","6.91","6.5","2794","6.83","6.99"
"2008","35-65","Hauptschule","6.5","6.5","3455","6.42","6.58"
"2008","35-65","Realschule","6.61","6.5","3300","6.53","6.69"
"2008","66 +","(Fach-)Abitur","6.78","7.5","183","6.4","7.16"
"2008","66 +","(noch) kein Abschluss","6.32","6.5","55","5.71","6.93"
"2008","66 +","AkademikerIn","6.81","6.5","866","6.66","6.96"
"2008","66 +","Hauptschule","6.36","6.5","2622","6.27","6.45"
"2008","66 +","Realschule","6.62","6.5","548","6.43","6.81"
"2009","17-34","(Fach-)Abitur","7.26","7.5","917","7.13","7.39"
"2009","17-34","(noch) kein Abschluss","7.62","7.5","337","7.41","7.83"
"2009","17-34","AkademikerIn","7.34","7.5","536","7.17","7.51"
"2009","17-34","Hauptschule","7.25","7.5","631","7.08","7.42"
"2009","17-34","Realschule","7.08","7.5","1119","6.96","7.2"
"2009","35-65","(Fach-)Abitur","6.62","6.5","915","6.47","6.77"
"2009","35-65","(noch) kein Abschluss","5.75","4.5","90","5.23","6.27"
"2009","35-65","AkademikerIn","6.97","6.5","2615","6.89","7.05"
"2009","35-65","Hauptschule","6.46","6.5","3086","6.38","6.54"
"2009","35-65","Realschule","6.56","6.5","3132","6.48","6.64"
"2009","66 +","(Fach-)Abitur","6.59","6.5","168","6.24","6.94"
"2009","66 +","(noch) kein Abschluss","6.02","6.5","53","5.36","6.68"
"2009","66 +","AkademikerIn","6.61","6.5","879","6.46","6.76"
"2009","66 +","Hauptschule","6.26","6.5","2483","6.17","6.35"
"2009","66 +","Realschule","6.59","6.5","557","6.39","6.79"
"2010","17-34","(Fach-)Abitur","7.35","7.5","1341","7.23","7.47"
"2010","17-34","(noch) kein Abschluss","7.15","7.5","550","6.97","7.33"
"2010","17-34","AkademikerIn","7.29","7.5","917","7.15","7.43"
"2010","17-34","Hauptschule","7.22","7.5","1350","7.09","7.35"
"2010","17-34","Realschule","7","7.5","1981","6.9","7.1"
"2010","35-65","(Fach-)Abitur","6.7","6.5","1547","6.59","6.81"
"2010","35-65","(noch) kein Abschluss","5.74","5.5","172","5.33","6.15"
"2010","35-65","AkademikerIn","6.93","6.5","3556","6.86","7"
"2010","35-65","Hauptschule","6.36","6.5","3821","6.28","6.44"
"2010","35-65","Realschule","6.63","6.5","4220","6.56","6.7"
"2010","66 +","(Fach-)Abitur","6.87","6.5","169","6.51","7.23"
"2010","66 +","(noch) kein Abschluss","5.54","4.5","49","4.85","6.23"
"2010","66 +","AkademikerIn","6.68","6.5","896","6.53","6.83"
"2010","66 +","Hauptschule","6.29","6.5","2313","6.19","6.39"
"2010","66 +","Realschule","6.51","6.5","577","6.32","6.7"
"2011","17-34","(Fach-)Abitur","7.43","7.5","1303","7.32","7.54"
"2011","17-34","(noch) kein Abschluss","7.35","7.5","550","7.16","7.54"
"2011","17-34","AkademikerIn","7.43","7.5","867","7.29","7.57"
"2011","17-34","Hauptschule","7.14","7.5","1213","7.01","7.27"
"2011","17-34","Realschule","7.01","6.5","1814","6.91","7.11"
"2011","35-65","(Fach-)Abitur","6.78","6.5","1796","6.68","6.88"
"2011","35-65","(noch) kein Abschluss","6.11","5.5","194","5.73","6.49"
"2011","35-65","AkademikerIn","6.92","6.5","3913","6.85","6.99"
"2011","35-65","Hauptschule","6.38","6.5","4188","6.31","6.45"
"2011","35-65","Realschule","6.59","6.5","4777","6.52","6.66"
"2011","66 +","(Fach-)Abitur","6.62","6.5","196","6.28","6.96"
"2011","66 +","(noch) kein Abschluss","6.04","5.5","59","5.5","6.58"
"2011","66 +","AkademikerIn","6.78","6.5","975","6.64","6.92"
"2011","66 +","Hauptschule","6.24","5.5","2524","6.15","6.33"
"2011","66 +","Realschule","6.54","6.5","674","6.37","6.71"
"2012","17-34","(Fach-)Abitur","7.27","7.5","1288","7.15","7.39"
"2012","17-34","(noch) kein Abschluss","7.17","7.5","571","7","7.34"
"2012","17-34","AkademikerIn","7.46","7.5","839","7.32","7.6"
"2012","17-34","Hauptschule","7.12","6.5","1177","6.99","7.25"
"2012","17-34","Realschule","6.97","6.5","1686","6.86","7.08"
"2012","35-65","(Fach-)Abitur","6.6","6.5","1877","6.5","6.7"
"2012","35-65","(noch) kein Abschluss","6.11","5.5","200","5.73","6.49"
"2012","35-65","AkademikerIn","6.94","6.5","3977","6.87","7.01"
"2012","35-65","Hauptschule","6.37","6.5","4316","6.3","6.44"
"2012","35-65","Realschule","6.6","6.5","5001","6.54","6.66"
"2012","66 +","(Fach-)Abitur","6.69","6.5","214","6.35","7.03"
"2012","66 +","(noch) kein Abschluss","5.84","5.5","69","5.18","6.5"
"2012","66 +","AkademikerIn","6.89","6.5","1100","6.76","7.02"
"2012","66 +","Hauptschule","6.38","6.5","2724","6.29","6.47"
"2012","66 +","Realschule","6.6","6.5","764","6.44","6.76"
"2013","17-34","(Fach-)Abitur","7.42","7.5","1198","7.3","7.54"
"2013","17-34","(noch) kein Abschluss","7.18","7.5","565","7","7.36"
"2013","17-34","AkademikerIn","7.3","7.5","814","7.17","7.43"
"2013","17-34","Hauptschule","6.97","6.5","1026","6.83","7.11"
"2013","17-34","Realschule","7.04","6.5","1566","6.93","7.15"
"2013","35-65","(Fach-)Abitur","6.72","6.5","1870","6.62","6.82"
"2013","35-65","(noch) kein Abschluss","6.11","6.5","193","5.72","6.5"
"2013","35-65","AkademikerIn","6.87","6.5","3887","6.8","6.94"
"2013","35-65","Hauptschule","6.34","6.5","4079","6.27","6.41"
"2013","35-65","Realschule","6.58","6.5","4874","6.52","6.64"
"2013","66 +","(Fach-)Abitur","6.72","6.5","232","6.4","7.04"
"2013","66 +","(noch) kein Abschluss","6.42","6.5","68","5.78","7.06"
"2013","66 +","AkademikerIn","6.91","7.5","1151","6.78","7.04"
"2013","66 +","Hauptschule","6.44","6.5","2679","6.35","6.53"
"2013","66 +","Realschule","6.62","6.5","794","6.46","6.78"
"2014","17-34","(Fach-)Abitur","7.41","7.5","1483","7.31","7.51"
"2014","17-34","(noch) kein Abschluss","6.93","6.5","588","6.75","7.11"
"2014","17-34","AkademikerIn","7.38","7.5","947","7.25","7.51"
"2014","17-34","Hauptschule","6.97","6.5","1300","6.84","7.1"
"2014","17-34","Realschule","6.99","6.5","1611","6.88","7.1"
"2014","35-65","(Fach-)Abitur","6.83","6.5","2209","6.74","6.92"
"2014","35-65","(noch) kein Abschluss","5.97","5.5","342","5.69","6.25"
"2014","35-65","AkademikerIn","6.84","6.5","4111","6.77","6.91"
"2014","35-65","Hauptschule","6.32","6.5","4271","6.25","6.39"
"2014","35-65","Realschule","6.54","6.5","4469","6.47","6.61"
"2014","66 +","(Fach-)Abitur","6.87","7.5","251","6.56","7.18"
"2014","66 +","(noch) kein Abschluss","6.26","6.5","71","5.6","6.92"
"2014","66 +","AkademikerIn","6.83","6.5","1161","6.7","6.96"
"2014","66 +","Hauptschule","6.34","6.5","2627","6.25","6.43"
"2014","66 +","Realschule","6.65","6.5","798","6.49","6.81"
"2015","17-34","(Fach-)Abitur","7.37","7.5","1344","7.27","7.47"
"2015","17-34","(noch) kein Abschluss","7.07","6.5","453","6.87","7.27"
"2015","17-34","AkademikerIn","7.23","7.5","856","7.11","7.35"
"2015","17-34","Hauptschule","7.03","6.5","1042","6.89","7.17"
"2015","17-34","Realschule","7.1","7.5","1373","6.99","7.21"
"2015","35-65","(Fach-)Abitur","6.7","6.5","2051","6.61","6.79"
"2015","35-65","(noch) kein Abschluss","5.69","4.5","305","5.4","5.98"
"2015","35-65","AkademikerIn","6.87","6.5","3830","6.8","6.94"
"2015","35-65","Hauptschule","6.36","6.5","3781","6.28","6.44"
"2015","35-65","Realschule","6.59","6.5","4297","6.52","6.66"
"2015","66 +","(Fach-)Abitur","6.93","7.5","252","6.65","7.21"
"2015","66 +","(noch) kein Abschluss","6.48","6.5","58","5.84","7.12"
"2015","66 +","AkademikerIn","6.92","7.5","1178","6.79","7.05"
"2015","66 +","Hauptschule","6.44","6.5","2537","6.35","6.53"
"2015","66 +","Realschule","6.59","6.5","819","6.43","6.75"
"2016","17-34","(Fach-)Abitur","7.43","7.5","1350","7.32","7.54"
"2016","17-34","(noch) kein Abschluss","7.12","6.5","430","6.9","7.34"
"2016","17-34","AkademikerIn","7.26","6.5","931","7.14","7.38"
"2016","17-34","Hauptschule","7.05","6.5","1002","6.9","7.2"
"2016","17-34","Realschule","6.92","6.5","1198","6.8","7.04"
"2016","35-65","(Fach-)Abitur","6.79","6.5","2082","6.7","6.88"
"2016","35-65","(noch) kein Abschluss","6.11","5.5","322","5.84","6.38"
"2016","35-65","AkademikerIn","6.79","6.5","3759","6.72","6.86"
"2016","35-65","Hauptschule","6.3","6.5","3568","6.22","6.38"
"2016","35-65","Realschule","6.51","6.5","3999","6.44","6.58"
"2016","66 +","(Fach-)Abitur","6.53","6.5","238","6.22","6.84"
"2016","66 +","(noch) kein Abschluss","6.19","6.5","57","5.55","6.83"
"2016","66 +","AkademikerIn","6.86","6.5","1183","6.73","6.99"
"2016","66 +","Hauptschule","6.42","6.5","2376","6.33","6.51"
"2016","66 +","Realschule","6.48","6.5","814","6.32","6.64"
"2017","17-34","(Fach-)Abitur","7.04","6.5","1571","6.94","7.14"
"2017","17-34","(noch) kein Abschluss","7.16","7.5","506","6.97","7.35"
"2017","17-34","AkademikerIn","7.15","6.5","1031","7.03","7.27"
"2017","17-34","Hauptschule","6.96","6.5","987","6.81","7.11"
"2017","17-34","Realschule","6.93","6.5","1366","6.81","7.05"
"2017","35-65","(Fach-)Abitur","6.59","6.5","2278","6.5","6.68"
