"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.63","6.5","357","3","5","8","10","10","6.39","6.87","0","10","7","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","654","4","5","9","10","10","6.71","7.05","0","10","7","8"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.71","6.5","6203","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.54","6.5","322","3","5","8","10","10","6.28","6.8","0","10","7","7"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.09","6.5","591","4","5","9","10","10","6.91","7.27","0","10","7","8"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.69","6.5","5913","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","9710","3","5","8","9","10","6.67","6.77","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.61","6.5","624","3","5","8","9","10","6.43","6.79","0","10","7","8"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.01","6.5","940","4","5","9","10","10","6.86","7.16","0","10","7","8"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.65","6.5","7535","3","5","8","10","10","6.6","6.7","0","10","7","7"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.37","6.5","690","3","5","8","9","10","6.2","6.54","0","10","7","7"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.04","6.5","979","4","6","9","10","10","6.9","7.18","0","10","7","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.69","6.5","8341","3","5","8","10","10","6.64","6.74","0","10","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","733","3","5","8","10","10","6.62","6.94","0","10","7","7"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","982","4","5","9","10","10","6.78","7.06","0","10","7","7"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.68","6.5","8690","3","5","8","10","10","6.63","6.73","0","10","7","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.62","6.5","666","4","5","8","10","10","6.44","6.8","0","10","7","7"
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.01","6.5","965","4","5","9","10","10","6.87","7.15","0","10","7","7"
