syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,6.773534205332835,6.752275736636561,6.794792674029109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10435.0
2008,No migration background,Rural regions,6.703503604819024,6.675868213149799,6.731138996488249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6181.0
2008,Direct migration background,Urban regions,6.617158976115621,6.559465566364431,6.674852385866811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
2008,Direct migration background,Rural regions,6.616545579841741,6.498573681312392,6.734517478371091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2008,Indirect migration background,Urban regions,6.881230844251734,6.798208043142876,6.964253645360592,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,651.0
2008,Indirect migration background,Rural regions,7.682921418911574,7.47087636988106,7.894966467942089,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2009,No migration background,Urban regions,6.714804900383507,6.692555050906603,6.737054749860412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9735.0
2009,No migration background,Rural regions,6.687037563309417,6.659030593032066,6.715044533586768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5891.0
2009,Direct migration background,Urban regions,6.5901393297157105,6.529301886348563,6.650976773082858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2009,Direct migration background,Rural regions,6.533700082129476,6.401413477232988,6.665986687025964,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,317.0
2009,Indirect migration background,Urban regions,7.093708801033192,7.0065441147647105,7.180873487301674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,589.0
2009,Indirect migration background,Rural regions,7.705215805563301,7.51814452681284,7.892287084313763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,117.0
2010,No migration background,Urban regions,6.718881073599244,6.699203732765038,6.73855841443345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12368.0
2010,No migration background,Rural regions,6.647822681980348,6.622386401079392,6.673258962881305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7510.0
2010,Direct migration background,Urban regions,6.679190569438086,6.631460568814891,6.7269205700612815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
2010,Direct migration background,Rural regions,6.599631870754054,6.512453564024737,6.6868101774833715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2010,Indirect migration background,Urban regions,7.022062013294377,6.950878279567313,7.093245747021442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
2010,Indirect migration background,Rural regions,6.6951708319426215,6.52478053353732,6.865561130347923,5.290347194094409,7.0,9.0,0.0,10.0,7.0,6.0,8.0,195.0
2011,No migration background,Urban regions,6.712589610415336,6.693224287006797,6.731954933823876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13341.0
2011,No migration background,Rural regions,6.690267110162164,6.6663030342899665,6.714231186034362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8312.0
2011,Direct migration background,Urban regions,6.691752791898001,6.644409848257229,6.739095735538772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2261.0
2011,Direct migration background,Rural regions,6.351914799540049,6.266966916831499,6.4368626822485995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2011,Indirect migration background,Urban regions,7.04806811287211,6.979001153138157,7.117135072606063,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,945.0
2011,Indirect migration background,Rural regions,7.12971041119609,6.985609897822826,7.273810924569354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2012,No migration background,Urban regions,6.715945377678766,6.6971570987202504,6.734733656637282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13593.0
2012,No migration background,Rural regions,6.683663362610411,6.65972673359125,6.707599991629572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8662.0
2012,Direct migration background,Urban regions,6.711528266132299,6.664143163262354,6.758913369002244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
