"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.63","6.5","357","6.39","6.87"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.62","6.5","1548","6.5","6.74"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.63","7.5","114","7.18","8.08"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","654","6.71","7.05"
"2008","kein Migrationshintergrund ","Laendlicher Raum","6.71","6.5","6203","6.65","6.77"
"2008","kein Migrationshintergrund ","Staedtischer Raum","6.77","6.5","10409","6.73","6.81"
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.54","6.5","322","6.28","6.8"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.59","6.5","1333","6.47","6.71"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","7.58","7.5","118","7.17","7.99"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.09","6.5","591","6.91","7.27"
"2009","kein Migrationshintergrund ","Laendlicher Raum","6.69","6.5","5913","6.63","6.75"
"2009","kein Migrationshintergrund ","Staedtischer Raum","6.72","6.5","9710","6.67","6.77"
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.61","6.5","624","6.43","6.79"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.68","6.5","2274","6.58","6.78"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.75","6.5","203","6.42","7.08"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.01","6.5","940","6.86","7.16"
"2010","kein Migrationshintergrund ","Laendlicher Raum","6.65","6.5","7535","6.6","6.7"
"2010","kein Migrationshintergrund ","Staedtischer Raum","6.72","6.5","12348","6.68","6.76"
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.37","6.5","690","6.2","6.54"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.7","6.5","2217","6.6","6.8"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7.22","7.5","233","6.91","7.53"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.04","6.5","979","6.9","7.18"
"2011","kein Migrationshintergrund ","Laendlicher Raum","6.69","6.5","8341","6.64","6.74"
"2011","kein Migrationshintergrund ","Staedtischer Raum","6.71","6.5","13320","6.67","6.75"
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","733","6.62","6.94"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2170","6.62","6.82"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.74","6.5","237","6.43","7.05"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","982","6.78","7.06"
"2012","kein Migrationshintergrund ","Laendlicher Raum","6.68","6.5","8690","6.63","6.73"
"2012","kein Migrationshintergrund ","Staedtischer Raum","6.72","6.5","13592","6.68","6.76"
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.62","6.5","666","6.44","6.8"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.56","6.5","2029","6.46","6.66"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.96","6.5","234","6.66","7.26"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.01","6.5","965","6.87","7.15"
"2013","kein Migrationshintergrund ","Laendlicher Raum","6.69","6.5","8492","6.64","6.74"
"2013","kein Migrationshintergrund ","Staedtischer Raum","6.72","6.5","13267","6.68","6.76"
"2014","direkter Migrationshintergrund","Laendlicher Raum","6.88","6.5","1289","6.76","7"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","3825","6.58","6.74"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.08","7.5","328","6.84","7.32"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","6.96","6.5","1458","6.84","7.08"
"2014","kein Migrationshintergrund ","Laendlicher Raum","6.64","6.5","7847","6.59","6.69"
"2014","kein Migrationshintergrund ","Staedtischer Raum","6.69","6.5","12312","6.65","6.73"
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","1101","6.57","6.85"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.7","6.5","3203","6.62","6.78"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","302","6.72","7.22"
