year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10435,6.773534205332836,6.729670345457393,6.817398065208279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,Rural regions,6181,6.703503604819023,6.646477307337054,6.760529902300991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1554,6.617158976115622,6.498037710993951,6.736280241237293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Rural regions,351,6.616545579841741,6.372310841579752,6.86078031810373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,Urban regions,651,6.881230844251733,6.709625307959488,7.052836380543978,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,Rural regions,113,7.682921418911574,7.24066869930711,8.125174138516037,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,No migration background,Urban regions,9735,6.714804900383508,6.668895082693535,6.760714718073482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5891,6.687037563309417,6.6292439469972955,6.7448311796215386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1338,6.5901393297157105,6.464510656690628,6.715768002740793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Rural regions,317,6.533700082129477,6.259727627939289,6.807672536319665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Indirect migration background,Urban regions,589,7.09370880103319,6.913506672383116,7.2739109296832645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,Rural regions,117,7.705215805563301,7.31519660661608,8.095235004510522,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,Urban regions,12368,6.718881073599244,6.678280384893753,6.759481762304734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,Rural regions,7510,6.647822681980351,6.595336122333516,6.700309241627186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,Urban regions,2317,6.679190569438086,6.580666362056132,6.777714776820041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,Rural regions,629,6.599631870754055,6.41942525763935,6.77983848386876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Indirect migration background,Urban regions,905,7.022062013294378,6.8750045391825365,7.16911948740622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,Rural regions,195,6.695170831942621,6.341428459930723,7.048913203954518,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,No migration background,Urban regions,13341,6.7125896104153355,6.672632999362742,6.752546221467929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,Rural regions,8312,6.690267110162165,6.640819145048453,6.739715075275877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,2261,6.691752791898001,6.594026280892755,6.7894793029032465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Rural regions,697,6.351914799540049,6.176351825153077,6.527477773927021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Indirect migration background,Urban regions,945,7.04806811287211,6.905391757314468,7.1907444684297515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,Rural regions,224,7.1297104111960925,6.8307914975751745,7.4286293248170105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,No migration background,Urban regions,13593,6.715945377678767,6.677179451807418,6.754711303550116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,Rural regions,8662,6.683663362610412,6.634272322613809,6.733054402607015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,Urban regions,2229,6.711528266132299,6.613713976189092,6.809342556075506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,Rural regions,750,6.7562933179772875,6.591109882171854,6.921476753782721,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
