"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.63","6.5","357","3","5","8","10","10","6.39","6.87","0","10","7","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.62","6.5","1548","3","5","8","10","10","6.5","6.74","0","10","7","7"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.63","7.5","114","3","7","9","10","10","7.18","8.08","0","10","7","8"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","654","4","5","9","10","10","6.71","7.05","0","10","7","8"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.71","6.5","6203","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","6.77","6.5","10409","3","5","8","10","10","6.73","6.81","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.54","6.5","322","3","5","8","10","10","6.28","6.8","0","10","7","7"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.59","6.5","1333","3","5","8","9","10","6.47","6.71","0","10","7","7"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","7.58","7.5","118","4","7","9","10","10","7.17","7.99","1","10","7","8"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.09","6.5","591","4","5","9","10","10","6.91","7.27","0","10","7","8"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.69","6.5","5913","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","9710","3","5","8","9","10","6.67","6.77","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.61","6.5","624","3","5","8","9","10","6.43","6.79","0","10","7","8"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.68","6.5","2274","3","5","8","10","10","6.58","6.78","0","10","7","7"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.75","6.5","203","3","6","8","9","10","6.42","7.08","0","10","7","8"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.01","6.5","940","4","5","9","10","10","6.86","7.16","0","10","7","8"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.65","6.5","7535","3","5","8","10","10","6.6","6.7","0","10","7","7"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","12348","3","5","8","10","10","6.68","6.76","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.37","6.5","690","3","5","8","9","10","6.2","6.54","0","10","7","7"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.7","6.5","2217","3","5","8","10","10","6.6","6.8","0","10","7","7"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7.22","7.5","233","4","6","9","10","10","6.91","7.53","1","10","7","8"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.04","6.5","979","4","6","9","10","10","6.9","7.18","0","10","7","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.69","6.5","8341","3","5","8","10","10","6.64","6.74","0","10","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.71","6.5","13320","3","5","8","10","10","6.67","6.75","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","733","3","5","8","10","10","6.62","6.94","0","10","7","7"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2170","3","5","8","10","10","6.62","6.82","0","10","7","7"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.74","6.5","237","3","5","9","10","10","6.43","7.05","0","10","7","8"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","982","4","5","9","10","10","6.78","7.06","0","10","7","7"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.68","6.5","8690","3","5","8","10","10","6.63","6.73","0","10","7","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","13592","3","5","8","10","10","6.68","6.76","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.62","6.5","666","4","5","8","10","10","6.44","6.8","0","10","7","7"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.56","6.5","2029","3","5","8","10","10","6.46","6.66","0","10","7","7"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.96","6.5","234","3","6","9","10","10","6.66","7.26","0","10","7","8"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.01","6.5","965","4","5","9","10","10","6.87","7.15","0","10","7","7"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.69","6.5","8492","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","13267","3","5","8","10","10","6.68","6.76","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","6.88","6.5","1289","4","5","9","10","10","6.76","7","0","10","7","8"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","3825","3","5","9","10","10","6.58","6.74","0","10","7","7"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.08","7.5","328","4","6","9","10","10","6.84","7.32","0","10","7","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","6.96","6.5","1458","4","5","9","10","10","6.84","7.08","0","10","7","7"
"2014","kein Migrationshintergrund","Laendlicher Raum","6.64","6.5","7847","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2014","kein Migrationshintergrund","Staedtischer Raum","6.69","6.5","12312","3","5","8","10","10","6.65","6.73","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","1101","3","5","8","10","10","6.57","6.85","0","10","7","8"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.7","6.5","3203","3","5","8","10","10","6.62","6.78","0","10","7","7"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","302","5","5","8","10","10","6.72","7.22","0","10","7","8"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.11","6.5","1319","4","6","9","10","10","6.99","7.23","0","10","7","7"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.63","6.5","7473","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.74","6.5","11606","3","5","8","9","10","6.7","6.78","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.89","6.5","1238","3","5","9","10","10","6.76","7.02","0","10","7","8"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","3531","3","5","8","10","10","6.67","6.81","0","10","7","8"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","308","4","5","8","9","10","6.51","7.03","0","10","7","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7","6.5","1233","4","6","8","10","10","6.87","7.13","0","10","7","7"
"2016","kein Migrationshintergrund","Laendlicher Raum","6.58","6.5","6957","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2016","kein Migrationshintergrund","Staedtischer Raum","6.7","6.5","10853","3","5","8","9","10","6.66","6.74","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
