"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","6.42","6.5","3326","3","5","8","10","10","6.34","6.5","0","10","7","7"
"2008","2","6.68","6.5","4046","3","5","8","10","10","6.61","6.75","0","10","7","7"
"2008","3","6.79","6.5","3732","3","5","8","10","10","6.72","6.86","0","10","7","7"
"2008","4","6.91","6.5","4101","4","5","9","10","10","6.84","6.98","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","6.99","6.5","4080","4","6","9","9","10","6.93","7.05","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","6.48","6.5","2974","3","5","8","10","10","6.4","6.56","0","10","7","7"
"2009","2","6.6","6.5","3659","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2009","3","6.71","6.5","3373","3","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","4","6.83","6.5","3939","3","5","8","9","10","6.76","6.9","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","6.98","6.5","4042","4","6","9","10","10","6.91","7.05","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","6.37","6.5","4693","3","5","8","10","10","6.3","6.44","0","10","7","7"
"2010","2","6.65","6.5","5523","3","5","8","10","10","6.59","6.71","0","10","7","7"
"2010","3","6.76","6.5","4219","3","5","8","10","10","6.69","6.83","0","10","7","7"
"2010","4","6.78","6.5","4732","3","5","8","10","10","6.72","6.84","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","6.91","6.5","4757","4","5","9","10","10","6.85","6.97","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","6.33","6.5","4673","3","5","8","10","10","6.26","6.4","0","10","7","7"
"2011","2","6.58","6.5","5633","3","5","8","10","10","6.52","6.64","0","10","7","7"
"2011","3","6.71","6.5","4675","3","5","8","10","10","6.65","6.77","0","10","7","7"
"2011","4","6.8","6.5","5333","3","5","8","10","10","6.74","6.86","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","7.06","6.5","5466","4","6","9","10","10","7","7.12","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","6.26","6.5","4326","3","4","8","10","10","6.18","6.34","0","10","7","7"
"2012","2","6.57","6.5","5489","3","5","8","10","10","6.51","6.63","0","10","7","7"
"2012","3","6.74","6.5","4995","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2012","4","6.83","6.5","5653","4","5","8","9","10","6.77","6.89","0","10","7","7"
