"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","Laendlicher Raum","7.35","7.5","1478","4","6","9","10","10","7.24","7.46","0","10","8","8"
"2008","17-34","Staedtischer Raum","7.23","7.5","2857","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2008","35-65","Laendlicher Raum","6.58","6.5","3702","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.65","6.5","6963","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2008","66 +","Laendlicher Raum","6.42","6.5","1494","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2008","66 +","Staedtischer Raum","6.52","6.5","2791","3","5","8","10","10","6.43","6.61","0","10","7","7"
"2009","17-34","Laendlicher Raum","7.4","7.5","1364","5","6","9","10","10","7.3","7.5","1","10","8","8"
"2009","17-34","Staedtischer Raum","7.23","7.5","2601","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2009","35-65","Laendlicher Raum","6.52","6.5","3531","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.64","6.5","6341","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","66 +","Laendlicher Raum","6.41","6.5","1458","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2009","66 +","Staedtischer Raum","6.36","6.5","2692","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2010","17-34","Laendlicher Raum","7.28","7.5","2267","4","6","9","10","10","7.19","7.37","0","10","7","8"
"2010","17-34","Staedtischer Raum","7.22","7.5","4278","4","6","9","10","10","7.15","7.29","0","10","7","8"
"2010","35-65","Laendlicher Raum","6.51","6.5","4690","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.63","6.5","8674","3","5","8","10","10","6.58","6.68","0","10","7","7"
"2010","66 +","Laendlicher Raum","6.33","6.5","1405","3","5","8","9","10","6.21","6.45","0","10","7","7"
"2010","66 +","Staedtischer Raum","6.45","6.5","2610","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2011","17-34","Laendlicher Raum","7.27","7.5","2234","4","6","9","10","10","7.18","7.36","0","10","7","8"
"2011","17-34","Staedtischer Raum","7.27","7.5","4063","4","6","9","10","10","7.2","7.34","0","10","7","8"
"2011","35-65","Laendlicher Raum","6.56","6.5","5483","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.63","6.5","9548","3","5","8","10","10","6.58","6.68","0","10","7","7"
"2011","66 +","Laendlicher Raum","6.36","6.5","1547","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2011","66 +","Staedtischer Raum","6.41","6.5","2905","3","5","8","10","10","6.32","6.5","0","10","7","7"
"2012","17-34","Laendlicher Raum","7.24","7.5","2141","4","6","9","10","10","7.15","7.33","0","10","7","8"
"2012","17-34","Staedtischer Raum","7.19","7.5","3923","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2012","35-65","Laendlicher Raum","6.57","6.5","5757","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.6","6.5","9680","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2012","66 +","Laendlicher Raum","6.48","6.5","1762","3","5","8","10","10","6.37","6.59","0","10","7","7"
"2012","66 +","Staedtischer Raum","6.53","6.5","3141","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2013","17-34","Laendlicher Raum","7.25","7.5","1990","4","6","9","10","10","7.16","7.34","0","10","7","8"
"2013","17-34","Staedtischer Raum","7.16","7.5","3713","4","6","9","10","10","7.09","7.23","0","10","7","8"
"2013","35-65","Laendlicher Raum","6.53","6.5","5634","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2013","35-65","Staedtischer Raum","6.61","6.5","9365","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2013","66 +","Laendlicher Raum","6.61","6.5","1768","3","5","8","10","10","6.5","6.72","0","10","7","7"
"2013","66 +","Staedtischer Raum","6.54","6.5","3183","3","5","8","10","10","6.46","6.62","0","10","7","7"
"2014","17-34","Laendlicher Raum","7.12","7.5","2102","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2014","17-34","Staedtischer Raum","7.2","7.5","4433","4","6","9","10","10","7.14","7.26","0","10","7","8"
"2014","35-65","Laendlicher Raum","6.6","6.5","5570","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2014","35-65","Staedtischer Raum","6.55","6.5","10009","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2014","66 +","Laendlicher Raum","6.46","6.5","1792","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2014","66 +","Staedtischer Raum","6.52","6.5","3153","3","5","8","10","10","6.44","6.6","0","10","7","7"
"2015","17-34","Laendlicher Raum","7.09","6.5","1864","4","6","9","10","10","6.99","7.19","0","10","7","8"
"2015","17-34","Staedtischer Raum","7.22","7.5","3853","4","6","9","10","10","7.15","7.29","0","10","7","8"
"2015","35-65","Laendlicher Raum","6.58","6.5","5216","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.59","6.5","9193","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2015","66 +","Laendlicher Raum","6.44","6.5","1796","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2015","66 +","Staedtischer Raum","6.64","6.5","3082","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2016","17-34","Laendlicher Raum","7.07","6.5","1783","4","6","9","10","10","6.97","7.17","0","10","7","8"
"2016","17-34","Staedtischer Raum","7.21","7.5","3764","4","6","9","10","10","7.14","7.28","0","10","7","8"
"2016","35-65","Laendlicher Raum","6.54","6.5","4971","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.56","6.5","8899","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2016","66 +","Laendlicher Raum","6.38","6.5","1749","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2016","66 +","Staedtischer Raum","6.59","6.5","2954","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2017","17-34","Laendlicher Raum","7.06","7.5","1979","4","6","9","10","10","6.97","7.15","0","10","7","8"
"2017","17-34","Staedtischer Raum","7.06","6.5","4115","4","6","8","10","10","7","7.12","0","10","7","7"
"2017","35-65","Laendlicher Raum","6.53","6.5","5552","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.48","6.5","9800","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2017","66 +","Laendlicher Raum","6.4","6.5","1856","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2017","66 +","Staedtischer Raum","6.5","6.5","3098","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2018","17-34","Laendlicher Raum","6.85","6.5","1872","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2018","17-34","Staedtischer Raum","6.97","6.5","4068","4","6","8","10","10","6.9","7.04","0","10","7","7"
"2018","35-65","Laendlicher Raum","6.45","6.5","5273","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.37","6.5","9346","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2018","66 +","Laendlicher Raum","6.36","6.5","1837","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2018","66 +","Staedtischer Raum","6.51","6.5","3147","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2019","17-34","Laendlicher Raum","7.07","6.5","1636","4","6","8","10","10","6.97","7.17","0","10","7","8"
"2019","17-34","Staedtischer Raum","7.02","6.5","3620","4","6","8","10","10","6.95","7.09","0","10","7","7"
"2019","35-65","Laendlicher Raum","6.57","6.5","5330","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2019","35-65","Staedtischer Raum","6.48","6.5","9528","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2019","66 +","Laendlicher Raum","6.49","6.5","1894","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2019","66 +","Staedtischer Raum","6.59","6.5","3247","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2020","17-34","Laendlicher Raum","6.95","6.5","1839","4","6","9","10","10","6.85","7.05","0","10","7","8"
"2020","17-34","Staedtischer Raum","6.97","6.5","4469","4","6","8","10","10","6.91","7.03","0","10","7","7"
"2020","35-65","Laendlicher Raum","6.41","6.5","5050","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2020","35-65","Staedtischer Raum","6.38","6.5","9443","3","5","8","9","10","6.34","6.42","0","10","7","7"
"2020","66 +","Laendlicher Raum","6.49","6.5","1827","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2020","66 +","Staedtischer Raum","6.49","6.5","3102","3","5","8","9","10","6.41","6.57","0","10","7","7"
