"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","Ländlicher Raum","7.44","7.5","1074","4","6","9","10","10","7.32","7.56","0","10","8","8"
"2008","17-29","Städtischer Raum","7.33","7.5","2074","4","6","9","10","10","7.24","7.42","0","10","8","8"
"2008","30-45","Ländlicher Raum","6.94","6.5","1730","4","5","9","10","10","6.84","7.04","0","10","7","8"
"2008","30-45","Städtischer Raum","6.85","6.5","3434","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2008","46-65","Ländlicher Raum","6.4","6.5","2376","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2008","46-65","Städtischer Raum","6.54","6.5","4312","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2008","66","Ländlicher Raum","6.42","6.5","1494","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2008","66","Städtischer Raum","6.52","6.5","2791","3","5","8","10","10","6.43","6.61","0","10","7","7"
"2009","17-29","Ländlicher Raum","7.46","7.5","986","5","6","9","10","10","7.34","7.58","1","10","8","8"
"2009","17-29","Städtischer Raum","7.36","7.5","1865","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2009","30-45","Ländlicher Raum","6.99","6.5","1608","4","6","8","10","10","6.89","7.09","0","10","7","8"
"2009","30-45","Städtischer Raum","6.79","6.5","3059","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2009","46-65","Ländlicher Raum","6.32","6.5","2301","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2009","46-65","Städtischer Raum","6.58","6.5","4018","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2009","66","Ländlicher Raum","6.41","6.5","1458","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2009","66","Städtischer Raum","6.36","6.5","2692","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2010","17-29","Ländlicher Raum","7.48","7.5","1350","5","6","9","10","10","7.36","7.6","0","10","7","8"
"2010","17-29","Städtischer Raum","7.29","7.5","2567","4","6","9","10","10","7.2","7.38","0","10","8","8"
"2010","30-45","Ländlicher Raum","6.91","6.5","3107","4","5","8","10","10","6.83","6.99","0","10","7","7"
"2010","30-45","Städtischer Raum","6.89","6.5","5950","4","5","9","10","10","6.83","6.95","0","10","7","7"
"2010","46-65","Ländlicher Raum","6.29","6.5","2500","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2010","46-65","Städtischer Raum","6.5","6.5","4435","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2010","66","Ländlicher Raum","6.33","6.5","1405","3","5","8","9","10","6.21","6.45","0","10","7","7"
"2010","66","Städtischer Raum","6.45","6.5","2610","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2011","17-29","Ländlicher Raum","7.37","7.5","1363","4","6","9","10","10","7.25","7.49","0","10","7","8"
"2011","17-29","Städtischer Raum","7.42","7.5","2444","4","6","9","10","10","7.33","7.51","0","10","8","8"
"2011","30-45","Ländlicher Raum","6.95","6.5","3297","4","6","9","10","10","6.87","7.03","0","10","7","7"
