"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","6.64","7","65","6.13","7.15"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","7.75","8","46","7.21","8.29"
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.89","8","593","6.71","7.07"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.09","7","91","6.69","7.49"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","6.46","7","79","6","6.92"
"2008","(Fach-)Abitur","Schleswig-Holstein","6.7","7","75","6.15","7.25"
"2008","(Fach-)Abitur","Thueringen","6.68","7","51","6.14","7.22"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","6.48","7","93","6.02","6.94"
"2008","(noch) kein Abschluss","Bayern","6.2","6","62","5.6","6.8"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","8.29","9","9","6.41","10.17"
"2008","(noch) kein Abschluss","Hessen","7.66","8","39","6.83","8.49"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","6.87","7","56","6.35","7.39"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","7.69","6.75","7","5.57","9.81"
"2008","(noch) kein Abschluss","Sachsen","7.48","8","30","6.68","8.28"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","7.03","7.52","458","6.84","7.22"
"2008","AkademikerInnen","Bayern","7.25","8","563","7.08","7.42"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","7.82","8","32","6.98","8.66"
"2008","AkademikerInnen","Hamburg","6.84","7","81","6.42","7.26"
"2008","AkademikerInnen","Hessen","7.06","7","327","6.82","7.3"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","6.96","7","310","6.72","7.2"
"2008","AkademikerInnen","Nordrhein-Westfalen","6.95","7","783","6.8","7.1"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","7.54","8","39","6.66","8.42"
"2008","AkademikerInnen","Sachsen","6.79","7","358","6.57","7.01"
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","7.54","8","91","7.11","7.97"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","6.6","7","918","6.46","6.74"
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","6.24","6","37","5.32","7.16"
"2008","Hauptschulabschluss","Hamburg","6.76","8","71","6.26","7.26"
"2008","Hauptschulabschluss","Hessen","6.39","7","429","6.16","6.62"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","6.53","7","653","6.35","6.71"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","6.81","7","434","6.58","7.04"
"2008","Hauptschulabschluss","Saarland","","","","",""
"2008","Hauptschulabschluss","Sachsen","6.41","7","333","6.18","6.64"
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","7.09","7","534","6.92","7.26"
"2008","Realschulabschluss","Bayern","6.64","7","611","6.45","6.83"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","7.44","7.38","42","6.88","8"
"2008","Realschulabschluss","Hamburg","6.31","6.58","71","5.72","6.9"
"2008","Realschulabschluss","Hessen","6.7","7","324","6.45","6.95"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","6.85","7","522","6.67","7.03"
"2008","Realschulabschluss","Nordrhein-Westfalen","6.82","7","822","6.66","6.98"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","6.97","7","44","6.41","7.53"
"2008","Realschulabschluss","Sachsen","6.78","7","573","6.6","6.96"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","6.59","7","334","6.35","6.83"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","6.23","6","94","5.72","6.74"
"2009","(Fach-)Abitur","Brandenburg","6.6","7","63","6.11","7.09"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","6.59","7","48","5.94","7.24"
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","6.76","7","544","6.58","6.94"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.3","7.85","85","6.86","7.74"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.32","8","71","6.9","7.74"
"2009","(Fach-)Abitur","Schleswig-Holstein","6.89","7","63","6.4","7.38"
"2009","(Fach-)Abitur","Thueringen","6.66","7","41","5.96","7.36"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","7.2","8","74","6.72","7.68"
"2009","(noch) kein Abschluss","Bayern","6.67","7","69","6.12","7.22"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","6.75","5.3","9","5.26","8.24"
"2009","(noch) kein Abschluss","Hessen","6.61","7","36","5.8","7.42"
