"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","7.19","8","284","6.95","7.43"
"2008","(Fach-)Abitur","Bayern","7.14","8","269","6.86","7.42"
"2008","(Fach-)Abitur","Berlin","6.65","7","102","6.2","7.1"
"2008","(Fach-)Abitur","Brandenburg","6.64","7","65","6.13","7.15"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","7.75","8","46","7.21","8.29"
"2008","(Fach-)Abitur","Hessen","6.88","7","173","6.54","7.22"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","6.56","7","177","6.25","6.87"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.89","8","593","6.71","7.07"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.09","7","91","6.69","7.49"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","7.09","8","112","6.69","7.49"
"2008","(Fach-)Abitur","Sachsen-Anhalt","6.46","7","79","6","6.92"
"2008","(Fach-)Abitur","Schleswig-Holstein","6.7","7","75","6.15","7.25"
"2008","(Fach-)Abitur","Thueringen","6.68","7","51","6.14","7.22"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","6.48","7","93","6.02","6.94"
"2008","(noch) kein Abschluss","Bayern","6.2","6","62","5.6","6.8"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","7.66","8","39","6.83","8.49"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","6.87","7","56","6.35","7.39"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","7.09","7","126","6.69","7.49"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","7.48","8","30","6.68","8.28"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","7.03","7.52","458","6.84","7.22"
"2008","AkademikerInnen","Bayern","7.25","8","563","7.08","7.42"
"2008","AkademikerInnen","Berlin","6.61","7","258","6.34","6.88"
"2008","AkademikerInnen","Brandenburg","6.68","7","238","6.41","6.95"
"2008","AkademikerInnen","Bremen","7.82","8","32","6.98","8.66"
"2008","AkademikerInnen","Hamburg","6.84","7","81","6.42","7.26"
"2008","AkademikerInnen","Hessen","7.06","7","327","6.82","7.3"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","6.69","7","140","6.34","7.04"
"2008","AkademikerInnen","Niedersachsen","6.96","7","310","6.72","7.2"
"2008","AkademikerInnen","Nordrhein-Westfalen","6.95","7","783","6.8","7.1"
"2008","AkademikerInnen","Rheinland-Pfalz","6.75","7","139","6.43","7.07"
"2008","AkademikerInnen","Saarland","7.54","8","39","6.66","8.42"
"2008","AkademikerInnen","Sachsen","6.79","7","358","6.57","7.01"
"2008","AkademikerInnen","Sachsen-Anhalt","6.45","7","202","6.12","6.78"
