"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","Laendlicher Raum","6.96","6.5","538","4","5","9","10","10","6.78","7.14","0","10","7","8"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","7.08","7.5","378","3","6","9","10","10","6.85","7.31","0","10","7","8"
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","6.51","6.5","4331","3","5","8","10","10","6.44","6.58","0","10","7","7"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","7.05","7.5","520","4","6","9","10","10","6.87","7.23","0","10","7","8"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","7.04","7.5","343","3","5","9","10","10","6.8","7.28","0","10","7","8"
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","6.46","6.5","3922","3","5","8","9","10","6.39","6.53","0","10","7","7"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","7.26","7.5","802","4","6","9","10","10","7.11","7.41","0","10","7","8"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","6.53","6.5","535","3","4","8","10","10","6.33","6.73","0","10","7","8"
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","6.97","6.5","3886","4","5","9","10","10","6.9","7.04","0","10","7","8"
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","6.45","6.5","4728","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","6.75","6.5","3848","3","5","9","10","10","6.68","6.82","0","10","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","7.13","7.5","907","4","6","9","10","10","6.99","7.27","0","10","7","8"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","6.79","6.5","552","3","5","9","10","10","6.59","6.99","0","10","7","8"
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","7.03","6.5","4127","4","6","9","10","10","6.96","7.1","0","10","7","8"
"2011","Hauptschule","Laendlicher Raum","6.43","6.5","3006","3","5","8","9","10","6.34","6.52","0","10","7","7"
"2011","Hauptschule","Staedtischer Raum","6.4","6.5","4919","3","5","8","10","10","6.33","6.47","0","10","7","7"
"2011","Realschule","Laendlicher Raum","6.68","6.5","3200","3","5","8","9","10","6.6","6.76","0","10","7","7"
"2011","Realschule","Staedtischer Raum","6.68","6.5","4065","3","5","8","10","10","6.61","6.75","0","10","7","7"
"2012","(Fach-)Abitur","Laendlicher Raum","6.94","6.5","948","3","5","9","10","10","6.8","7.08","0","10","7","7"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","6.66","6.5","571","3","5","8","10","10","6.47","6.85","0","10","7","8"
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","7.05","6.5","4212","4","6","9","10","10","6.99","7.11","0","10","7","8"
"2012","Hauptschule","Laendlicher Raum","6.53","6.5","3205","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2012","Hauptschule","Staedtischer Raum","6.42","6.5","5012","3","5","8","10","10","6.35","6.49","0","10","7","7"
"2012","Realschule","Laendlicher Raum","6.66","6.5","3307","3","5","8","10","10","6.58","6.74","0","10","7","7"
"2012","Realschule","Staedtischer Raum","6.71","6.5","4144","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2013","(Fach-)Abitur","Laendlicher Raum","7.13","7.5","920","4","6","9","10","10","6.99","7.27","0","10","7","8"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","6.71","6.5","548","3","5","9","10","10","6.51","6.91","0","10","7","7"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","6.99","6.5","4185","4","6","9","10","10","6.93","7.05","0","10","7","8"
"2013","Hauptschule","Laendlicher Raum","6.51","6.5","3069","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2013","Hauptschule","Staedtischer Raum","6.4","6.5","4715","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2013","Realschule","Laendlicher Raum","6.67","6.5","3223","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2013","Realschule","Staedtischer Raum","6.69","6.5","4011","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","6.51","6.5","318","3","5","8","9","10","6.25","6.77","0","10","7","8"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.5","6.5","683","3","5","8","10","10","6.31","6.69","0","10","7","7"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
