"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(Fach-)Abitur","Laendlicher Raum","6.96","6.5","538","4","5","9","10","10","6.78","7.14","0","10","7","8"
"2008","(Fach-)Abitur","Staedtischer Raum","6.89","6.5","1630","3","5","9","10","10","6.78","7","0","10","7","8"
"2008","(noch) kein Abschluss","Laendlicher Raum","6.69","6.5","165","3","5","8","10","10","6.33","7.05","0","10","7","8"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.08","7.5","378","3","6","9","10","10","6.85","7.31","0","10","7","8"
"2008","AkademikerIn","Laendlicher Raum","6.92","6.5","1225","4","6","9","10","10","6.8","7.04","0","10","7","7"
"2008","AkademikerIn","Staedtischer Raum","6.97","6.5","2962","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2008","Hauptschule","Laendlicher Raum","6.57","6.5","2470","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2008","Hauptschule","Staedtischer Raum","6.51","6.5","4331","3","5","8","10","10","6.44","6.58","0","10","7","7"
"2008","Realschule","Laendlicher Raum","6.76","6.5","2123","3","5","8","9","10","6.67","6.85","0","10","7","7"
"2008","Realschule","Staedtischer Raum","6.74","6.5","2991","3","5","8","10","10","6.66","6.82","0","10","7","7"
"2009","(Fach-)Abitur","Laendlicher Raum","7.05","7.5","520","4","6","9","10","10","6.87","7.23","0","10","7","8"
"2009","(Fach-)Abitur","Staedtischer Raum","6.87","6.5","1480","4","5","9","9","10","6.76","6.98","0","10","7","8"
"2009","(noch) kein Abschluss","Laendlicher Raum","6.71","6.5","137","3","6","8","10","10","6.33","7.09","0","10","7","8"
"2009","(noch) kein Abschluss","Staedtischer Raum","7.04","7.5","343","3","5","9","10","10","6.8","7.28","0","10","7","8"
"2009","AkademikerIn","Laendlicher Raum","6.96","6.5","1219","4","5","9","10","10","6.84","7.08","0","10","7","7"
"2009","AkademikerIn","Staedtischer Raum","6.95","6.5","2811","4","6","9","10","10","6.87","7.03","0","10","7","8"
"2009","Hauptschule","Laendlicher Raum","6.5","6.5","2278","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2009","Hauptschule","Staedtischer Raum","6.46","6.5","3922","3","5","8","9","10","6.39","6.53","0","10","7","7"
"2009","Realschule","Laendlicher Raum","6.7","6.5","2036","3","5","8","9","10","6.6","6.8","0","10","7","7"
"2009","Realschule","Staedtischer Raum","6.7","6.5","2772","3","5","8","9","10","6.62","6.78","0","10","7","7"
"2010","(Fach-)Abitur","Laendlicher Raum","7.26","7.5","802","4","6","9","10","10","7.11","7.41","0","10","7","8"
"2010","(Fach-)Abitur","Staedtischer Raum","6.93","6.5","2255","4","5","9","10","10","6.84","7.02","0","10","7","7"
"2010","(noch) kein Abschluss","Laendlicher Raum","6.8","6.5","236","3","5","9","10","10","6.49","7.11","0","10","7","8"
"2010","(noch) kein Abschluss","Staedtischer Raum","6.53","6.5","535","3","4","8","10","10","6.33","6.73","0","10","7","8"
"2010","AkademikerIn","Laendlicher Raum","6.85","6.5","1483","4","5","8","10","10","6.74","6.96","0","10","7","7"
"2010","AkademikerIn","Staedtischer Raum","6.97","6.5","3886","4","5","9","10","10","6.9","7.04","0","10","7","8"
"2010","Hauptschule","Laendlicher Raum","6.39","6.5","2756","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2010","Hauptschule","Staedtischer Raum","6.45","6.5","4728","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2010","Realschule","Laendlicher Raum","6.63","6.5","2930","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2010","Realschule","Staedtischer Raum","6.75","6.5","3848","3","5","9","10","10","6.68","6.82","0","10","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","7.13","7.5","907","4","6","9","10","10","6.99","7.27","0","10","7","8"
"2011","(Fach-)Abitur","Staedtischer Raum","7.02","7.5","2388","4","6","9","10","10","6.93","7.11","0","10","7","8"
"2011","(noch) kein Abschluss","Laendlicher Raum","6.84","6.5","251","4","5","9","9","10","6.56","7.12","0","10","7","8"
"2011","(noch) kein Abschluss","Staedtischer Raum","6.79","6.5","552","3","5","9","10","10","6.59","6.99","0","10","7","8"
"2011","AkademikerIn","Laendlicher Raum","6.86","6.5","1628","4","5","8","10","10","6.75","6.97","0","10","7","8"
"2011","AkademikerIn","Staedtischer Raum","7.03","6.5","4127","4","6","9","10","10","6.96","7.1","0","10","7","8"
"2011","Hauptschule","Laendlicher Raum","6.43","6.5","3006","3","5","8","9","10","6.34","6.52","0","10","7","7"
"2011","Hauptschule","Staedtischer Raum","6.4","6.5","4919","3","5","8","10","10","6.33","6.47","0","10","7","7"
"2011","Realschule","Laendlicher Raum","6.68","6.5","3200","3","5","8","9","10","6.6","6.76","0","10","7","7"
"2011","Realschule","Staedtischer Raum","6.68","6.5","4065","3","5","8","10","10","6.61","6.75","0","10","7","7"
"2012","(Fach-)Abitur","Laendlicher Raum","6.94","6.5","948","3","5","9","10","10","6.8","7.08","0","10","7","7"
"2012","(Fach-)Abitur","Staedtischer Raum","6.87","6.5","2431","4","5","9","10","10","6.78","6.96","0","10","7","8"
"2012","(noch) kein Abschluss","Laendlicher Raum","6.62","6.5","269","2","5","9","10","10","6.33","6.91","0","10","7","8"
"2012","(noch) kein Abschluss","Staedtischer Raum","6.66","6.5","571","3","5","8","10","10","6.47","6.85","0","10","7","8"
"2012","AkademikerIn","Laendlicher Raum","6.97","6.5","1704","4","5","9","9","10","6.87","7.07","0","10","7","7"
"2012","AkademikerIn","Staedtischer Raum","7.05","6.5","4212","4","6","9","10","10","6.99","7.11","0","10","7","8"
"2012","Hauptschule","Laendlicher Raum","6.53","6.5","3205","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2012","Hauptschule","Staedtischer Raum","6.42","6.5","5012","3","5","8","10","10","6.35","6.49","0","10","7","7"
"2012","Realschule","Laendlicher Raum","6.66","6.5","3307","3","5","8","10","10","6.58","6.74","0","10","7","7"
"2012","Realschule","Staedtischer Raum","6.71","6.5","4144","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2013","(Fach-)Abitur","Laendlicher Raum","7.13","7.5","920","4","6","9","10","10","6.99","7.27","0","10","7","8"
"2013","(Fach-)Abitur","Staedtischer Raum","6.96","6.5","2380","4","6","9","10","10","6.87","7.05","0","10","7","8"
"2013","(noch) kein Abschluss","Laendlicher Raum","6.84","6.5","278","3","5","9","10","10","6.57","7.11","0","10","7","8"
"2013","(noch) kein Abschluss","Staedtischer Raum","6.71","6.5","548","3","5","9","10","10","6.51","6.91","0","10","7","7"
"2013","AkademikerIn","Laendlicher Raum","6.85","6.5","1667","4","6","8","9","10","6.75","6.95","0","10","7","8"
"2013","AkademikerIn","Staedtischer Raum","6.99","6.5","4185","4","6","9","10","10","6.93","7.05","0","10","7","8"
"2013","Hauptschule","Laendlicher Raum","6.51","6.5","3069","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2013","Hauptschule","Staedtischer Raum","6.4","6.5","4715","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2013","Realschule","Laendlicher Raum","6.67","6.5","3223","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2013","Realschule","Staedtischer Raum","6.69","6.5","4011","3","5","8","9","10","6.62","6.76","0","10","7","7"
