"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Laendlicher Raum","Ostdeutschland","6.55","6.5","3150","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","6.83","6.5","3524","3","5","9","10","10","6.76","6.9","0","10","7","8"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","6.58","6.5","3002","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2009","Laendlicher Raum","Westdeutschland","6.78","6.5","3351","3","5","8","10","10","6.7","6.86","0","10","7","7"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","6.49","6.5","3569","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","6.74","6.5","4793","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","6.52","6.5","3766","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2011","Laendlicher Raum","Westdeutschland","6.76","6.5","5498","3","5","8","10","10","6.7","6.82","0","10","7","7"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","6.56","6.5","3900","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2012","Laendlicher Raum","Westdeutschland","6.77","6.5","5760","3","5","9","10","10","6.71","6.83","0","10","7","7"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","6.65","6.5","3764","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2013","Laendlicher Raum","Westdeutschland","6.71","6.5","5628","3","5","8","10","10","6.65","6.77","0","10","7","7"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","6.59","6.5","3641","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2014","Laendlicher Raum","Westdeutschland","6.72","6.5","5823","3","5","8","10","10","6.66","6.78","0","10","7","7"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.54","6.5","3405","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2015","Laendlicher Raum","Westdeutschland","6.71","6.5","5471","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","6.51","6.5","3260","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2016","Laendlicher Raum","Westdeutschland","6.67","6.5","5243","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","6.56","6.5","3633","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.63","6.5","5754","3","5","8","9","10","6.57","6.69","0","10","7","7"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","6.41","6.5","3556","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.56","6.5","5426","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","6.47","6.5","3584","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2019","Laendlicher Raum","Westdeutschland","6.74","6.5","5276","3","5","8","9","10","6.68","6.8","0","10","7","7"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","6.53","6.5","3429","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2020","Laendlicher Raum","Westdeutschland","6.55","6.5","5287","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
