year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,11026,6.7761074594785455,6.755308932072909,6.796905986884182,6.0,8.336168443383203,6.472764449952946,5.290853325070581,7.0,7.0,7.0,7.0
2008,Staedtischer Raum,Ostdeutschland,1614,6.5645839470554925,6.510061765341144,6.619106128769841,5.523120003161771,6.0,3.759316371841072,9.0,1.1136109248600232,7.0,7.0,7.0
2008,Laendlicher Raum,Westdeutschland,3495,6.826863249538897,6.789880886971509,6.863845612106284,6.649155113574937,7.27481078344409,9.192277345656523,3.0,9.0,7.0,7.0,7.0
2008,Laendlicher Raum,Ostdeutschland,3150,6.546966321943373,6.508367318340319,6.585565325546426,5.6831803079275645,3.8071943614837096,3.7311735110759314,8.611190503205014,0.8031633157984817,7.0,7.0,7.0
2009,Staedtischer Raum,Westdeutschland,10134,6.7383994347043545,6.7165903459432785,6.7602085234654306,7.15366330738515,10.0,5.442406977455196,10.0,2.8755224825602648,7.0,7.0,7.0
2009,Staedtischer Raum,Ostdeutschland,1528,6.54448466024921,6.4880471379765705,6.600922182521849,9.440163620692967,5.171995775443429,6.0,14.600409051732418,0.839754568960549,7.0,7.0,7.0
2009,Laendlicher Raum,Westdeutschland,3323,6.779840027023133,6.74174820785951,6.817931846186756,5.635920843666061,8.736819044211936,8.416850953037512,2.0,8.0,7.0,6.0,7.0
2009,Laendlicher Raum,Ostdeutschland,3002,6.580062707746887,6.54140864732985,6.618716768163924,5.327185999956958,8.455500544641772,4.451791298517785,6.640278052115718,3.1386992463590246,7.0,7.0,7.0
2010,Staedtischer Raum,Westdeutschland,13696,6.74657049213601,6.727795031525375,6.765345952746646,5.140382596979182,5.821150032030683,5.701157159375386,8.0,4.0,7.0,7.0,7.0
2010,Staedtischer Raum,Ostdeutschland,1894,6.554415114372731,6.502396587609793,6.60643364113567,8.314352137293739,5.312950781994992,8.434722768887415,8.133796189903224,8.61527871627793,7.0,7.0,7.0
2010,Laendlicher Raum,Westdeutschland,4765,6.736616821773599,6.7048889963896,6.7683446471575985,8.0,7.077882411332607,8.0,8.0,8.0,7.0,7.0,7.0
2010,Laendlicher Raum,Ostdeutschland,3569,6.48748036656597,6.450208668825549,6.524752064306392,4.46749675594083,7.018315106080965,8.0,9.0,5.0,7.0,7.0,7.0
2011,Staedtischer Raum,Westdeutschland,14525,6.748055755734111,6.729529568945147,6.766581942523074,7.702460241583386,6.225188113390358,8.0,7.256150603958464,8.0,7.0,7.0,7.0
2011,Staedtischer Raum,Ostdeutschland,2022,6.524677378298991,6.474830843849464,6.574523912748518,5.0,3.5686016205674553,8.236177770745424,7.0,3.0,7.0,7.0,7.0
