"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.55","6.5","3150","6.47","6.63"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.83","6.5","3524","6.76","6.9"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.56","6.5","1614","6.45","6.67"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.78","6.5","10997","6.74","6.82"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.58","6.5","3002","6.5","6.66"
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.78","6.5","3351","6.7","6.86"
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.54","6.5","1528","6.42","6.66"
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.74","6.5","10106","6.7","6.78"
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.49","6.5","3569","6.41","6.57"
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.74","6.5","4793","6.68","6.8"
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.56","6.5","1894","6.45","6.67"
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.75","6.5","13668","6.71","6.79"
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.52","6.5","3766","6.45","6.59"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.76","6.5","5498","6.7","6.82"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.53","6.5","2022","6.43","6.63"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.75","6.5","14494","6.71","6.79"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.56","6.5","3900","6.49","6.63"
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.77","6.5","5760","6.71","6.83"
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.48","6.5","2041","6.38","6.58"
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.75","6.5","14703","6.71","6.79"
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.65","6.5","3764","6.58","6.72"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.71","6.5","5628","6.65","6.77"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.42","6.5","1962","6.32","6.52"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.75","6.5","14299","6.71","6.79"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.59","6.5","3641","6.52","6.66"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.72","6.5","5823","6.66","6.78"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.47","6.5","1935","6.37","6.57"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.73","6.5","15660","6.69","6.77"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.54","6.5","3405","6.47","6.61"
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.71","6.5","5471","6.65","6.77"
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.48","6.5","1836","6.38","6.58"
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.78","6.5","14292","6.74","6.82"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.51","6.5","3260","6.43","6.59"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.67","6.5","5243","6.61","6.73"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.58","6.5","1756","6.47","6.69"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.74","6.5","13861","6.7","6.78"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.56","6.5","3633","6.49","6.63"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.63","6.5","5754","6.57","6.69"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.54","6.5","1942","6.44","6.64"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.64","6.5","15071","6.6","6.68"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.41","6.5","3556","6.34","6.48"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.56","6.5","5426","6.5","6.62"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.51","6.5","1921","6.41","6.61"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.55","6.5","14640","6.51","6.59"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.47","6.5","3584","6.4","6.54"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.74","6.5","5276","6.68","6.8"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.61","6.5","1907","6.51","6.71"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.64","6.5","14488","6.6","6.68"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.53","6.5","3429","6.46","6.6"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.55","6.5","5287","6.49","6.61"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.54","6.5","1911","6.44","6.64"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.55","6.5","15103","6.51","6.59"
