"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Laendlicher Raum","Ostdeutschland","6.55","6.5","3150","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","6.83","6.5","3524","3","5","9","10","10","6.76","6.9","0","10","7","8"
"2008","Staedtischer Raum","Ostdeutschland","6.56","6.5","1614","3","5","8","9","10","6.45","6.67","0","10","7","7"
"2008","Staedtischer Raum","Westdeutschland","6.78","6.5","10997","3","5","8","10","10","6.74","6.82","0","10","7","7"
"2009","Laendlicher Raum","Ostdeutschland","6.58","6.5","3002","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2009","Laendlicher Raum","Westdeutschland","6.78","6.5","3351","3","5","8","10","10","6.7","6.86","0","10","7","7"
"2009","Staedtischer Raum","Ostdeutschland","6.54","6.5","1528","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2009","Staedtischer Raum","Westdeutschland","6.74","6.5","10106","3","5","8","10","10","6.7","6.78","0","10","7","7"
"2010","Laendlicher Raum","Ostdeutschland","6.49","6.5","3569","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","6.74","6.5","4793","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2010","Staedtischer Raum","Ostdeutschland","6.56","6.5","1894","3","5","8","10","10","6.45","6.67","0","10","7","7"
"2010","Staedtischer Raum","Westdeutschland","6.75","6.5","13668","3","5","8","10","10","6.71","6.79","0","10","7","7"
"2011","Laendlicher Raum","Ostdeutschland","6.52","6.5","3766","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2011","Laendlicher Raum","Westdeutschland","6.76","6.5","5498","3","5","8","10","10","6.7","6.82","0","10","7","7"
"2011","Staedtischer Raum","Ostdeutschland","6.53","6.5","2022","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2011","Staedtischer Raum","Westdeutschland","6.75","6.5","14494","3","5","8","10","10","6.71","6.79","0","10","7","7"
"2012","Laendlicher Raum","Ostdeutschland","6.56","6.5","3900","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2012","Laendlicher Raum","Westdeutschland","6.77","6.5","5760","3","5","9","10","10","6.71","6.83","0","10","7","7"
"2012","Staedtischer Raum","Ostdeutschland","6.48","6.5","2041","3","5","8","9","10","6.38","6.58","0","10","7","7"
"2012","Staedtischer Raum","Westdeutschland","6.75","6.5","14703","3","5","8","10","10","6.71","6.79","0","10","7","7"
"2013","Laendlicher Raum","Ostdeutschland","6.65","6.5","3764","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2013","Laendlicher Raum","Westdeutschland","6.71","6.5","5628","3","5","8","10","10","6.65","6.77","0","10","7","7"
"2013","Staedtischer Raum","Ostdeutschland","6.42","6.5","1962","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2013","Staedtischer Raum","Westdeutschland","6.75","6.5","14299","3","5","8","10","10","6.71","6.79","0","10","7","7"
"2014","Laendlicher Raum","Ostdeutschland","6.59","6.5","3641","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2014","Laendlicher Raum","Westdeutschland","6.72","6.5","5823","3","5","8","10","10","6.66","6.78","0","10","7","7"
"2014","Staedtischer Raum","Ostdeutschland","6.47","6.5","1935","3","5","8","9","10","6.37","6.57","0","10","7","7"
