year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,11026,6.7761074594785455,6.755308932072909,6.796905986884182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,Ostdeutschland,1614,6.5645839470554925,6.510061765341144,6.619106128769841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,Westdeutschland,3495,6.826863249538897,6.789880886971509,6.863845612106284,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,Ostdeutschland,3150,6.5469663219433745,6.508367318340321,6.585565325546428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,Westdeutschland,10134,6.7383994347043545,6.7165903459432785,6.7602085234654306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,Ostdeutschland,1528,6.544484660249209,6.48804713797657,6.600922182521848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,Westdeutschland,3323,6.779840027023133,6.74174820785951,6.817931846186756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,Ostdeutschland,3002,6.580062707746887,6.54140864732985,6.618716768163924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,Westdeutschland,13696,6.7465704921360095,6.727795031525374,6.765345952746645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,Ostdeutschland,1894,6.554415114372731,6.502396587609793,6.60643364113567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,Westdeutschland,4765,6.7366168217736,6.704888996389601,6.768344647157599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,Ostdeutschland,3569,6.48748036656597,6.450208668825549,6.524752064306392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,Westdeutschland,14525,6.748055755734112,6.729529568945148,6.766581942523075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,Ostdeutschland,2022,6.524677378298991,6.474830843849464,6.574523912748518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,Westdeutschland,5467,6.7545178990101045,6.7249958744303635,6.784039923589845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,Ostdeutschland,3766,6.523219261280842,6.487336430406046,6.559102092155639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,Westdeutschland,14723,6.750922168111669,6.7328960310380195,6.768948305185318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
