"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","546","3","5","8","10","10","6.19","6.59","0","10","6","7"
"2008","direkter Migrationshintergrund","2","6.62","6.5","536","3","5","8","10","10","6.42","6.82","0","10","7","8"
"2008","direkter Migrationshintergrund","3","6.87","6.5","362","4","5","9","10","10","6.64","7.1","0","10","7","8"
"2008","direkter Migrationshintergrund","4","6.76","6.5","272","3","5","8","10","10","6.48","7.04","0","10","7","8"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.83","6.5","189","3","5","9","9","10","6.52","7.14","0","10","7","8"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.85","6.5","204","3","5","9","10","10","6.51","7.19","0","10","7","8"
"2008","indirekter Migrationshintergrund","2","7.08","6.5","178","4","6","9","10","10","6.76","7.4","2","10","7","8"
"2008","indirekter Migrationshintergrund","3","7.19","7.5","140","4","5","9","10","10","6.8","7.58","0","10","7","8"
"2008","indirekter Migrationshintergrund","4","7.25","7.5","136","4","6","9","10","10","6.87","7.63","1","10","7","8"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.64","6.5","110","4","5","8","9","10","6.24","7.04","0","10","7","7"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","2576","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2008","kein Migrationshintergrund","2","6.67","6.5","3332","3","5","8","10","10","6.59","6.75","0","10","7","7"
"2008","kein Migrationshintergrund","3","6.76","6.5","3230","3","5","8","10","10","6.68","6.84","0","10","7","7"
"2008","kein Migrationshintergrund","4","6.91","6.5","3693","4","5","9","10","10","6.84","6.98","0","10","7","7"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.01","6.5","3781","4","6","9","9","10","6.94","7.08","0","10","7","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.4","6.5","519","3","5","8","9","10","6.2","6.6","0","10","6","7"
"2009","direkter Migrationshintergrund","2","6.64","6.5","441","3","5","9","10","10","6.43","6.85","0","10","7","7"
"2009","direkter Migrationshintergrund","3","6.86","6.5","276","4","5","9","10","10","6.6","7.12","0","10","7","8"
"2009","direkter Migrationshintergrund","4","6.52","6.5","250","2","5","8","9","10","6.23","6.81","0","10","7","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.67","6.5","169","3","5","9","9","10","6.34","7","0","10","7","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.02","7.5","186","3","5","9","10","10","6.68","7.36","2","10","7","8"
"2009","indirekter Migrationshintergrund","2","6.99","6.5","155","4","5","9","9","10","6.65","7.33","1","10","7","8"
"2009","indirekter Migrationshintergrund","3","7.46","7.5","120","5","6","9","10","10","7.06","7.86","0","10","7","8"
