"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","6.69","6.5","5098","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2008","35-65","weiblich","6.56","6.5","5567","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","6.69","6.5","4709","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2009","35-65","weiblich","6.52","6.5","5163","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","7.09","7.5","3786","4","6","9","10","10","7.02","7.16","0","10","7","7"
"2010","35-65","maennlich","6.66","6.5","6216","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2010","35-65","weiblich","6.52","6.5","7148","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","7.13","7.5","3638","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2011","35-65","maennlich","6.68","6.5","6832","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2011","35-65","weiblich","6.53","6.5","8199","3","5","8","10","10","6.48","6.58","0","10","7","7"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","7.07","7.5","3423","4","6","9","10","10","6.99","7.15","0","10","7","7"
"2012","35-65","maennlich","6.68","6.5","6947","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2012","35-65","weiblich","6.51","6.5","8490","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","7.04","6.5","3212","4","6","9","10","10","6.96","7.12","0","10","7","7"
"2013","35-65","maennlich","6.66","6.5","6724","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2013","35-65","weiblich","6.5","6.5","8275","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","7.06","6.5","3569","4","6","9","10","10","6.99","7.13","0","10","7","7"
"2014","35-65","maennlich","6.67","6.5","7034","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2014","35-65","weiblich","6.47","6.5","8545","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","7.03","6.5","3101","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2015","35-65","maennlich","6.7","6.5","6443","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2015","35-65","weiblich","6.48","6.5","7966","3","5","8","9","10","6.43","6.53","0","10","7","7"
