year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,,,,,,,,,,,,
2004,17-29 J.,female,,,,,,,,,,,,
2004,30-45 J.,male,,,,,,,,,,,,
2004,30-45 J.,female,,,,,,,,,,,,
2004,46-65 J.,male,,,,,,,,,,,,
2004,46-65 J.,female,,,,,,,,,,,,
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,,,,,,,,,,,,
2006,17-29 J.,female,,,,,,,,,,,,
2006,30-45 J.,male,,,,,,,,,,,,
2006,30-45 J.,female,,,,,,,,,,,,
2006,46-65 J.,male,,,,,,,,,,,,
2006,46-65 J.,female,,,,,,,,,,,,
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,7.534632547716841,7.483674300592842,7.58559079484084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1509.0
2008,17-29 J.,female,7.192751899231362,7.140983335108822,7.2445204633539015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1639.0
2008,30-45 J.,male,6.9494924631472,6.908778860590561,6.9902060657038385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2460.0
2008,30-45 J.,female,6.801844432139973,6.760616783894445,6.8430720803855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2705.0
2008,46-65 J.,male,6.568527167608139,6.5295837359530875,6.607470599263191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3190.0
2008,46-65 J.,female,6.418325835630398,6.380510223217174,6.456141448043622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3498.0
2008,66 und älter,male,6.7989564767160156,6.750325580856079,6.847587372575952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2031.0
2008,66 und älter,female,6.247050009296438,6.199043150554877,6.2950568680379995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2253.0
2009,17-29 J.,male,7.556914677131068,7.507068201840208,7.606761152421927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1395.0
2009,17-29 J.,female,7.224970579994726,7.172291650939184,7.277649509050268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1456.0
2009,30-45 J.,male,6.86606291482715,6.822494150381661,6.90963167927264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2202.0
2009,30-45 J.,female,6.8403296411690455,6.797601801641014,6.883057480697077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2466.0
2009,46-65 J.,male,6.622046826017015,6.581678853385656,6.662414798648374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3014.0
2009,46-65 J.,female,6.35820694639777,6.318814223634931,6.397599669160609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3305.0
2009,66 und älter,male,6.609376562879354,6.5588211997738,6.659931925984908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1978.0
2009,66 und älter,female,6.197358235792407,6.14816574333486,6.246550728249955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2171.0
2010,17-29 J.,male,7.5281067390141,7.481416138397519,7.574797339630681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1705.0
2010,17-29 J.,female,7.165565101691881,7.121376489743443,7.2097537136403185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2212.0
2010,30-45 J.,male,6.94256620461804,6.909365321543999,6.975767087692081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3933.0
2010,30-45 J.,female,6.8486846327457025,6.8185562508996345,6.8788130145917705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5125.0
2010,46-65 J.,male,6.515342293876675,6.47744189288702,6.553242694866331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3337.0
2010,46-65 J.,female,6.346606434036381,6.308403018301259,6.384809849771502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3598.0
2010,66 und älter,male,6.766121351525766,6.716492574401722,6.8157501286498094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
2010,66 und älter,female,6.13192318860835,6.081574474861124,6.182271902355576,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2095.0
2011,17-29 J.,male,7.587546933767789,7.540284765342463,7.634809102193115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1692.0
2011,17-29 J.,female,7.220007329326962,7.176236903199125,7.263777755454799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2115.0
2011,30-45 J.,male,6.944530958869813,6.911122986627681,6.977938931111946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3916.0
2011,30-45 J.,female,6.841475653671475,6.812104399327536,6.870846908015414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5433.0
2011,46-65 J.,male,6.55339212655164,6.51817498111037,6.58860927199291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3883.0
2011,46-65 J.,female,6.378372113002664,6.343390956165235,6.413353269840092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4290.0
2011,66 und älter,male,6.757878779881433,6.709245047133054,6.806512512629812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2138.0
