"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","männlich","7.53","7.5","1509","4","6","9","10","10","7.43","7.63","0","10","8","8"
"2008","17-29","weiblich","7.19","7.5","1639","4","6","9","10","10","7.09","7.29","0","10","8","8"
"2008","30-45","männlich","6.95","6.5","2460","4","5","8","9","10","6.87","7.03","0","10","7","8"
"2008","30-45","weiblich","6.8","6.5","2704","3","5","8","10","10","6.72","6.88","0","10","7","7"
"2008","46-65","männlich","6.57","6.5","3190","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2008","46-65","weiblich","6.42","6.5","3498","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2008","66","männlich","6.8","6.5","2031","3","5","8","10","10","6.7","6.9","0","10","7","7"
"2008","66","weiblich","6.25","5.5","2254","3","5","8","9","10","6.15","6.35","0","10","6","7"
"2009","17-29","männlich","7.56","7.5","1395","5","6","9","10","10","7.46","7.66","0","10","8","8"
"2009","17-29","weiblich","7.22","7.5","1456","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2009","30-45","männlich","6.87","6.5","2202","4","5","8","9","10","6.78","6.96","0","10","7","8"
"2009","30-45","weiblich","6.84","6.5","2465","4","5","8","10","10","6.75","6.93","0","10","7","7"
"2009","46-65","männlich","6.62","6.5","3014","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2009","46-65","weiblich","6.36","6.5","3305","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2009","66","männlich","6.61","6.5","1978","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2009","66","weiblich","6.2","5.5","2172","3","5","8","9","10","6.1","6.3","0","10","6","7"
"2010","17-29","männlich","7.53","7.5","1705","5","6","9","10","10","7.43","7.63","0","10","8","8"
"2010","17-29","weiblich","7.17","7.5","2212","4","6","9","10","10","7.07","7.27","0","10","7","8"
"2010","30-45","männlich","6.94","6.5","3933","4","5","8","10","10","6.87","7.01","0","10","7","8"
"2010","30-45","weiblich","6.85","6.5","5124","4","5","9","10","10","6.79","6.91","0","10","7","7"
"2010","46-65","männlich","6.51","6.5","3337","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2010","46-65","weiblich","6.35","6.5","3598","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2010","66","männlich","6.77","6.5","1919","3","5","8","9","10","6.67","6.87","0","10","7","7"
"2010","66","weiblich","6.14","5.5","2096","3","4","8","9","10","6.04","6.24","0","10","6","7"
"2011","17-29","männlich","7.59","7.5","1692","5","6","9","10","10","7.49","7.69","0","10","8","8"
"2011","17-29","weiblich","7.22","7.5","2115","4","6","9","10","10","7.13","7.31","0","10","7","8"
"2011","30-45","männlich","6.95","6.5","3916","4","5","9","10","10","6.88","7.02","0","10","7","8"
"2011","30-45","weiblich","6.84","6.5","5433","3","5","8","10","10","6.78","6.9","0","10","7","7"
"2011","46-65","männlich","6.56","6.5","3883","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2011","46-65","weiblich","6.38","6.5","4289","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2011","66","männlich","6.76","6.5","2138","3","5","8","10","10","6.66","6.86","0","10","7","8"
"2011","66","weiblich","6.12","5.5","2314","3","4","8","9","10","6.02","6.22","0","10","6","7"
"2012","17-29","männlich","7.51","7.5","1769","5","6","9","10","10","7.42","7.6","0","10","8","8"
"2012","17-29","weiblich","7.16","7.5","2027","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2012","30-45","männlich","6.85","6.5","3659","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2012","30-45","weiblich","6.82","6.5","5150","3","5","8","10","10","6.76","6.88","0","10","7","7"
"2012","46-65","männlich","6.61","6.5","4160","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2012","46-65","weiblich","6.37","6.5","4736","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2012","66","männlich","6.86","6.5","2383","4","5","8","10","10","6.77","6.95","0","10","7","8"
"2012","66","weiblich","6.25","5.5","2520","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2013","17-29","männlich","7.45","7.5","1689","4","6","9","10","10","7.35","7.55","0","10","8","8"
"2013","17-29","weiblich","7.19","7.5","1947","4","6","9","10","10","7.09","7.29","0","10","7","8"
"2013","30-45","männlich","6.89","6.5","3325","4","6","8","9","10","6.82","6.96","0","10","7","7"
