"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","maennlich","6.75","7","885","6.6","6.9"
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","7.18","7","372","6.96","7.4"
"2008","indirekter Migrationshintergrund","weiblich","6.85","7","401","6.62","7.08"
"2008","kein Migrationshintergrund ","maennlich","6.88","7","7982","6.83","6.93"
"2008","kein Migrationshintergrund ","weiblich","6.59","7","8730","6.54","6.64"
"2009","direkter Migrationshintergrund","maennlich","6.81","7","763","6.65","6.97"
"2009","direkter Migrationshintergrund","weiblich","6.42","7","901","6.27","6.57"
"2009","indirekter Migrationshintergrund","maennlich","7.38","8","345","7.16","7.6"
"2009","indirekter Migrationshintergrund","weiblich","7.03","8","370","6.79","7.27"
"2009","kein Migrationshintergrund ","maennlich","6.82","7","7527","6.77","6.87"
"2009","kein Migrationshintergrund ","weiblich","6.58","7","8189","6.53","6.63"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","6.93","8","514","6.73","7.13"
"2010","indirekter Migrationshintergrund","weiblich","6.98","7","633","6.79","7.17"
"2010","kein Migrationshintergrund ","maennlich","6.84","7","9125","6.79","6.89"
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","7.21","8","541","7.02","7.4"
"2011","indirekter Migrationshintergrund","weiblich","6.94","7","678","6.76","7.12"
"2011","kein Migrationshintergrund ","maennlich","6.86","7","9846","6.82","6.9"
"2011","kein Migrationshintergrund ","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","6.84","7","553","6.65","7.03"
"2012","indirekter Migrationshintergrund","weiblich","6.93","7","674","6.75","7.11"
"2012","kein Migrationshintergrund ","maennlich","","","","",""
"2012","kein Migrationshintergrund ","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","7.24","8","541","7.06","7.42"
"2013","indirekter Migrationshintergrund","weiblich","6.74","7","663","6.56","6.92"
"2013","kein Migrationshintergrund ","maennlich","6.87","7","9938","6.83","6.91"
"2013","kein Migrationshintergrund ","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","7.02","7","837","6.87","7.17"
"2014","indirekter Migrationshintergrund","weiblich","6.91","7","958","6.77","7.05"
"2014","kein Migrationshintergrund ","maennlich","6.85","7","9314","6.81","6.89"
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","7.14","7","752","6.99","7.29"
"2015","indirekter Migrationshintergrund","weiblich","7.03","7","878","6.88","7.18"
"2015","kein Migrationshintergrund ","maennlich","6.87","7","8803","6.83","6.91"
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","7.12","7","708","6.96","7.28"
"2016","indirekter Migrationshintergrund","weiblich","6.78","7","840","6.62","6.94"
"2016","kein Migrationshintergrund ","maennlich","6.84","7","8226","6.79","6.89"
"2016","kein Migrationshintergrund ","weiblich","6.47","7","9692","6.42","6.52"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","6.9","7","778","6.75","7.05"
"2017","indirekter Migrationshintergrund","weiblich","6.73","7","911","6.58","6.88"
"2017","kein Migrationshintergrund ","maennlich","6.79","7","9445","6.75","6.83"
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","6.94","7","768","6.78","7.1"
"2018","indirekter Migrationshintergrund","weiblich","6.51","7","931","6.36","6.66"
"2018","kein Migrationshintergrund ","maennlich","6.73","7","9094","6.69","6.77"
"2018","kein Migrationshintergrund ","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","6.92","7","803","6.77","7.07"
"2019","indirekter Migrationshintergrund","weiblich","6.75","7","907","6.59","6.91"
"2019","kein Migrationshintergrund ","maennlich","6.82","7","9798","6.78","6.86"
"2019","kein Migrationshintergrund ","weiblich","","","","",""
