"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","männlich","6.8","6.5","881","6.65","6.95"
"2008","direkter Migrationshintergrund","weiblich","6.46","6.5","1024","6.31","6.61"
"2008","indirekter Migrationshintergrund","männlich","7.14","6.5","368","6.92","7.36"
"2008","indirekter Migrationshintergrund","weiblich","6.88","6.5","400","6.65","7.11"
"2008","kein Migrationshintergrund ","männlich","6.9","6.5","7941","6.85","6.95"
"2008","kein Migrationshintergrund ","weiblich","6.61","6.5","8671","6.56","6.66"
"2009","direkter Migrationshintergrund","männlich","6.8","6.5","760","6.64","6.96"
"2009","direkter Migrationshintergrund","weiblich","6.38","6.5","895","6.23","6.53"
"2009","indirekter Migrationshintergrund","männlich","7.32","7.5","340","7.1","7.54"
"2009","indirekter Migrationshintergrund","weiblich","7.05","7.5","369","6.82","7.28"
"2009","kein Migrationshintergrund ","männlich","6.83","6.5","7489","6.78","6.88"
"2009","kein Migrationshintergrund ","weiblich","6.59","6.5","8134","6.54","6.64"
"2010","direkter Migrationshintergrund","männlich","6.93","6.5","1297","6.81","7.05"
"2010","direkter Migrationshintergrund","weiblich","6.44","6.5","1601","6.32","6.56"
"2010","indirekter Migrationshintergrund","männlich","6.95","7.5","512","6.75","7.15"
"2010","indirekter Migrationshintergrund","weiblich","6.99","6.5","631","6.8","7.18"
"2010","kein Migrationshintergrund ","männlich","6.85","6.5","9085","6.8","6.9"
"2010","kein Migrationshintergrund ","weiblich","6.55","6.5","10798","6.51","6.59"
"2011","direkter Migrationshintergrund","männlich","6.81","6.5","1290","6.68","6.94"
"2011","direkter Migrationshintergrund","weiblich","6.46","6.5","1617","6.34","6.58"
"2011","indirekter Migrationshintergrund","männlich","7.2","7.5","537","7.01","7.39"
"2011","indirekter Migrationshintergrund","weiblich","6.94","6.5","675","6.76","7.12"
"2011","kein Migrationshintergrund ","männlich","6.87","6.5","9802","6.83","6.91"
"2011","kein Migrationshintergrund ","weiblich","6.55","6.5","11859","6.51","6.59"
"2012","direkter Migrationshintergrund","männlich","6.91","6.5","1291","6.79","7.03"
"2012","direkter Migrationshintergrund","weiblich","6.58","6.5","1612","6.46","6.7"
"2012","indirekter Migrationshintergrund","männlich","6.85","6.5","549","6.66","7.04"
"2012","indirekter Migrationshintergrund","weiblich","6.93","6.5","670","6.75","7.11"
"2012","kein Migrationshintergrund ","männlich","6.87","6.5","10131","6.83","6.91"
"2012","kein Migrationshintergrund ","weiblich","6.55","6.5","12151","6.51","6.59"
"2013","direkter Migrationshintergrund","männlich","6.78","6.5","1175","6.65","6.91"
"2013","direkter Migrationshintergrund","weiblich","6.39","6.5","1520","6.27","6.51"
"2013","indirekter Migrationshintergrund","männlich","7.25","7.5","539","7.07","7.43"
"2013","indirekter Migrationshintergrund","weiblich","6.74","6.5","660","6.56","6.92"
"2013","kein Migrationshintergrund ","männlich","6.87","6.5","9897","6.83","6.91"
"2013","kein Migrationshintergrund ","weiblich","6.56","6.5","11862","6.52","6.6"
"2014","direkter Migrationshintergrund","männlich","6.9","6.5","2323","6.81","6.99"
"2014","direkter Migrationshintergrund","weiblich","6.53","6.5","2791","6.44","6.62"
"2014","indirekter Migrationshintergrund","männlich","7.02","6.5","829","6.87","7.17"
"2014","indirekter Migrationshintergrund","weiblich","6.93","6.5","957","6.79","7.07"
"2014","kein Migrationshintergrund ","männlich","6.84","6.5","9271","6.8","6.88"
"2014","kein Migrationshintergrund ","weiblich","6.52","6.5","10888","6.48","6.56"
"2015","direkter Migrationshintergrund","männlich","6.87","6.5","1938","6.77","6.97"
"2015","direkter Migrationshintergrund","weiblich","6.55","6.5","2366","6.46","6.64"
"2015","indirekter Migrationshintergrund","männlich","7.12","6.5","745","6.96","7.28"
"2015","indirekter Migrationshintergrund","weiblich","7.04","6.5","876","6.89","7.19"
"2015","kein Migrationshintergrund ","männlich","6.87","6.5","8757","6.83","6.91"
"2015","kein Migrationshintergrund ","weiblich","6.54","6.5","10322","6.5","6.58"
"2016","direkter Migrationshintergrund","männlich","6.91","6.5","2152","6.81","7.01"
"2016","direkter Migrationshintergrund","weiblich","6.64","6.5","2617","6.55","6.73"
"2016","indirekter Migrationshintergrund","männlich","7.14","7.5","704","6.98","7.3"
"2016","indirekter Migrationshintergrund","weiblich","6.76","6.5","837","6.6","6.92"
"2016","kein Migrationshintergrund ","männlich","6.85","6.5","8182","6.8","6.9"
"2016","kein Migrationshintergrund ","weiblich","6.48","6.5","9628","6.43","6.53"
"2017","direkter Migrationshintergrund","männlich","6.81","6.5","2034","6.71","6.91"
"2017","direkter Migrationshintergrund","weiblich","6.47","6.5","2517","6.38","6.56"
"2017","indirekter Migrationshintergrund","männlich","6.88","6.5","772","6.73","7.03"
"2017","indirekter Migrationshintergrund","weiblich","6.71","6.5","905","6.56","6.86"
