"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","direkter Migrationshintergrund","maennlich","6.8","6.5","881","3","5","8","10","10","6.65","6.95","0","10","7","8"
"2008","direkter Migrationshintergrund","weiblich","6.46","6.5","1024","3","5","8","10","10","6.31","6.61","0","10","7","7"
"2008","indirekter Migrationshintergrund","maennlich","7.14","6.5","368","4","6","9","10","10","6.92","7.36","0","10","7","8"
"2008","indirekter Migrationshintergrund","weiblich","6.88","6.5","400","3","5","9","10","10","6.65","7.11","0","10","7","8"
"2008","kein Migrationshintergrund","maennlich","6.9","6.5","7941","4","5","9","10","10","6.85","6.95","0","10","7","8"
"2008","kein Migrationshintergrund","weiblich","6.61","6.5","8671","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.8","6.5","760","3","5","9","10","10","6.64","6.96","0","10","7","8"
"2009","direkter Migrationshintergrund","weiblich","6.38","6.5","895","3","5","8","9","10","6.23","6.53","0","10","7","7"
"2009","indirekter Migrationshintergrund","maennlich","7.32","7.5","340","4","6","9","10","10","7.1","7.54","0","10","7","8"
"2009","indirekter Migrationshintergrund","weiblich","7.05","7.5","369","4","5","9","10","10","6.82","7.28","1","10","7","8"
"2009","kein Migrationshintergrund","maennlich","6.83","6.5","7489","4","5","8","10","10","6.78","6.88","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.59","6.5","8134","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.93","6.5","1297","4","5","9","10","10","6.81","7.05","0","10","7","8"
"2010","direkter Migrationshintergrund","weiblich","6.44","6.5","1601","3","5","8","9","10","6.32","6.56","0","10","7","7"
"2010","indirekter Migrationshintergrund","maennlich","6.95","7.5","512","3","5","9","10","10","6.75","7.15","0","10","7","8"
"2010","indirekter Migrationshintergrund","weiblich","6.99","6.5","631","4","5","9","10","10","6.8","7.18","0","10","7","8"
"2010","kein Migrationshintergrund","maennlich","6.85","6.5","9085","4","5","8","10","10","6.8","6.9","0","10","7","7"
"2010","kein Migrationshintergrund","weiblich","6.55","6.5","10798","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","6.81","6.5","1290","3","5","9","10","10","6.68","6.94","0","10","7","8"
"2011","direkter Migrationshintergrund","weiblich","6.46","6.5","1617","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2011","indirekter Migrationshintergrund","maennlich","7.2","7.5","537","4","6","9","10","10","7.01","7.39","0","10","7","8"
"2011","indirekter Migrationshintergrund","weiblich","6.94","6.5","675","4","6","8","10","10","6.76","7.12","0","10","7","8"
"2011","kein Migrationshintergrund","maennlich","6.87","6.5","9802","4","5","8","10","10","6.83","6.91","0","10","7","8"
"2011","kein Migrationshintergrund","weiblich","6.55","6.5","11859","3","5","8","10","10","6.51","6.59","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","6.91","6.5","1291","4","5","9","10","10","6.79","7.03","0","10","7","8"
"2012","direkter Migrationshintergrund","weiblich","6.58","6.5","1612","3","5","8","10","10","6.46","6.7","0","10","7","7"
"2012","indirekter Migrationshintergrund","maennlich","6.85","6.5","549","3","5","9","10","10","6.66","7.04","0","10","7","7"
"2012","indirekter Migrationshintergrund","weiblich","6.93","6.5","670","4","5","8","10","10","6.75","7.11","0","10","7","7"
"2012","kein Migrationshintergrund","maennlich","6.87","6.5","10131","4","5","8","10","10","6.83","6.91","0","10","7","7"
"2012","kein Migrationshintergrund","weiblich","6.55","6.5","12151","3","5","8","10","10","6.51","6.59","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","6.78","6.5","1175","3","5","9","10","10","6.65","6.91","0","10","7","8"
"2013","direkter Migrationshintergrund","weiblich","6.39","6.5","1520","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2013","indirekter Migrationshintergrund","maennlich","7.25","7.5","539","5","6","9","10","10","7.07","7.43","0","10","7","8"
"2013","indirekter Migrationshintergrund","weiblich","6.74","6.5","660","3","5","8","9","10","6.56","6.92","0","10","7","7"
"2013","kein Migrationshintergrund","maennlich","6.87","6.5","9897","4","5","8","10","10","6.83","6.91","0","10","7","7"
"2013","kein Migrationshintergrund","weiblich","6.56","6.5","11862","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","6.9","6.5","2323","3","5","9","10","10","6.81","6.99","0","10","7","8"
"2014","direkter Migrationshintergrund","weiblich","6.53","6.5","2791","3","5","8","10","10","6.44","6.62","0","10","7","7"
"2014","indirekter Migrationshintergrund","maennlich","7.02","6.5","829","4","6","9","10","10","6.87","7.17","0","10","7","8"
"2014","indirekter Migrationshintergrund","weiblich","6.93","6.5","957","4","5","8","10","10","6.79","7.07","0","10","7","7"
"2014","kein Migrationshintergrund","maennlich","6.84","6.5","9271","3","5","8","10","10","6.8","6.88","0","10","7","7"
"2014","kein Migrationshintergrund","weiblich","6.52","6.5","10888","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.87","6.5","1938","3","5","9","10","10","6.77","6.97","0","10","7","8"
"2015","direkter Migrationshintergrund","weiblich","6.55","6.5","2366","3","5","8","10","10","6.46","6.64","0","10","7","7"
"2015","indirekter Migrationshintergrund","maennlich","7.12","6.5","745","4","6","9","10","10","6.96","7.28","0","10","7","8"
"2015","indirekter Migrationshintergrund","weiblich","7.04","6.5","876","4","6","9","10","10","6.89","7.19","0","10","7","7"
"2015","kein Migrationshintergrund","maennlich","6.87","6.5","8757","4","5","8","9","10","6.83","6.91","0","10","7","7"
"2015","kein Migrationshintergrund","weiblich","6.54","6.5","10322","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","6.91","6.5","2152","3","5","9","10","10","6.81","7.01","0","10","7","8"
"2016","direkter Migrationshintergrund","weiblich","6.64","6.5","2617","3","5","8","10","10","6.55","6.73","0","10","7","8"
"2016","indirekter Migrationshintergrund","maennlich","7.14","7.5","704","4","6","9","10","10","6.98","7.3","0","10","7","8"
"2016","indirekter Migrationshintergrund","weiblich","6.76","6.5","837","4","5","8","10","10","6.6","6.92","0","10","7","7"
"2016","kein Migrationshintergrund","maennlich","6.85","6.5","8182","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2016","kein Migrationshintergrund","weiblich","6.48","6.5","9628","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.81","6.5","2034","4","5","8","10","10","6.71","6.91","0","10","7","7"
"2017","direkter Migrationshintergrund","weiblich","6.47","6.5","2517","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2017","indirekter Migrationshintergrund","maennlich","6.88","6.5","772","4","5","8","10","10","6.73","7.03","0","10","7","7"
"2017","indirekter Migrationshintergrund","weiblich","6.71","6.5","905","3","5","8","10","10","6.56","6.86","0","10","7","7"
"2017","kein Migrationshintergrund","maennlich","6.79","6.5","9391","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2017","kein Migrationshintergrund","weiblich","6.43","6.5","10781","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.68","6.5","1951","3","5","8","10","10","6.58","6.78","0","10","7","7"
"2018","direkter Migrationshintergrund","weiblich","6.31","6.5","2421","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2018","indirekter Migrationshintergrund","maennlich","6.92","6.5","766","4","5","9","10","10","6.76","7.08","0","10","7","7"
"2018","indirekter Migrationshintergrund","weiblich","6.52","6.5","930","3","5","8","10","10","6.37","6.67","0","10","7","7"
"2018","kein Migrationshintergrund","maennlich","6.72","6.5","9036","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2018","kein Migrationshintergrund","weiblich","6.35","6.5","10439","3","5","8","9","10","6.31","6.39","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
