"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","maennlich","6.75","7","885","6.6","6.9"
"2008","direkter Migrationshintergrund","weiblich","6.49","7","1030","6.35","6.63"
"2008","indirekter Migrationshintergrund","maennlich","7.18","7","372","6.96","7.4"
"2008","indirekter Migrationshintergrund","weiblich","6.85","7","401","6.62","7.08"
"2008","kein Migrationshintergrund ","maennlich","6.88","7","7982","6.83","6.93"
"2008","kein Migrationshintergrund ","weiblich","6.59","7","8730","6.54","6.64"
"2009","direkter Migrationshintergrund","maennlich","6.81","7","763","6.65","6.97"
"2009","direkter Migrationshintergrund","weiblich","6.42","7","901","6.27","6.57"
"2009","indirekter Migrationshintergrund","maennlich","7.38","8","345","7.16","7.6"
"2009","indirekter Migrationshintergrund","weiblich","7.03","8","370","6.79","7.27"
"2009","kein Migrationshintergrund ","maennlich","6.82","7","7527","6.77","6.87"
"2009","kein Migrationshintergrund ","weiblich","6.58","7","8189","6.53","6.63"
"2010","direkter Migrationshintergrund","maennlich","6.95","7","1300","6.83","7.07"
"2010","direkter Migrationshintergrund","weiblich","6.46","7","1606","6.34","6.58"
"2010","indirekter Migrationshintergrund","maennlich","6.93","8","514","6.73","7.13"
"2010","indirekter Migrationshintergrund","weiblich","6.98","7","633","6.79","7.17"
"2010","kein Migrationshintergrund ","maennlich","6.84","7","9125","6.79","6.89"
"2010","kein Migrationshintergrund ","weiblich","6.54","7","10850","6.5","6.58"
"2011","direkter Migrationshintergrund","maennlich","6.83","7","1292","6.7","6.96"
"2011","direkter Migrationshintergrund","weiblich","6.48","7","1620","6.36","6.6"
"2011","indirekter Migrationshintergrund","maennlich","7.21","8","541","7.02","7.4"
"2011","indirekter Migrationshintergrund","weiblich","6.94","7","678","6.76","7.12"
"2011","kein Migrationshintergrund ","maennlich","6.86","7","9846","6.82","6.9"
"2011","kein Migrationshintergrund ","weiblich","6.56","7","11916","6.52","6.6"
"2012","direkter Migrationshintergrund","maennlich","6.92","7","1295","6.8","7.04"
"2012","direkter Migrationshintergrund","weiblich","6.59","7","1616","6.47","6.71"
"2012","indirekter Migrationshintergrund","maennlich","6.84","7","553","6.65","7.03"
"2012","indirekter Migrationshintergrund","weiblich","6.93","7","674","6.75","7.11"
"2012","kein Migrationshintergrund ","maennlich","6.87","7","10168","6.83","6.91"
"2012","kein Migrationshintergrund ","weiblich","6.56","7","12204","6.52","6.6"
"2013","direkter Migrationshintergrund","maennlich","6.8","7","1177","6.67","6.93"
"2013","direkter Migrationshintergrund","weiblich","6.43","7","1522","6.31","6.55"
"2013","indirekter Migrationshintergrund","maennlich","7.24","8","541","7.06","7.42"
"2013","indirekter Migrationshintergrund","weiblich","6.74","7","663","6.56","6.92"
"2013","kein Migrationshintergrund ","maennlich","6.87","7","9938","6.83","6.91"
"2013","kein Migrationshintergrund ","weiblich","6.57","7","11923","6.53","6.61"
"2014","direkter Migrationshintergrund","maennlich","6.9","7","2331","6.81","6.99"
"2014","direkter Migrationshintergrund","weiblich","6.56","7","2800","6.47","6.65"
