year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9190,6.897282633007865,6.8750368243405955,6.919528441675135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,weiblich,10095,6.600109707008474,6.577975147794403,6.622244266222545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,maennlich,8589,6.853074921440963,6.829967612442988,6.876182230438938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,weiblich,9398,6.5833123955604975,6.560369456917612,6.606255334203383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,maennlich,10894,6.862584734112653,6.842089015857156,6.883080452368151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,weiblich,13030,6.547773382425403,6.52799963432975,6.5675471305210555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,maennlich,11629,6.874481960654858,6.8544013461627955,6.894562575146921,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,weiblich,14151,6.5519709290893555,6.532958904615218,6.570982953563493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,maennlich,11970,6.875513920131182,6.8560277521906,6.895000088071764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,weiblich,14433,6.563422237947126,6.5446036731887025,6.58224080270555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,maennlich,11610,6.873706966511456,6.853712897930999,6.8937010350919135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,weiblich,14042,6.5459130817840725,6.527044703904386,6.564781459663759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,maennlich,12422,6.865168506484827,6.845927253072557,6.884409759897097,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,weiblich,14636,6.535695549606732,6.516899669541442,6.554491429672022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,maennlich,11440,6.882585422911122,6.86305205237756,6.902118793444684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,weiblich,13563,6.560884777764763,6.541960364435,6.579809191094527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,maennlich,11038,6.872371266260204,6.852679191873911,6.892063340646498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,weiblich,13082,6.511657270507251,6.492206191659754,6.5311083493547475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,maennlich,12197,6.795280241584536,6.776534289263598,6.814026193905475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,weiblich,14203,6.449895122392782,6.4313642721359745,6.468425972649589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,maennlich,11753,6.730488185110755,6.711432446856393,6.749543923365118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,weiblich,13790,6.349448650265172,6.330291499707624,6.368605800822721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,maennlich,12271,6.829430953160861,6.8111767972257615,6.84768510909596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,weiblich,13428,6.461247624852098,6.4422444368517535,6.480250812852443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,maennlich,12251,6.709258522196527,6.69069652021638,6.727820524176674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,weiblich,13366,6.3911725973050935,6.37217793491164,6.410167259698547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
