year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,6.897282633007866,6.875036824340596,6.919528441675136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9190.0
2008,weiblich,6.600109707008474,6.577975147794403,6.622244266222545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10095.0
2009,maennlich,6.853074921440963,6.829967612442988,6.876182230438938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8589.0
2009,weiblich,6.583312395560497,6.560369456917611,6.606255334203382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9398.0
2010,maennlich,6.862584734112654,6.842089015857157,6.8830804523681515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10894.0
2010,weiblich,6.547773382425403,6.52799963432975,6.5675471305210555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13030.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.874481960654859,6.854401346162796,6.894562575146922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11629.0
2011,weiblich,6.5519709290893555,6.532958904615218,6.570982953563493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14151.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.875513920131182,6.8560277521906,6.895000088071764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11970.0
2012,weiblich,6.563422237947127,6.544603673188703,6.582240802705551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14433.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.873706966511455,6.853712897930998,6.893701035091913,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11610.0
2013,weiblich,6.545913081784072,6.5270447039043855,6.564781459663758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14042.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,6.865168506484828,6.845927253072558,6.884409759897098,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12422.0
2014,weiblich,6.535695549606733,6.516899669541443,6.554491429672023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14636.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,6.882585422911121,6.863052052377559,6.902118793444683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11440.0
2015,weiblich,6.560884777764765,6.541960364435002,6.579809191094529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13563.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,6.872371266260204,6.852679191873911,6.892063340646498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11038.0
2016,weiblich,6.51165727050725,6.492206191659753,6.531108349354747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13082.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,6.795280241584536,6.776534289263598,6.814026193905475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12197.0
2017,weiblich,6.449895122392782,6.4313642721359745,6.468425972649589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14203.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,6.730488185110755,6.711432446856393,6.749543923365118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11753.0
