year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9190,6.897282633007866,6.842701153972023,6.96398436649204,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,female,10095,6.600109707008473,6.542348244106652,6.665475977888667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8589,6.853074921440963,6.78856008838165,6.921251347294984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9398,6.583312395560497,6.526320286191521,6.644593738116613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10894,6.862584734112654,6.8020847485726685,6.933120391923665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13030,6.5477733824254045,6.484067536430728,6.613533756753929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11629,6.874481960654859,6.799953280128416,6.9424371836028085,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,female,14151,6.551970929089355,6.494235048666898,6.61884916662666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11971,6.875621231888855,6.820554695706342,6.930491835685082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14433,6.563422237947128,6.505097477632352,6.6230357378703575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,11611,6.873684003322236,6.813098781487419,6.9409685773612635,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,female,14042,6.545913081784072,6.480110311831846,6.623149858705128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12423,6.865130358486416,6.8025096745377445,6.926481789983939,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,female,14636,6.535695549606733,6.481005359543235,6.591355290012156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11440,6.88258542291112,6.820992649711403,6.942539801044186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13564,6.560901289159921,6.5052943834017904,6.6226166770489625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,11038,6.872371266260204,6.8079924815246216,6.929807165623216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,13082,6.51165727050725,6.444191580289997,6.573750578622633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12197,6.795280241584536,6.74684778078862,6.851192254034568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,14203,6.449895122392782,6.399300516591612,6.508462646098121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,11753,6.730488185110755,6.657214562916403,6.807844853364462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,13790,6.349448650265172,6.2780210955735125,6.410267992513404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12271,6.829430953160861,6.771991789487464,6.894789243437017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,13428,6.461247624852097,6.391241748266009,6.516558916847236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,12251,6.709258522196528,6.644996804355807,6.7766466610697575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,13366,6.391172597305094,6.331583751157709,6.456935339338974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,8087,6.8249861416423805,6.753692484815799,6.893501836272369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,female,9101,6.532362321390428,6.461336846874899,6.618916365643464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
