"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","maennlich","6.9","6.5","9190","6.86","6.94"
"2008","weiblich","6.6","6.5","10095","6.55","6.65"
"2009","maennlich","6.85","6.5","8589","6.8","6.9"
"2009","weiblich","6.58","6.5","9398","6.53","6.63"
"2010","maennlich","6.86","6.5","10894","6.82","6.9"
"2010","weiblich","6.55","6.5","13030","6.51","6.59"
"2011","maennlich","6.87","6.5","11629","6.83","6.91"
"2011","weiblich","6.55","6.5","14151","6.51","6.59"
"2012","maennlich","6.88","6.5","11971","6.84","6.92"
"2012","weiblich","6.57","6.5","14433","6.53","6.61"
"2013","maennlich","6.87","6.5","11611","6.83","6.91"
"2013","weiblich","6.55","6.5","14042","6.51","6.59"
"2014","maennlich","6.86","6.5","12423","6.82","6.9"
"2014","weiblich","6.54","6.5","14636","6.5","6.58"
"2015","maennlich","6.88","6.5","11440","6.84","6.92"
"2015","weiblich","6.56","6.5","13564","6.52","6.6"
"2016","maennlich","6.87","6.5","11038","6.83","6.91"
"2016","weiblich","6.52","6.5","13082","6.48","6.56"
"2017","maennlich","6.8","6.5","12197","6.76","6.84"
"2017","weiblich","6.45","6.5","14203","6.41","6.49"
"2018","maennlich","6.73","6.5","11753","6.69","6.77"
"2018","weiblich","6.35","6.5","13790","6.31","6.39"
"2019","maennlich","6.83","6.5","12320","6.79","6.87"
"2019","weiblich","6.47","6.5","13482","6.43","6.51"
"2020","maennlich","6.71","6.5","12298","6.67","6.75"
"2020","weiblich","6.39","6.5","13426","6.35","6.43"
