year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,6.897282633007865,6.8750368243405955,6.919528441675135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9190.0
2008,female,6.600109707008473,6.577975147794402,6.622244266222544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10095.0
2009,male,6.853074921440963,6.829967612442988,6.876182230438938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8589.0
2009,female,6.583312395560497,6.560369456917611,6.606255334203382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9398.0
2010,male,6.862584734112653,6.842089015857156,6.883080452368151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10894.0
2010,female,6.547773382425404,6.527999634329751,6.567547130521056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13030.0
2011,male,6.874481960654859,6.854401346162796,6.894562575146922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11629.0
2011,female,6.551970929089355,6.532958904615217,6.570982953563492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14151.0
2012,male,6.8756212318888545,6.856135563855905,6.895106899921804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11971.0
2012,female,6.563422237947126,6.5446036731887025,6.58224080270555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14433.0
2013,male,6.873684003322236,6.853691019495144,6.893676987149328,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11611.0
2013,female,6.545913081784072,6.5270447039043855,6.564781459663758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14042.0
2014,male,6.865130358486416,6.845889941946972,6.884370775025861,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12423.0
2014,female,6.535695549606733,6.516899669541443,6.554491429672023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14636.0
2015,male,6.88258542291112,6.863052052377558,6.902118793444682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11440.0
2015,female,6.560901289159924,6.54197764022574,6.579824938094108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13564.0
2016,male,6.872371266260204,6.852679191873911,6.892063340646498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11038.0
2016,female,6.511657270507251,6.492206191659754,6.5311083493547475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13082.0
2017,male,6.795280241584536,6.776534289263598,6.814026193905475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12197.0
2017,female,6.449895122392783,6.431364272135975,6.46842597264959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14203.0
2018,male,6.7304881851107545,6.711432446856392,6.749543923365117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11753.0
2018,female,6.349448650265174,6.330291499707625,6.368605800822722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13790.0
2019,male,6.829430953160861,6.8111767972257615,6.84768510909596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12271.0
2019,female,6.461247624852097,6.442244436851753,6.480250812852442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13428.0
2020,male,6.709258522196527,6.69069652021638,6.727820524176674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12251.0
2020,female,6.391172597305094,6.372177934911641,6.4101672596985475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13366.0
2021,male,6.824986141642381,6.803262326720716,6.846709956564046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8087.0
2021,female,6.532362321390429,6.510239899542042,6.554484743238816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9101.0
