year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9190,6.897282633007866,6.875036824340596,6.919528441675136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,female,10095,6.600109707008473,6.577975147794402,6.622244266222544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8589,6.853074921440962,6.829967612442987,6.876182230438937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9398,6.583312395560496,6.56036945691761,6.606255334203381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10894,6.862584734112653,6.842089015857156,6.883080452368151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13030,6.5477733824254045,6.527999634329752,6.567547130521057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11629,6.874481960654858,6.8544013461627955,6.894562575146921,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,female,14151,6.551970929089355,6.532958904615217,6.570982953563492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11970,6.875513920131181,6.856027752190599,6.895000088071763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14433,6.563422237947127,6.544603673188703,6.582240802705551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,11610,6.873706966511457,6.853712897931,6.893701035091914,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,female,14042,6.545913081784072,6.5270447039043855,6.564781459663758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12422,6.865168506484826,6.845927253072556,6.884409759897096,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,female,14636,6.535695549606733,6.516899669541443,6.554491429672023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11440,6.88258542291112,6.863052052377558,6.902118793444682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13563,6.560884777764763,6.541960364435,6.579809191094527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,11038,6.872371266260204,6.852679191873911,6.892063340646498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,13082,6.511657270507251,6.492206191659754,6.5311083493547475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12197,6.795280241584536,6.776534289263598,6.814026193905475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,14203,6.449895122392782,6.4313642721359745,6.468425972649589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,11753,6.730488185110755,6.711432446856393,6.749543923365118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,13790,6.349448650265171,6.330291499707623,6.36860580082272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12271,6.829430953160863,6.811176797225763,6.847685109095962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,13428,6.461247624852098,6.4422444368517535,6.480250812852443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,12251,6.709258522196528,6.690696520216381,6.727820524176675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,13366,6.3911725973050935,6.37217793491164,6.410167259698547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,8087,6.824986141642381,6.803262326720716,6.846709956564046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,female,9101,6.532362321390429,6.510239899542042,6.554484743238816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
