year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9190,6.89728,6.82409,6.96324,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2008,female,10095,6.60011,6.53182,6.65503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,male,8589,6.85307,6.77471,6.91217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,9398,6.58331,6.51898,6.64998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,10894,6.86258,6.79451,6.92915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,female,13030,6.54777,6.48332,6.59852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,male,11629,6.87448,6.81608,6.93427,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,female,14151,6.55197,6.48707,6.60416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,male,11971,6.87562,6.81991,6.93398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,female,14433,6.56342,6.50749,6.62746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,male,11611,6.87368,6.81550,6.94145,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2013,female,14042,6.54591,6.49157,6.59535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,male,12423,6.86513,6.80578,6.92190,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,female,14636,6.53570,6.46297,6.58882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,male,11440,6.88259,6.82472,6.93512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,female,13564,6.56090,6.49563,6.62288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,11038,6.87237,6.80222,6.93578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,female,13082,6.51166,6.45297,6.56776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,12197,6.79528,6.73750,6.84692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,female,14203,6.44990,6.39599,6.50215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,male,11753,6.73049,6.66855,6.78702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,female,13790,6.34945,6.29159,6.40566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,12271,6.82943,6.77048,6.88764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,female,13428,6.46125,6.40388,6.53153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,male,12251,6.70926,6.64864,6.76459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,female,13366,6.39117,6.32221,6.45809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,male,8087,6.82499,6.75167,6.89433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,female,9101,6.53236,6.45929,6.59845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
