year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9190,6.897282633007866,6.851380814470119,6.943184451545614,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,female,10095,6.600109707008473,6.554437979108164,6.645781434908781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8589,6.853074921440963,6.805395050647778,6.900754792234148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9398,6.583312395560497,6.535972262808527,6.630652528312466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10894,6.862584734112654,6.8202949092165746,6.904874559008734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13030,6.5477733824254045,6.506973977409407,6.588572787441402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11629,6.874481960654859,6.833048930832308,6.91591499047741,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,female,14151,6.551970929089355,6.512743486027969,6.59119837215074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11971,6.875621231888855,6.835415895357234,6.915826568420477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14433,6.563422237947128,6.524594024538178,6.602250451356078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,11611,6.873684003322236,6.832431778238514,6.914936228405957,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,female,14042,6.545913081784072,6.506981998380944,6.584844165187199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12423,6.865130358486416,6.825431202461097,6.904829514511736,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,female,14636,6.535695549606733,6.496914186485055,6.574476912728411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11440,6.88258542291112,6.842281471245854,6.922889374576386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13564,6.560901289159921,6.5218560464791775,6.599946531840665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,11038,6.872371266260204,6.8317396982493115,6.913002834271097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,13082,6.51165727050725,6.471523647535709,6.551790893478791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12197,6.795280241584536,6.75660125413423,6.833959229034843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,14203,6.449895122392782,6.41166049637325,6.488129748412313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,11753,6.730488185110755,6.691169861238706,6.769806508982805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,13790,6.349448650265172,6.309921680543066,6.388975619987279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12271,6.829430953160861,6.7917667239124375,6.867095182409284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,13428,6.461247624852097,6.4220382334445665,6.500457016259628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,12251,6.709258522196528,6.6709591007945495,6.7475579435985065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,13366,6.391172597305094,6.351980780442694,6.430364414167495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,8087,6.8249861416423805,6.780160595194522,6.869811688090239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,female,9101,6.532362321390428,6.48671503938727,6.578009603393586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
