"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","maennlich","6.88","7","9239","6.84","6.92"
"2008","weiblich","6.59","7","10161","6.55","6.63"
"2009","maennlich","6.85","7","8635","6.8","6.9"
"2009","weiblich","6.58","7","9460","6.53","6.63"
"2010","maennlich","6.86","7","10939","6.82","6.9"
"2010","weiblich","6.55","7","13089","6.51","6.59"
"2011","maennlich","6.87","7","11679","6.83","6.91"
"2011","weiblich","6.56","7","14214","6.52","6.6"
"2012","maennlich","6.88","7","12016","6.84","6.92"
"2012","weiblich","6.58","7","14494","6.54","6.62"
"2013","maennlich","6.88","7","11656","6.84","6.92"
"2013","weiblich","6.56","7","14108","6.52","6.6"
"2014","maennlich","6.86","7","12482","6.82","6.9"
"2014","weiblich","6.55","7","14709","6.51","6.59"
"2015","maennlich","6.88","7","11499","6.84","6.92"
"2015","weiblich","6.56","7","13634","6.52","6.6"
"2016","maennlich","6.87","7","11101","6.83","6.91"
"2016","weiblich","6.52","7","13162","6.48","6.56"
"2017","maennlich","6.8","7","12275","6.76","6.84"
"2017","weiblich","6.46","7","14299","6.42","6.5"
"2018","maennlich","6.73","7","11823","6.69","6.77"
"2018","weiblich","6.36","7","13869","6.32","6.4"
"2019","maennlich","6.84","7","12346","6.8","6.88"
"2019","weiblich","6.48","7","13505","6.44","6.52"
