"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","maennlich","6.88","7","9239","6.84","6.92"
"2008","weiblich","","","","",""
"2009","maennlich","6.85","7","8635","6.8","6.9"
"2009","weiblich","6.58","7","9460","6.53","6.63"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
