year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9190,6.897282633007866,6.875036824340596,6.919528441675136,6.5477340974457094,3.8350225630093266,6.141722147431628,8.0,5.532704222410507,7.0,7.0,7.0
2008,weiblich,10095,6.600109707008474,6.577975147794403,6.622244266222545,4.0,3.3453081800180224,8.0,2.0,9.0,7.0,7.0,7.0
2009,maennlich,8589,6.853074921440964,6.829967612442989,6.876182230438939,8.21572727369717,4.0,8.730775957746184,10.0,4.0,7.0,7.0,7.0
2009,weiblich,9398,6.583312395560497,6.560369456917611,6.606255334203382,8.633037536652722,8.0,2.9761594922842574,17.118354603205418,-5.509157574268441,7.0,7.0,7.0
2010,maennlich,10894,6.862584734112653,6.842089015857156,6.883080452368151,7.60397559835042,7.550609585723739,4.546230116753133,12.19059382074635,-0.04038810564279771,7.0,7.0,7.0
2010,weiblich,13030,6.547773382425403,6.52799963432975,6.5675471305210555,3.1015652742020627,7.818476773002959,9.494026495175,9.0,8.0,7.0,7.0,7.0
2011,maennlich,11629,6.874481960654858,6.8544013461627955,6.894562575146921,4.391202232956792,5.137422985612648,5.796221604787961,4.0,7.903750662534714,7.0,7.0,7.0
2011,weiblich,14151,6.551970929089355,6.532958904615217,6.570982953563492,8.131734893969265,6.519431527074983,5.636745481423767,11.874219012787512,1.8942613626055205,7.0,7.0,7.0
2012,maennlich,11970,6.875513920131182,6.8560277521906,6.895000088071764,10.0,7.462703029957219,6.4840805730573345,15.273879140413998,1.2102014326433368,7.0,7.0,7.0
2012,weiblich,14433,6.563422237947127,6.544603673188703,6.582240802705551,2.98385082892258,3.2805165604599273,9.00972823098735,8.0,8.0,7.0,7.0,7.0
2013,maennlich,11610,6.873706966511456,6.853712897930999,6.8937010350919135,7.64058232209041,3.7632756471200346,8.2099473709279,6.786534748834175,8.0,7.0,7.0,7.0
2013,weiblich,14042,6.545913081784072,6.5270447039043855,6.564781459663758,6.722612783961952,6.597653849030753,3.396857312865915,11.711245990606006,-1.5917758937781397,7.0,7.0,7.0
2014,maennlich,12422,6.865168506484828,6.845927253072558,6.884409759897098,6.181749978379713,9.0,10.0,3.0,6.0,7.0,7.0,7.0
2014,weiblich,14636,6.535695549606732,6.516899669541442,6.554491429672022,4.514738993961862,1.4742321339353466,8.078876483957655,4.0,8.0,7.0,7.0,7.0
2015,maennlich,11440,6.88258542291112,6.863052052377558,6.902118793444682,6.701787760012186,6.61940594939867,7.277863151261135,8.0,5.0,7.0,7.0,7.0
2015,weiblich,13563,6.560884777764764,6.541960364435001,6.579809191094528,2.636415078047226,7.0,7.801180696305047,4.0,7.0,7.0,7.0,7.0
2016,maennlich,11038,6.872371266260204,6.852679191873911,6.892063340646498,5.379983051903228,7.7653864872975245,6.896866042285938,5.0,4.0,7.0,7.0,7.0
2016,weiblich,13082,6.51165727050725,6.492206191659753,6.531108349354747,7.662504268653187,6.731594323477639,5.101098949799701,11.504612246933416,1.258990971519471,7.0,7.0,7.0
2017,maennlich,12197,6.795280241584537,6.776534289263599,6.814026193905476,8.0,6.184734839056774,4.5459626238728505,13.181056064190724,-0.6350934403178732,7.0,7.0,7.0
2017,weiblich,14203,6.449895122392782,6.4313642721359745,6.468425972649589,3.1892064486919436,6.234311114490977,6.277877856382018,5.0,6.0,7.0,7.0,7.0
2018,maennlich,11753,6.730488185110755,6.711432446856393,6.749543923365118,8.562700914314304,6.439852684369943,6.263612719049408,12.011333207211647,2.8149804261520637,7.0,7.0,7.0
