"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.81","7","439","6.6","7.02"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.92","7","178","6.6","7.24"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","6.88","7","1755","6.78","6.98"
"2008","Bayern","direkter Migrationshintergrund","6.21","7","291","5.92","6.5"
"2008","Bayern","indirekter Migrationshintergrund","7.56","8","130","7.15","7.97"
"2008","Bayern","kein Migrationshintergrund ","6.76","7","2346","6.67","6.85"
"2008","Berlin","direkter Migrationshintergrund","6.29","7","49","5.63","6.95"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.22","7","647","6.04","6.4"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.57","7","800","6.41","6.73"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","7.13","8","125","6.73","7.53"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","6.9","8","253","6.64","7.16"
"2008","Hessen","direkter Migrationshintergrund","6.38","7","183","6","6.76"
"2008","Hessen","indirekter Migrationshintergrund","6.99","6.02","68","6.44","7.54"
"2008","Hessen","kein Migrationshintergrund ","6.8","7","1068","6.66","6.94"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.6","7","487","6.41","6.79"
"2008","Niedersachsen","direkter Migrationshintergrund","6.8","7","149","6.46","7.14"
"2008","Niedersachsen","indirekter Migrationshintergrund","6.12","7","48","5.45","6.79"
"2008","Niedersachsen","kein Migrationshintergrund ","6.7","7","1556","6.59","6.81"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.75","7","514","6.55","6.95"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.89","7","215","6.58","7.2"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.79","7","3211","6.71","6.87"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","7.2","8","115","6.8","7.6"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","7.53","8","41","6.78","8.28"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","719","6.47","6.81"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","6.97","7","189","6.64","7.3"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.34","7","800","6.17","6.51"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","6.75","7","1400","6.64","6.86"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.47","7","45","5.89","7.05"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","6.97","7","500","6.77","7.17"
