"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","6.5","435","3","5","8","10","10","6.57","6.99","0","10","7","8"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.89","6.5","178","4","6","8","9","10","6.57","7.21","0","10","7","8"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","6.9","6.5","1741","4","6","8","9","10","6.8","7","0","10","7","8"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","6.26","6.5","289","3","4","8","9","10","5.97","6.55","0","10","7","8"
"2008","Bayern","indirekter Migrationshintergrund","7.45","7.5","129","5","6","9","10","10","7.04","7.86","0","10","7","8"
"2008","Bayern","kein Migrationshintergrund","6.77","6.5","2331","3","5","9","10","10","6.68","6.86","0","10","7","8"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","7.16","7.5","125","3","5","9","10","10","6.77","7.55","0","10","8","8"
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","6.92","7.5","250","4","5","8","9","10","6.66","7.18","0","10","7","8"
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","6.37","6.5","182","3","5","8","10","10","5.99","6.75","0","10","6","8"
"2008","Hessen","indirekter Migrationshintergrund","6.96","6.5","68","4","5","9","10","10","6.41","7.51","2","10","6","8"
"2008","Hessen","kein Migrationshintergrund","6.8","6.5","1062","4","5","9","10","10","6.66","6.94","0","10","7","7"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","6.91","6.5","149","4","5","8","10","10","6.57","7.25","1","10","7","8"
"2008","Niedersachsen","indirekter Migrationshintergrund","6.4","6.5","48","2","3","9","9","10","5.73","7.07","2","10","6","8"
"2008","Niedersachsen","kein Migrationshintergrund","6.69","6.5","1541","3","5","8","9","10","6.58","6.8","0","10","7","7"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.75","6.5","513","3","5","8","10","10","6.55","6.95","0","10","7","7"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.93","6.5","215","4","5","9","10","10","6.62","7.24","0","10","7","8"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","6.82","6.5","3195","4","5","8","10","10","6.74","6.9","0","10","7","8"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.11","6.5","142","4","5","9","10","10","6.76","7.46","1","10","7","8"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.28","7.5","50","2","6","9","10","10","6.55","8.01","1","10","6","8"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.75","6.5","902","3","5","9","10","10","6.6","6.9","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.52","6.5","45","4","6","8","9","10","5.94","7.1","2","10","6","8"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","7.01","6.5","495","4","6","9","10","10","6.81","7.21","0","10","7","8"
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.63","6.5","349","3","5","9","9","10","6.4","6.86","1","10","7","8"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.39","7.5","155","5","6","9","10","10","7.05","7.73","1","10","7","8"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","6.87","6.5","1598","4","5","8","9","10","6.77","6.97","0","10","7","7"
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","6.47","6.5","259","3","4","9","10","10","6.16","6.78","0","10","7","7"
"2009","Bayern","indirekter Migrationshintergrund","7.29","7.5","123","3","6","9","10","10","6.86","7.72","1","10","7","8"
"2009","Bayern","kein Migrationshintergrund","6.69","6.5","2224","3","5","8","10","10","6.59","6.79","0","10","7","8"
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
