"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","(Fach-)Abitur","6.9","6.5","2168","4","5","9","10","10","6.81","6.99","0","10","7","8"
"2008","(noch) kein Abschluss","6.97","7.5","543","3","5","9","10","10","6.78","7.16","0","10","7","8"
"2008","AkademikerIn","6.96","6.5","4187","4","6","8","9","10","6.9","7.02","0","10","7","8"
"2008","Hauptschule","6.53","6.5","6801","3","5","8","10","10","6.47","6.59","0","10","7","7"
"2008","Realschule","6.75","6.5","5114","3","5","8","10","10","6.69","6.81","0","10","7","7"
"2009","(Fach-)Abitur","6.91","6.5","2000","4","5","9","9","10","6.81","7.01","0","10","7","8"
"2009","(noch) kein Abschluss","6.95","7.5","480","3","5","9","10","10","6.75","7.15","0","10","7","8"
"2009","AkademikerIn","6.96","6.5","4030","4","5","9","10","10","6.89","7.03","0","10","7","8"
"2009","Hauptschule","6.48","6.5","6200","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2009","Realschule","6.7","6.5","4808","3","5","8","9","10","6.64","6.76","0","10","7","7"
"2010","(Fach-)Abitur","7.01","6.5","3057","4","6","9","10","10","6.93","7.09","0","10","7","8"
"2010","(noch) kein Abschluss","6.6","6.5","771","3","5","9","10","10","6.43","6.77","0","10","7","8"
"2010","AkademikerIn","6.94","6.5","5369","4","5","9","10","10","6.88","7","0","10","7","7"
"2010","Hauptschule","6.43","6.5","7484","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2010","Realschule","6.71","6.5","6778","3","5","8","10","10","6.66","6.76","0","10","7","7"
"2011","(Fach-)Abitur","7.05","7.5","3295","4","6","9","10","10","6.97","7.13","0","10","7","8"
"2011","(noch) kein Abschluss","6.8","6.5","803","3","5","9","10","10","6.63","6.97","0","10","7","8"
"2011","AkademikerIn","6.99","6.5","5755","4","6","9","10","10","6.93","7.05","0","10","7","8"
"2011","Hauptschule","6.41","6.5","7925","3","5","8","10","10","6.36","6.46","0","10","7","7"
"2011","Realschule","6.68","6.5","7265","3","5","8","10","10","6.63","6.73","0","10","7","7"
"2012","(Fach-)Abitur","6.89","6.5","3379","4","5","9","10","10","6.82","6.96","0","10","7","7"
"2012","(noch) kein Abschluss","6.65","6.5","840","3","5","8","10","10","6.49","6.81","0","10","7","8"
"2012","AkademikerIn","7.03","6.5","5916","4","6","9","10","10","6.98","7.08","0","10","7","7"
"2012","Hauptschule","6.46","6.5","8217","3","5","8","10","10","6.41","6.51","0","10","7","7"
"2012","Realschule","6.69","6.5","7451","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2013","(Fach-)Abitur","7","6.5","3300","4","6","9","10","10","6.93","7.07","0","10","7","8"
"2013","(noch) kein Abschluss","6.75","6.5","826","3","5","9","10","10","6.59","6.91","0","10","7","7"
"2013","AkademikerIn","6.96","6.5","5852","4","6","9","9","10","6.91","7.01","0","10","7","7"
"2013","Hauptschule","6.44","6.5","7784","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2013","Realschule","6.68","6.5","7234","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2014","(Fach-)Abitur","7.08","7.5","3943","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2014","(noch) kein Abschluss","6.5","6.5","1001","3","5","8","10","10","6.35","6.65","0","10","7","7"
"2014","AkademikerIn","6.95","6.5","6219","4","6","9","10","10","6.9","7","0","10","7","7"
"2014","Hauptschule","6.4","6.5","8198","3","5","8","10","10","6.35","6.45","0","10","7","7"
"2014","Realschule","6.66","6.5","6878","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2015","(Fach-)Abitur","6.99","6.5","3647","4","6","8","9","10","6.92","7.06","0","10","7","8"
"2015","(noch) kein Abschluss","6.44","6.5","816","3","5","8","9","10","6.27","6.61","0","10","7","7"
"2015","AkademikerIn","6.96","6.5","5864","4","6","9","10","10","6.91","7.01","0","10","7","7"
"2015","Hauptschule","6.47","6.5","7360","3","5","8","10","10","6.42","6.52","0","10","7","7"
"2015","Realschule","6.69","6.5","6489","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2016","(Fach-)Abitur","7.02","6.5","3670","4","6","8","9","10","6.95","7.09","0","10","7","8"
"2016","(noch) kein Abschluss","6.58","6.5","809","3","5","8","10","10","6.41","6.75","0","10","7","7"
"2016","AkademikerIn","6.9","6.5","5873","4","6","8","9","10","6.85","6.95","0","10","7","7"
"2016","Hauptschule","6.44","6.5","6946","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2016","Realschule","6.59","6.5","6011","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2017","(Fach-)Abitur","6.76","6.5","4117","4","5","8","9","10","6.69","6.83","0","10","7","7"
