"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","6.9","7","545","6.71","7.09"
"2008","AkademikerInnen","6.96","7","4203","6.9","7.02"
"2008","Hauptschulabschluss","6.52","7","6854","6.46","6.58"
"2008","Realschulabschluss","6.71","7","5136","6.65","6.77"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","6.92","7","483","6.72","7.12"
"2009","AkademikerInnen","6.95","7","4044","6.88","7.02"
"2009","Hauptschulabschluss","6.48","7","6247","6.42","6.54"
"2009","Realschulabschluss","6.69","7","4826","6.63","6.75"
"2010","(Fach-)Abitur","7","7","3078","6.92","7.08"
"2010","(noch) kein Abschluss","6.63","7","774","6.46","6.8"
"2010","AkademikerInnen","6.93","7","5379","6.87","6.99"
"2010","Hauptschulabschluss","6.44","7","7529","6.39","6.49"
"2010","Realschulabschluss","6.7","7","6798","6.65","6.75"
"2011","(Fach-)Abitur","7.05","8","3317","6.98","7.12"
"2011","(noch) kein Abschluss","6.8","7","806","6.63","6.97"
"2011","AkademikerInnen","7","7","5768","6.94","7.06"
"2011","Hauptschulabschluss","6.41","7","7976","6.36","6.46"
"2011","Realschulabschluss","6.69","7","7285","6.64","6.74"
"2012","(Fach-)Abitur","6.9","7","3398","6.83","6.97"
"2012","(noch) kein Abschluss","6.65","7","844","6.49","6.81"
"2012","AkademikerInnen","7.04","7","5930","6.99","7.09"
"2012","Hauptschulabschluss","6.47","7","8262","6.42","6.52"
"2012","Realschulabschluss","6.69","7","7468","6.64","6.74"
"2013","(Fach-)Abitur","7.02","7","3322","6.95","7.09"
"2013","(noch) kein Abschluss","6.74","7","829","6.58","6.9"
"2013","AkademikerInnen","6.97","7","5863","6.92","7.02"
"2013","Hauptschulabschluss","6.45","7","7832","6.4","6.5"
"2013","Realschulabschluss","6.68","7","7252","6.63","6.73"
"2014","(Fach-)Abitur","7.09","8","3978","7.02","7.16"
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","6.96","7","6234","6.91","7.01"
"2014","Hauptschulabschluss","6.4","7","8248","6.35","6.45"
"2014","Realschulabschluss","6.66","7","6896","6.61","6.71"
"2015","(Fach-)Abitur","6.99","7","3670","6.92","7.06"
"2015","(noch) kein Abschluss","6.4","7","820","6.23","6.57"
"2015","AkademikerInnen","6.96","7","5884","6.91","7.01"
"2015","Hauptschulabschluss","6.47","7","7417","6.42","6.52"
"2015","Realschulabschluss","6.69","7","6505","6.64","6.74"
"2016","(Fach-)Abitur","7.02","7","3699","6.95","7.09"
"2016","(noch) kein Abschluss","6.58","7","812","6.41","6.75"
"2016","AkademikerInnen","6.9","7","5900","6.85","6.95"
"2016","Hauptschulabschluss","6.44","7","7001","6.38","6.5"
"2016","Realschulabschluss","6.59","7","6033","6.53","6.65"
"2017","(Fach-)Abitur","6.77","7","4151","6.7","6.84"
"2017","(noch) kein Abschluss","6.62","7","913","6.46","6.78"
"2017","AkademikerInnen","6.93","7","6530","6.88","6.98"
"2017","Hauptschulabschluss","6.39","7","7196","6.34","6.44"
"2017","Realschulabschluss","6.52","7","6932","6.47","6.57"
"2018","(Fach-)Abitur","6.8","7","4010","6.73","6.87"
"2018","(noch) kein Abschluss","6.25","7","876","6.08","6.42"
"2018","AkademikerInnen","6.81","7","6315","6.76","6.86"
"2018","Hauptschulabschluss","6.24","7","6770","6.18","6.3"
"2018","Realschulabschluss","6.49","7","6605","6.44","6.54"
"2019","(Fach-)Abitur","6.83","7","4142","6.76","6.9"
"2019","(noch) kein Abschluss","6.46","7","777","6.29","6.63"
"2019","AkademikerInnen","6.98","7","7018","6.93","7.03"
"2019","Hauptschulabschluss","6.38","7","6182","6.32","6.44"
"2019","Realschulabschluss","6.54","7","6718","6.49","6.59"
