"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","6.24","7","723","6.07","6.41"
"2008","Brandenburg","6.57","7","825","6.42","6.72"
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","6.57","7","493","6.38","6.76"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","6.79","7","3940","6.72","6.86"
"2008","Rheinland-Pfalz","6.79","7","875","6.64","6.94"
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","6.34","7","820","6.17","6.51"
"2008","Schleswig-Holstein","6.93","7","553","6.74","7.12"
"2008","Thueringen","6.47","7","882","6.32","6.62"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","6.28","7","685","6.1","6.46"
"2009","Brandenburg","6.46","7","793","6.31","6.61"
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","6.77","7","474","6.57","6.97"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","6.74","7","3638","6.67","6.81"
"2009","Rheinland-Pfalz","6.73","7","831","6.57","6.89"
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","6.44","7","772","6.28","6.6"
"2009","Schleswig-Holstein","6.96","8","515","6.76","7.16"
"2009","Thueringen","6.58","7","825","6.43","6.73"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","6.72","7","3596","6.64","6.8"
"2010","Berlin","6.38","7","924","6.22","6.54"
"2010","Brandenburg","6.32","7","957","6.16","6.48"
"2010","Bremen","","","","",""
"2010","Hamburg","6.6","7","389","6.39","6.81"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","6.65","7","594","6.47","6.83"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","6.76","7","4996","6.7","6.82"
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","6.27","7","911","6.12","6.42"
"2010","Schleswig-Holstein","6.69","7","734","6.53","6.85"
"2010","Thueringen","6.57","7","959","6.43","6.71"
"2011","Baden-Wuerttemberg","6.79","7","3202","6.71","6.87"
"2011","Bayern","6.73","7","4010","6.66","6.8"
"2011","Berlin","6.36","7","924","6.2","6.52"
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","6.87","7","412","6.65","7.09"
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","6.47","7","611","6.29","6.65"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","6.76","7","5249","6.7","6.82"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","","","","",""
"2011","Schleswig-Holstein","6.87","7","870","6.72","7.02"
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","6.77","7","3196","6.7","6.84"
"2012","Bayern","6.73","7","4188","6.66","6.8"
"2012","Berlin","6.33","7","971","6.17","6.49"
"2012","Brandenburg","","","","",""
"2012","Bremen","","","","",""
"2012","Hamburg","6.87","7","402","6.64","7.1"
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","6.41","7","625","6.23","6.59"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","6.78","7","5329","6.72","6.84"
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","","","","",""
"2012","Schleswig-Holstein","6.85","7","935","6.7","7"
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","6.88","7","3036","6.8","6.96"
"2013","Bayern","6.73","7","4060","6.66","6.8"
"2013","Berlin","6.27","7","994","6.12","6.42"
"2013","Brandenburg","","","","",""
"2013","Bremen","","","","",""
"2013","Hamburg","6.83","7","413","6.62","7.04"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","6.43","7","591","6.24","6.62"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","6.7","7","5145","6.64","6.76"
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","6.56","7","971","6.42","6.7"
"2013","Schleswig-Holstein","6.76","7","917","6.61","6.91"
"2013","Thueringen","","","","",""
"2014","Baden-Wuerttemberg","6.82","7","3235","6.74","6.9"
"2014","Bayern","6.71","7","4424","6.64","6.78"
"2014","Berlin","6.49","7","992","6.34","6.64"
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","6.78","7","446","6.58","6.98"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","6.52","7","563","6.33","6.71"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","6.64","7","5659","6.58","6.7"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","6.45","7","967","6.3","6.6"
"2014","Schleswig-Holstein","6.74","7","932","6.6","6.88"
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","6.81","7","4041","6.74","6.88"
"2015","Berlin","6.46","7","914","6.31","6.61"
"2015","Brandenburg","6.51","7","985","6.37","6.65"
"2015","Bremen","","","","",""
"2015","Hamburg","6.85","7","427","6.64","7.06"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","6.39","7","561","6.2","6.58"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","6.68","7","5182","6.62","6.74"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","6.42","7","886","6.28","6.56"
"2015","Schleswig-Holstein","6.72","7","876","6.58","6.86"
"2015","Thueringen","6.63","7","924","6.49","6.77"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","6.73","7","3892","6.66","6.8"
"2016","Berlin","6.48","7","909","6.33","6.63"
"2016","Brandenburg","6.49","7","949","6.34","6.64"
"2016","Bremen","","","","",""
"2016","Hamburg","6.93","7","426","6.72","7.14"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","6.53","7","523","6.33","6.73"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","6.67","7","5049","6.61","6.73"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","6.57","7","833","6.42","6.72"
"2016","Schleswig-Holstein","6.65","7","820","6.5","6.8"
"2016","Thueringen","6.72","7","903","6.58","6.86"
"2017","Baden-Wuerttemberg","6.82","7","3030","6.74","6.9"
"2017","Bayern","6.72","7","4202","6.65","6.79"
"2017","Berlin","6.36","7","993","6.22","6.5"
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","6.6","7","466","6.39","6.81"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","6.39","7","581","6.21","6.57"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","6.52","7","5518","6.46","6.58"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","6.35","7","925","6.2","6.5"
"2017","Schleswig-Holstein","6.74","7","949","6.6","6.88"
"2017","Thueringen","6.66","7","990","6.52","6.8"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","6.62","7","3994","6.55","6.69"
"2018","Berlin","6.4","7","996","6.25","6.55"
"2018","Brandenburg","","","","",""
"2018","Bremen","","","","",""
"2018","Hamburg","6.42","7","487","6.22","6.62"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","6.28","7","598","6.1","6.46"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","6.45","7","5427","6.39","6.51"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","6.24","6","916","6.09","6.39"
"2018","Schleswig-Holstein","6.76","7","926","6.62","6.9"
"2018","Thueringen","6.56","7","941","6.42","6.7"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","6.85","7","3970","6.78","6.92"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","6.29","7","533","6.1","6.48"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","6.54","7","614","6.37","6.71"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","6.56","7","5433","6.5","6.62"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","6.22","6","895","6.07","6.37"
"2019","Schleswig-Holstein","6.72","7","962","6.58","6.86"
"2019","Thueringen","6.68","7","926","6.54","6.82"
