"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","Baden-Wuerttemberg","7.33","7.5","602","4","6","9","10","10","7.17","7.49","0","10","8","8"
"2008","17-34","Bayern","7.36","7.5","603","5","6","9","10","10","7.19","7.53","0","10","8","8"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","7.2","7.5","33","3","5","10","10","10","6.44","7.96","3","10","7","9"
"2008","17-34","Hamburg","7.13","7.5","79","4","6","9","9","10","6.67","7.59","2","10","7","8"
"2008","17-34","Hessen","7.15","7.5","273","4","6","9","10","10","6.9","7.4","0","10","7","8"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","7.11","6.5","374","4","6","9","10","10","6.9","7.32","1","10","7","8"
"2008","17-34","Nordrhein-Westfalen","7.34","7.5","816","4","6","9","10","10","7.19","7.49","0","10","8","8"
"2008","17-34","Rheinland-Pfalz,Saarland","7.42","7.5","213","4","6","9","10","10","7.12","7.72","0","10","7","8"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","7.24","7.5","114","5","6","9","9","10","6.88","7.6","2","10","7","8"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.77","6.5","1273","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2008","35-65","Bayern","6.61","6.5","1576","3","5","8","10","10","6.49","6.73","0","10","7","8"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","6.85","7.5","74","4","5","8","9","10","6.38","7.32","0","10","7","8"
"2008","35-65","Hamburg","6.69","6.5","134","3","5","8","9","10","6.33","7.05","0","10","7","8"
"2008","35-65","Hessen","6.61","6.5","784","3","5","8","9","10","6.45","6.77","0","10","7","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.58","6.5","941","3","5","8","9","10","6.44","6.72","0","10","7","7"
"2008","35-65","Nordrhein-Westfalen","6.74","6.5","2213","3","5","8","9","10","6.65","6.83","0","10","7","7"
"2008","35-65","Rheinland-Pfalz,Saarland","6.7","6.5","635","3","5","8","10","10","6.53","6.87","1","10","7","7"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","6.95","6.5","296","4","6","9","10","10","6.69","7.21","0","10","7","8"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
