"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","Ostdeutschland","6.72","6.5","363","4","5","8","10","10","6.51","6.93","1","10","7","8"
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","6.94","6.5","443","3","5","9","10","10","6.72","7.16","0","10","7","8"
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","6.57","6.5","5608","3","5","8","10","10","6.51","6.63","0","10","7","7"
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","6.82","6.5","3365","3","5","8","10","10","6.74","6.9","0","10","7","7"
"2009","(Fach-)Abitur","Ostdeutschland","6.94","6.5","345","4","6","8","10","10","6.72","7.16","0","10","7","8"
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","7.41","7.5","71","6","6","9","10","10","6.91","7.91","0","10","7","8"
"2009","(noch) kein Abschluss","Westdeutschland","6.88","6.5","409","3","5","9","10","10","6.66","7.1","0","10","7","8"
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","6.5","6.5","5084","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","6.73","6.5","3141","3","5","8","9","10","6.65","6.81","0","10","7","7"
"2010","(Fach-)Abitur","Ostdeutschland","7.02","6.5","498","4","6","9","9","10","6.83","7.21","0","10","7","8"
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","7.57","7.5","84","4","7","9","10","10","7.09","8.05","1","10","7","8"
"2010","(noch) kein Abschluss","Westdeutschland","6.53","6.5","687","3","4","8","10","10","6.35","6.71","0","10","7","8"
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","7.04","6.5","3975","4","6","9","10","10","6.97","7.11","0","10","7","8"
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","6.47","6.5","6303","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","6.78","6.5","4579","3","5","8","10","10","6.71","6.85","0","10","7","7"
"2011","(Fach-)Abitur","Ostdeutschland","6.99","6.5","533","4","5","9","10","10","6.81","7.17","0","10","7","7"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","7.29","7.5","88","5","6","9","9","10","6.8","7.78","1","10","7","8"
"2011","(noch) kein Abschluss","Westdeutschland","6.76","6.5","715","3","5","9","10","10","6.58","6.94","0","10","7","8"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","7.07","6.5","4291","4","6","9","10","10","7.01","7.13","0","10","7","8"
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","6.43","6.5","6687","3","5","8","10","10","6.37","6.49","0","10","7","7"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","6.77","6.5","4946","3","5","8","10","10","6.71","6.83","0","10","7","7"
"2012","(Fach-)Abitur","Ostdeutschland","6.85","6.5","534","4","5","8","10","10","6.67","7.03","0","10","7","7"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","7.28","7.5","99","3","6","9","10","10","6.8","7.76","0","10","7","8"
"2012","(noch) kein Abschluss","Westdeutschland","6.59","6.5","741","3","5","8","10","10","6.42","6.76","0","10","7","8"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","7.12","7.5","4425","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","6.48","6.5","6893","3","5","8","10","10","6.42","6.54","0","10","7","7"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","6.78","6.5","5072","3","5","8","10","10","6.72","6.84","0","10","7","7"
"2013","(Fach-)Abitur","Ostdeutschland","6.91","6.5","492","4","6","8","9","10","6.74","7.08","1","10","7","7"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","6.74","6.5","717","3","5","9","10","10","6.56","6.92","0","10","7","7"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","7.03","6.5","4399","4","6","9","10","10","6.97","7.09","0","10","7","8"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","6.44","6.5","6523","3","5","8","10","10","6.38","6.5","0","10","7","7"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","6.75","6.5","4934","3","5","8","9","10","6.69","6.81","0","10","7","7"
"2014","(Fach-)Abitur","Ostdeutschland","7.03","6.5","522","4","6","9","10","10","6.85","7.21","0","10","7","8"
"2014","(Fach-)Abitur","Westdeutschland","7.09","7.5","3421","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","6.48","6.5","889","3","5","8","10","10","6.32","6.64","0","10","7","7"
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
