"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.73","7","366","6.52","6.94"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.87","7","445","6.66","7.08"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","5646","6.5","6.62"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","3384","6.71","6.87"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.92","7","350","6.7","7.14"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.3","8","72","6.8","7.8"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.87","7","411","6.65","7.09"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.51","7","5119","6.45","6.57"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.72","7","3157","6.64","6.8"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.98","7","502","6.79","7.17"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.56","8","85","7.08","8.04"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.55","7","689","6.37","6.73"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.02","7","3984","6.95","7.09"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.47","7","6338","6.41","6.53"
