"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","Ostdeutschland","6.72","6.5","363","6.51","6.93"
"2008","(Fach-)Abitur","Westdeutschland","6.93","6.5","1805","6.83","7.03"
"2008","(noch) kein Abschluss","Ostdeutschland","7.15","7.5","100","6.75","7.55"
"2008","(noch) kein Abschluss","Westdeutschland","6.94","6.5","443","6.72","7.16"
"2008","AkademikerIn","Ostdeutschland","6.65","6.5","1239","6.53","6.77"
"2008","AkademikerIn","Westdeutschland","7.05","6.5","2948","6.97","7.13"
"2008","Hauptschule","Ostdeutschland","6.3","6.5","1193","6.17","6.43"
"2008","Hauptschule","Westdeutschland","6.57","6.5","5608","6.51","6.63"
"2008","Realschule","Ostdeutschland","6.57","6.5","1749","6.46","6.68"
"2008","Realschule","Westdeutschland","6.82","6.5","3365","6.74","6.9"
"2009","(Fach-)Abitur","Ostdeutschland","6.94","6.5","345","6.72","7.16"
"2009","(Fach-)Abitur","Westdeutschland","6.91","6.5","1655","6.8","7.02"
"2009","(noch) kein Abschluss","Ostdeutschland","7.41","7.5","71","6.91","7.91"
"2009","(noch) kein Abschluss","Westdeutschland","6.88","6.5","409","6.66","7.1"
"2009","AkademikerIn","Ostdeutschland","6.56","6.5","1205","6.43","6.69"
"2009","AkademikerIn","Westdeutschland","7.07","7.5","2825","6.99","7.15"
"2009","Hauptschule","Ostdeutschland","6.29","6.5","1116","6.15","6.43"
"2009","Hauptschule","Westdeutschland","6.5","6.5","5084","6.44","6.56"
"2009","Realschule","Ostdeutschland","6.61","6.5","1667","6.5","6.72"
"2009","Realschule","Westdeutschland","6.73","6.5","3141","6.65","6.81"
"2010","(Fach-)Abitur","Ostdeutschland","7.02","6.5","498","6.83","7.21"
"2010","(Fach-)Abitur","Westdeutschland","7","6.5","2559","6.91","7.09"
"2010","(noch) kein Abschluss","Ostdeutschland","7.57","7.5","84","7.09","8.05"
"2010","(noch) kein Abschluss","Westdeutschland","6.53","6.5","687","6.35","6.71"
"2010","AkademikerIn","Ostdeutschland","6.59","6.5","1394","6.47","6.71"
