"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","6.61","7","1915","6.51","6.71"
"2008","indirekter Migrationshintergrund","7.02","7","773","6.86","7.18"
"2008","kein Migrationshintergrund ","6.73","7","16712","6.7","6.76"
"2009","direkter Migrationshintergrund","6.6","7","1664","6.49","6.71"
"2009","indirekter Migrationshintergrund","7.21","8","715","7.05","7.37"
"2009","kein Migrationshintergrund ","6.7","7","15716","6.66","6.74"
"2010","direkter Migrationshintergrund","6.68","7","2906","6.59","6.77"
"2010","indirekter Migrationshintergrund","6.95","7","1147","6.81","7.09"
"2010","kein Migrationshintergrund ","6.69","7","19975","6.66","6.72"
"2011","direkter Migrationshintergrund","6.64","7","2912","6.55","6.73"
"2011","indirekter Migrationshintergrund","7.08","8","1219","6.95","7.21"
"2011","kein Migrationshintergrund ","6.71","7","21762","6.68","6.74"
"2012","direkter Migrationshintergrund","6.74","7","2911","6.66","6.82"
"2012","indirekter Migrationshintergrund","6.88","7","1227","6.75","7.01"
"2012","kein Migrationshintergrund ","6.71","7","22372","6.68","6.74"
"2013","direkter Migrationshintergrund","6.6","7","2699","6.51","6.69"
"2013","indirekter Migrationshintergrund","6.99","7","1204","6.86","7.12"
"2013","kein Migrationshintergrund ","6.72","7","21861","6.69","6.75"
"2014","direkter Migrationshintergrund","6.73","7","5131","6.67","6.79"
"2014","indirekter Migrationshintergrund","6.97","7","1795","6.87","7.07"
"2014","kein Migrationshintergrund ","6.68","7","20265","6.65","6.71"
"2015","direkter Migrationshintergrund","6.72","7","4318","6.65","6.79"
"2015","indirekter Migrationshintergrund","7.09","7","1630","6.98","7.2"
"2015","kein Migrationshintergrund ","6.7","7","19185","6.67","6.73"
"2016","direkter Migrationshintergrund","6.8","7","4797","6.74","6.86"
"2016","indirekter Migrationshintergrund","6.96","7","1548","6.85","7.07"
"2016","kein Migrationshintergrund ","6.65","7","17918","6.62","6.68"
"2017","direkter Migrationshintergrund","6.65","7","4586","6.58","6.72"
"2017","indirekter Migrationshintergrund","6.82","7","1689","6.71","6.93"
"2017","kein Migrationshintergrund ","6.61","7","20299","6.58","6.64"
"2018","direkter Migrationshintergrund","6.49","7","4390","6.42","6.56"
"2018","indirekter Migrationshintergrund","6.73","7","1699","6.62","6.84"
"2018","kein Migrationshintergrund ","6.54","7","19603","6.51","6.57"
"2019","direkter Migrationshintergrund","6.63","7","3858","6.56","6.7"
"2019","indirekter Migrationshintergrund","6.83","7","1711","6.72","6.94"
"2019","kein Migrationshintergrund ","6.64","7","20291","6.61","6.67"
