year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16616,6.7490272576622035,6.698591905439303,6.792854687586836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.617039621069617,6.480056168120145,6.75465066710031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.019021253857724,6.778056851379946,7.247257395200456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,No migration background,15626,6.705049621981653,6.660640301073648,6.756567575235269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1655,6.578764341326397,6.411375531390565,6.767831955160838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,706,7.209086877098342,6.98661288285502,7.4130397027419335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,19878,6.694420524710904,6.643338164714276,6.7523814394676265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.662261001331597,6.508340010018912,6.798893151297969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,6.967971997856315,6.695281197167642,7.210697337710707,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,21653,6.7047712674662705,6.663971992930738,6.7547565304504955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2958,6.614659194877821,6.465184356411083,6.732339390317559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.063456275619871,6.810394910253829,7.298219712891533,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,No migration background,22255,6.704627539470232,6.655224724641705,6.752692299430863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2979,6.722198773937934,6.595990563200793,6.8264933789494195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1170,6.894379248657967,6.677075379034892,7.113772213654009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,21715,6.710498545817901,6.66680248317243,6.758631961526881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2792,6.537317198484142,6.368457791922256,6.717852959719814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,1146,7.028829529698515,6.833461965832958,7.245522551676336,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20121,6.676055308474725,6.634005169279084,6.722335622316163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.722610466382387,6.608354443537648,6.829446241874647,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,6.959050597587541,6.803908414302085,7.136779183507747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,No migration background,19033,6.699751486992642,6.6486119545179205,6.7513043409194236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4412,6.690768118118105,6.574802250724167,6.819359795729548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1559,7.08678585029956,6.922519013469079,7.25511223232499,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17772,6.658011409239451,6.608408236587817,6.7097443637975145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4876,6.750979456659853,6.634625506221176,6.860441414791019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,6.964892473692039,6.735989458146643,7.1330179705011325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,20117,6.606258784331733,6.559798176806982,6.659731042369707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4672,6.629003834689456,6.53397269995417,6.739883716935157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,6.780958326816928,6.633373276754345,6.965544615702052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,19427,6.5348583226492964,6.482426625118469,6.579180778997672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,4498,6.476967986097295,6.361295295891506,6.567920419217021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1618,6.704366518834001,6.503275360827839,6.897792755730121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,20165,6.635693463032853,6.583923379556767,6.681907904171052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,3962,6.609501168606466,6.4907332631561525,6.726281526301719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,6.79862731899741,6.622628019342042,6.973732083103654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18542,6.544763049021831,6.502292752342436,6.601895726688707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,5546,6.507413687744318,6.3915745718213035,6.635782261634727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,6.680574792271852,6.494925280644601,6.8790738813493375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,13208,6.6913724266213,6.633678962366572,6.763207782967277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,3050,6.5655999984932425,6.424087956426023,6.72859988490698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,6.7370926966061235,6.492554892066181,6.991406682783479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
