year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16616,6.749027257662204,6.732175810824162,6.765878704500246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.617039621069618,6.565214225095613,6.668865017043623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.019021253857724,6.940823350834269,7.097219156881178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,No migration background,15626,6.705049621981653,6.687614986451786,6.722484257511519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1655,6.578764341326399,6.523401631199849,6.634127051452949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,706,7.20908687709834,7.129651045908672,7.288522708288007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,19878,6.694420524710904,6.678858421635373,6.709982627786435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.662261001331597,6.620355210665643,6.704166791997551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,6.9679719978563135,6.902072270672699,7.033871725039928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,21653,6.704771267466271,6.6896932473913955,6.719849287541147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2958,6.614659194877822,6.573228757835824,6.65608963191982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.063456275619872,7.001165784803031,7.125746766436714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,No migration background,22255,6.7046275394702315,6.689855596745437,6.719399482195026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2979,6.722198773937934,6.681417021739715,6.762980526136153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1170,6.894379248657966,6.831974551670506,6.956783945645426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,21715,6.710498545817902,6.695605228095657,6.725391863540148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2792,6.537317198484142,6.493541705009071,6.5810926919592125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,1146,7.028829529698517,6.968507516636863,7.089151542760171,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20121,6.676055308474726,6.66053076768796,6.691579849261491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.722610466382387,6.6903901148461165,6.754830817918658,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,6.95905059758754,6.9079898822227594,7.01011131295232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,No migration background,19033,6.699751486992643,6.684205597152115,6.7152973768331705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4412,6.690768118118104,6.65687594007334,6.724660296162868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1559,7.0867858502995595,7.035859194536953,7.137712506062166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17772,6.658011409239451,6.641885717109566,6.674137101369337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4876,6.750979456659853,6.719132226221563,6.782826687098143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,6.96489247369204,6.911497642461103,7.0182873049229775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,20117,6.606258784331734,6.5911192305442245,6.621398338119244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4672,6.629003834689456,6.59713941524452,6.660868254134392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,6.780958326816928,6.7293534383883395,6.832563215245517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,19427,6.5348583226492964,6.519370673022866,6.550345972275727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,4498,6.4769679860972955,6.444048426898463,6.509887545296128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1618,6.704366518834,6.649597650832616,6.759135386835384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,20165,6.635693463032852,6.620786885013961,6.650600041051743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,3962,6.609501168606466,6.575548222402433,6.6434541148105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,6.79862731899741,6.7441232003600815,6.853131437634738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18542,6.544763049021829,6.529154402815401,6.560371695228257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,5546,6.507413687744317,6.478435251053776,6.536392124434858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,6.680574792271852,6.625039648146325,6.736109936397378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,13208,6.6913724266212995,6.6736437679146725,6.7091010853279265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,3050,6.5655999984932425,6.528502150322308,6.602697846664177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,6.7370926966061235,6.670411732335487,6.80377366087676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
