"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","7.02","7","773","6.86","7.18"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","7.21","8","715","7.05","7.37"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","6.73","7","5131","6.67","6.79"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","6.72","7","4318","6.65","6.79"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","6.8","7","4797","6.74","6.86"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","6.65","7","4586","6.58","6.72"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","6.49","7","4390","6.42","6.56"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","6.63","7","3858","6.56","6.7"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
