year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16614,6.74841,6.71364,6.78318,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Direct migration background,1905,6.61646,6.50947,6.72345,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Indirect migration background,766,7.02456,6.86298,7.18614,5.00000,7.00000,9.00000,0,10,,,
2009,No migration background,15623,6.70483,6.66886,6.74081,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Direct migration background,1655,6.57854,6.46425,6.69284,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Indirect migration background,709,7.21155,7.04798,7.37511,6.00000,8.00000,9.00000,1.50000,10,,,
2010,No migration background,19857,6.69302,6.66090,6.72514,5.00000,7.00000,8.00000,0.50000,10,,,
2010,Direct migration background,2982,6.66273,6.57688,6.74858,5.00000,7.00000,8.00000,0.50000,10,,,
2010,Indirect migration background,1085,6.99232,6.85555,7.12909,5.00000,7.00000,9.00000,0,10,,,
2011,No migration background,21626,6.70347,6.67235,6.73459,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Direct migration background,3005,6.61764,6.53288,6.70240,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Indirect migration background,1149,7.08667,6.95732,7.21603,6.00000,7.00000,9.00000,1.50000,10,,,
2012,No migration background,22221,6.70392,6.67343,6.73442,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Direct migration background,3031,6.72666,6.64323,6.81010,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Indirect migration background,1152,6.90834,6.77902,7.03765,5.00000,7.00000,9.00000,0,10,,,
2013,No migration background,21675,6.70909,6.67834,6.73984,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Direct migration background,2851,6.54024,6.45091,6.62957,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Indirect migration background,1127,7.04823,6.92380,7.17266,6.00000,7.00000,9.00000,1.50000,10,,,
2014,No migration background,20082,6.67255,6.64048,6.70461,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Direct migration background,5280,6.73134,6.66536,6.79732,5.00000,7.00000,9.00000,0,10,,,
2014,Indirect migration background,1697,6.98418,6.87877,7.08958,6.00000,7.00000,9.00000,1.50000,10,,,
2015,No migration background,18993,6.69950,6.66741,6.73159,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Direct migration background,4470,6.68651,6.61720,6.75582,5.00000,7.00000,8.00000,0.50000,10,,,
2015,Indirect migration background,1541,7.09587,6.98983,7.20191,6.00000,7.00000,9.00000,1.50000,10,,,
2016,No migration background,17726,6.65847,6.62517,6.69177,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Direct migration background,4936,6.75738,6.69223,6.82253,5.00000,7.00000,8.00000,0.50000,10,,,
2016,Indirect migration background,1458,6.99058,6.88056,7.10060,6.00000,7.00000,8.00000,3.00000,10,,,
2017,No migration background,20070,6.60555,6.57428,6.63682,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Direct migration background,4733,6.63152,6.56613,6.69691,5.00000,7.00000,8.00000,0.50000,10,,,
2017,Indirect migration background,1597,6.78956,6.68245,6.89667,5.00000,7.00000,8.00000,0.50000,10,,,
2018,No migration background,19380,6.53208,6.50007,6.56409,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Direct migration background,4561,6.48143,6.41399,6.54887,5.00000,7.00000,8.00000,0.50000,10,,,
2018,Indirect migration background,1602,6.70301,6.58971,6.81631,5.00000,7.00000,8.00000,0.50000,10,,,
2019,No migration background,20105,6.63444,6.60365,6.66523,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Direct migration background,4029,6.62183,6.55234,6.69132,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Indirect migration background,1573,6.79658,6.68386,6.90931,5.00000,7.00000,8.00000,0.50000,10,,,
2020,No migration background,18486,6.54160,6.50934,6.57387,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Direct migration background,5607,6.52421,6.46470,6.58371,5.00000,7.00000,8.00000,0.50000,10,,,
2020,Indirect migration background,1532,6.68645,6.57237,6.80054,5.00000,7.00000,8.00000,0.50000,10,,,
2021,No migration background,13153,6.68793,6.65124,6.72463,5.00000,7.00000,8.00000,0.50000,10,,,
2021,Direct migration background,3114,6.57660,6.50095,6.65224,5.00000,7.00000,8.00000,0.50000,10,,,
2021,Indirect migration background,928,6.72677,6.58761,6.86592,5.00000,7.00000,8.00000,0.50000,10,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,18306,6.48591,6.45312,6.51870,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Direct migration background,6339,6.48451,6.42687,6.54214,5.00000,7.00000,8.00000,0.50000,10,,,
2022,Indirect migration background,1453,6.47985,6.36054,6.59916,5.00000,7.00000,8.00000,0.50000,10,,,
