year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16616,6.7490272576622035,6.714258168090515,6.783796347233892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.617039621069617,6.510049598610086,6.724029643529148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.019021253857724,6.857433273722657,7.18060923399279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,No migration background,15626,6.705049621981653,6.669077090462192,6.741022153501113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1655,6.578764341326397,6.464460783664146,6.693067898988648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,706,7.209086877098342,7.044919387197064,7.373254366999619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,19878,6.694420524710904,6.662312083698507,6.726528965723301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.662261001331597,6.575768780011345,6.748753222651849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,6.967971997856315,6.831863055392814,7.104080940319816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,21653,6.7047712674662705,6.673661763889445,6.735880771043096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2958,6.614659194877821,6.52914823102111,6.700170158734532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.063456275619871,6.934810209393964,7.192102341845779,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,No migration background,22255,6.704627539470232,6.674149591583767,6.735105487356698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2979,6.722198773937934,6.6380269158189025,6.806370632056965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1170,6.894379248657967,6.765497431345909,7.023261065970025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,21715,6.710498545817901,6.679770131563681,6.7412269600721215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2792,6.537317198484142,6.44696392015017,6.627670476818114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,1146,7.028829529698515,6.90424628615613,7.153412773240901,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20121,6.676055308474725,6.64402439124812,6.708086225701329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.722610466382387,6.6561205982583616,6.789100334506413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,6.959050597587541,6.853631860105245,7.064469335069837,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,No migration background,19033,6.699751486992642,6.66767641114403,6.7318265628412535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4412,6.690768118118105,6.62082529629865,6.76071093993756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1559,7.08678585029956,6.981636362615095,7.191935337984026,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17772,6.658011409239451,6.624739905469267,6.691282913009636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4876,6.750979456659853,6.685258481985767,6.816700431333939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,6.964892473692039,6.8546418154517745,7.075143131932304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,20117,6.606258784331733,6.5750221888873135,6.637495379776153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4672,6.629003834689456,6.563246675029112,6.6947609943498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,6.780958326816928,6.674411151312981,6.8875055023208756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,19427,6.5348583226492964,6.502903452212275,6.566813193086318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,4498,6.476967986097295,6.409032701003685,6.544903271190904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1618,6.704366518834001,6.59128713112903,6.817445906538972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,20165,6.635693463032853,6.604937557880352,6.666449368185353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,3962,6.609501168606466,6.5394307554478495,6.679571581765083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,6.79862731899741,6.686092466786737,6.911162171208082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18542,6.544763049021831,6.512558436785395,6.576967661258267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,5546,6.507413687744318,6.447614643001307,6.567212732487329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,6.680574792271852,6.565908771272188,6.795240813271516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,13208,6.6913724266213,6.65479272419194,6.727952129050661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,3050,6.5655999984932425,6.489032291622444,6.642167705364041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,6.7370926966061235,6.5993437440991,6.874841649113147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
