year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16616,6.74903,6.70258,6.79218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1905,6.61704,6.46678,6.74275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,764,7.01902,6.82080,7.22009,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,No migration background,15626,6.70505,6.65134,6.75666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1655,6.57876,6.42855,6.70898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,706,7.20909,6.95102,7.45503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,No migration background,19878,6.69442,6.65169,6.74431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,2946,6.66226,6.51799,6.77464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,1100,6.96797,6.73275,7.21646,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,No migration background,21653,6.70477,6.65504,6.75791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,2958,6.61466,6.48666,6.77083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,1169,7.06346,6.87031,7.27963,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2012,No migration background,22255,6.70463,6.65988,6.74697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,2979,6.72220,6.58884,6.83385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Indirect migration background,1170,6.89438,6.69609,7.09693,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,No migration background,21715,6.71050,6.65991,6.75156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,2792,6.53732,6.38071,6.69721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Indirect migration background,1146,7.02883,6.84972,7.23226,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,No migration background,20121,6.67606,6.63429,6.72313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,5221,6.72261,6.62708,6.83376,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,Indirect migration background,1717,6.95905,6.80832,7.12548,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2015,No migration background,19033,6.69975,6.65129,6.74598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,4412,6.69077,6.58047,6.81513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,1559,7.08679,6.90344,7.24359,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,17772,6.65801,6.61199,6.70918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,4876,6.75098,6.63119,6.87027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,1472,6.96489,6.79706,7.13938,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,No migration background,20117,6.60626,6.57022,6.65209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,4672,6.62900,6.54518,6.74835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,1611,6.78096,6.62788,6.92904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,19427,6.53486,6.48546,6.58374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,4498,6.47697,6.38077,6.59472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,1618,6.70437,6.50677,6.93045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,20165,6.63569,6.59405,6.67531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,3962,6.60950,6.49479,6.73733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,1579,6.79863,6.62195,6.98622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,18542,6.54476,6.49568,6.59161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,5546,6.50741,6.39324,6.61051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,1537,6.68057,6.48400,6.83044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,13208,6.69137,6.63108,6.76311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,3050,6.56560,6.38446,6.72736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,937,6.73709,6.50670,6.97475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
