year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16616,6.7490272576622035,6.732175810824161,6.7658787045002455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1905,6.617039621069617,6.5652142250956125,6.668865017043622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.019021253857723,6.940823350834268,7.097219156881177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,No migration background,15626,6.705049621981653,6.687614986451786,6.722484257511519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1655,6.578764341326397,6.523401631199847,6.634127051452947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,706,7.20908687709834,7.129651045908672,7.288522708288007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,19878,6.694420524710904,6.678858421635373,6.709982627786435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.662261001331596,6.620355210665642,6.70416679199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1100,6.9679719978563135,6.902072270672699,7.033871725039928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,21653,6.7047712674662705,6.689693247391395,6.719849287541146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2958,6.614659194877822,6.573228757835824,6.65608963191982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,1169,7.063456275619871,7.00116578480303,7.125746766436713,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,No migration background,22255,6.704627539470231,6.689855596745436,6.719399482195025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2979,6.722198773937935,6.6814170217397155,6.762980526136154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,1169,6.893138187320381,6.830718171716968,6.955558202923794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,21714,6.7105088005199764,6.695615042544771,6.7254025584951815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2792,6.537317198484142,6.493541705009071,6.5810926919592125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,1146,7.028829529698515,6.968507516636861,7.0891515427601695,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20120,6.6760760136071,6.660551041266846,6.691600985947353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,5221,6.7226104663823865,6.690390114846116,6.754830817918657,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1717,6.95905059758754,6.9079898822227594,7.01011131295232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,No migration background,19033,6.69975148699264,6.684205597152112,6.715297376833168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,4412,6.690768118118105,6.656875940073341,6.7246602961628685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,1558,7.086676993556053,7.035731525883721,7.137622461228386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17772,6.658011409239449,6.641885717109563,6.674137101369334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4876,6.750979456659855,6.719132226221565,6.782826687098145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,1472,6.96489247369204,6.911497642461103,7.0182873049229775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,20117,6.606258784331735,6.591119230544225,6.621398338119245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4672,6.629003834689456,6.59713941524452,6.660868254134392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,6.780958326816928,6.7293534383883395,6.832563215245517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,19427,6.534858322649296,6.519370673022865,6.550345972275726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,4498,6.476967986097295,6.444048426898462,6.509887545296127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1618,6.704366518834002,6.649597650832618,6.759135386835386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,20165,6.635693463032853,6.6207868850139615,6.650600041051744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,3962,6.609501168606465,6.575548222402431,6.643454114810498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1579,6.79862731899741,6.7441232003600815,6.853131437634738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18542,6.544763049021832,6.529154402815403,6.56037169522826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,5546,6.507413687744318,6.478435251053777,6.536392124434859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1537,6.680574792271853,6.625039648146326,6.736109936397379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,13208,6.691372426621299,6.673643767914672,6.709101085327926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,3050,6.5655999984932425,6.528502150322308,6.602697846664177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,6.737092696606123,6.670411732335486,6.803773660876759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
