"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","Baden-Wuerttemberg","maennlich","6.93","7","1141","6.81","7.05"
"2008","Baden-Wuerttemberg","weiblich","6.81","7","1231","6.69","6.93"
"2008","Bayern","maennlich","6.88","7.82","1319","6.76","7"
"2008","Bayern","weiblich","6.61","7","1448","6.49","6.73"
"2008","Berlin","maennlich","6.39","7","330","6.14","6.64"
"2008","Berlin","weiblich","6.11","7","393","5.87","6.35"
"2008","Brandenburg","maennlich","6.75","7","393","6.54","6.96"
"2008","Brandenburg","weiblich","6.39","7","432","6.17","6.61"
"2008","Bremen","maennlich","6.64","7","63","6.03","7.25"
"2008","Bremen","weiblich","7.61","8","74","7.12","8.1"
"2008","Hamburg","maennlich","7.05","8","132","6.69","7.41"
"2008","Hamburg","weiblich","6.67","7","151","6.32","7.02"
"2008","Hessen","maennlich","6.92","7","632","6.75","7.09"
"2008","Hessen","weiblich","6.54","7","687","6.36","6.72"
"2008","Mecklenburg-Vorpommern","maennlich","6.7","7","234","6.43","6.97"
"2008","Mecklenburg-Vorpommern","weiblich","6.45","7","259","6.17","6.73"
"2008","Niedersachsen","maennlich","6.98","7","843","6.84","7.12"
"2008","Niedersachsen","weiblich","6.44","7","910","6.29","6.59"
"2008","Nordrhein-Westfalen","maennlich","6.96","7","1868","6.86","7.06"
"2008","Nordrhein-Westfalen","weiblich","6.64","7","2072","6.54","6.74"
"2008","Rheinland-Pfalz","maennlich","6.92","7","392","6.7","7.14"
"2008","Rheinland-Pfalz","weiblich","6.69","7","483","6.48","6.9"
"2008","Saarland","maennlich","6.93","7","104","6.49","7.37"
"2008","Saarland","weiblich","6.84","7","120","6.42","7.26"
"2008","Sachsen-Anhalt","maennlich","6.73","7","397","6.5","6.96"
"2008","Sachsen-Anhalt","weiblich","5.97","6","423","5.73","6.21"
"2008","Sachsen","maennlich","7.02","7","704","6.86","7.18"
"2008","Sachsen","weiblich","6.43","7","730","6.27","6.59"
"2008","Schleswig-Holstein","maennlich","6.81","7","260","6.55","7.07"
"2008","Schleswig-Holstein","weiblich","7.02","7","293","6.76","7.28"
"2008","Thueringen","maennlich","6.53","7","427","6.33","6.73"
"2008","Thueringen","weiblich","6.4","7","455","6.19","6.61"
"2009","Baden-Wuerttemberg","maennlich","6.87","7","1012","6.74","7"
"2009","Baden-Wuerttemberg","weiblich","6.81","7","1101","6.68","6.94"
"2009","Bayern","maennlich","6.87","7","1245","6.74","7"
"2009","Bayern","weiblich","6.59","7","1380","6.46","6.72"
"2009","Berlin","maennlich","6.21","6","318","5.95","6.47"
"2009","Berlin","weiblich","6.35","7","367","6.11","6.59"
"2009","Brandenburg","maennlich","6.76","7","382","6.55","6.97"
"2009","Brandenburg","weiblich","6.17","7","411","5.95","6.39"
"2009","Bremen","maennlich","6.49","7","56","5.82","7.16"
"2009","Bremen","weiblich","7.07","8","64","6.51","7.63"
"2009","Hamburg","maennlich","6.72","7.79","126","6.34","7.1"
"2009","Hamburg","weiblich","6.69","7","145","6.32","7.06"
"2009","Hessen","maennlich","6.94","7","586","6.76","7.12"
"2009","Hessen","weiblich","6.46","7","639","6.27","6.65"
"2009","Mecklenburg-Vorpommern","maennlich","6.71","7","225","6.43","6.99"
"2009","Mecklenburg-Vorpommern","weiblich","6.82","7","249","6.55","7.09"
"2009","Niedersachsen","maennlich","6.9","7","794","6.75","7.05"
"2009","Niedersachsen","weiblich","6.49","7","850","6.34","6.64"
"2009","Nordrhein-Westfalen","maennlich","6.86","7","1740","6.76","6.96"
"2009","Nordrhein-Westfalen","weiblich","6.63","7","1898","6.53","6.73"
"2009","Rheinland-Pfalz","maennlich","7.02","7","372","6.79","7.25"
"2009","Rheinland-Pfalz","weiblich","6.52","7","459","6.3","6.74"
"2009","Saarland","maennlich","7.55","8","92","7.15","7.95"
"2009","Saarland","weiblich","7.02","8","104","6.6","7.44"
"2009","Sachsen-Anhalt","maennlich","6.73","7","369","6.5","6.96"
"2009","Sachsen-Anhalt","weiblich","6.16","6","403","5.94","6.38"
"2009","Sachsen","maennlich","6.97","7","676","6.81","7.13"
"2009","Sachsen","weiblich","6.32","6","692","6.15","6.49"
"2009","Schleswig-Holstein","maennlich","7.04","8","249","6.78","7.3"
"2009","Schleswig-Holstein","weiblich","6.89","8","266","6.6","7.18"
"2009","Thueringen","maennlich","6.56","7","393","6.34","6.78"
"2009","Thueringen","weiblich","6.6","7","432","6.39","6.81"
"2010","Baden-Wuerttemberg","maennlich","6.94","7","1327","6.83","7.05"
"2010","Baden-Wuerttemberg","weiblich","6.75","7","1569","6.64","6.86"
"2010","Bayern","maennlich","6.78","7","1626","6.67","6.89"
"2010","Bayern","weiblich","6.68","7","1970","6.57","6.79"
"2010","Berlin","maennlich","6.46","7","400","6.23","6.69"
"2010","Berlin","weiblich","6.3","7","524","6.09","6.51"
"2010","Brandenburg","maennlich","6.51","7","434","6.29","6.73"
"2010","Brandenburg","weiblich","6.14","6","523","5.92","6.36"
"2010","Bremen","maennlich","7.24","8","76","6.71","7.77"
"2010","Bremen","weiblich","6.53","7","95","5.94","7.12"
"2010","Hamburg","maennlich","6.41","7","171","6.08","6.74"
"2010","Hamburg","weiblich","6.79","7","218","6.51","7.07"
"2010","Hessen","maennlich","7.07","8","782","6.93","7.21"
"2010","Hessen","weiblich","6.48","7","898","6.32","6.64"
"2010","Mecklenburg-Vorpommern","maennlich","6.82","7","261","6.54","7.1"
"2010","Mecklenburg-Vorpommern","weiblich","6.5","7","333","6.25","6.75"
"2010","Niedersachsen","maennlich","6.81","7","994","6.67","6.95"
"2010","Niedersachsen","weiblich","6.56","7","1204","6.43","6.69"
"2010","Nordrhein-Westfalen","maennlich","6.93","7","2280","6.84","7.02"
"2010","Nordrhein-Westfalen","weiblich","6.59","7","2716","6.5","6.68"
"2010","Rheinland-Pfalz","maennlich","7.11","8","505","6.92","7.3"
"2010","Rheinland-Pfalz","weiblich","6.38","7","612","6.19","6.57"
"2010","Saarland","maennlich","7.39","8","98","6.97","7.81"
"2010","Saarland","weiblich","6.79","7","128","6.38","7.2"
"2010","Sachsen-Anhalt","maennlich","6.51","7","403","6.29","6.73"
"2010","Sachsen-Anhalt","weiblich","6.03","6","508","5.82","6.24"
"2010","Sachsen","maennlich","7.04","7","808","6.89","7.19"
"2010","Sachsen","weiblich","6.21","6","872","6.06","6.36"
"2010","Schleswig-Holstein","maennlich","6.79","7","335","6.57","7.01"
"2010","Schleswig-Holstein","weiblich","6.6","7","399","6.36","6.84"
"2010","Thueringen","maennlich","6.6","7","439","6.39","6.81"
"2010","Thueringen","weiblich","6.53","7","520","6.34","6.72"
"2011","Baden-Wuerttemberg","maennlich","6.93","7","1457","6.82","7.04"
"2011","Baden-Wuerttemberg","weiblich","6.66","7","1745","6.55","6.77"
"2011","Bayern","maennlich","6.75","7","1798","6.65","6.85"
"2011","Bayern","weiblich","6.71","7","2212","6.61","6.81"
"2011","Berlin","maennlich","6.42","7","399","6.19","6.65"
"2011","Berlin","weiblich","6.32","7","525","6.11","6.53"
"2011","Brandenburg","maennlich","7.02","8","466","6.82","7.22"
"2011","Brandenburg","weiblich","6.12","6","573","5.92","6.32"
"2011","Bremen","maennlich","7.03","8","78","6.42","7.64"
"2011","Bremen","weiblich","7.03","7","103","6.56","7.5"
"2011","Hamburg","maennlich","7.08","8","182","6.78","7.38"
"2011","Hamburg","weiblich","6.69","7","230","6.38","7"
"2011","Hessen","maennlich","6.96","7","815","6.81","7.11"
"2011","Hessen","weiblich","6.58","7","964","6.43","6.73"
"2011","Mecklenburg-Vorpommern","maennlich","6.75","7","269","6.5","7"
"2011","Mecklenburg-Vorpommern","weiblich","6.24","6.44","342","5.98","6.5"
"2011","Niedersachsen","maennlich","6.84","7","1081","6.71","6.97"
"2011","Niedersachsen","weiblich","6.49","7","1321","6.37","6.61"
"2011","Nordrhein-Westfalen","maennlich","6.9","7","2358","6.81","6.99"
"2011","Nordrhein-Westfalen","weiblich","6.63","7","2891","6.54","6.72"
"2011","Rheinland-Pfalz","maennlich","7.01","7","552","6.82","7.2"
"2011","Rheinland-Pfalz","weiblich","6.75","7","676","6.58","6.92"
"2011","Saarland","maennlich","6.92","7","109","6.48","7.36"
"2011","Saarland","weiblich","6.93","7","138","6.57","7.29"
"2011","Sachsen-Anhalt","maennlich","7.09","8","441","6.88","7.3"
"2011","Sachsen-Anhalt","weiblich","6.02","6","563","5.82","6.22"
"2011","Sachsen","maennlich","6.8","7","814","6.65","6.95"
"2011","Sachsen","weiblich","6.18","7","908","6.03","6.33"
"2011","Schleswig-Holstein","maennlich","7.06","7","395","6.85","7.27"
"2011","Schleswig-Holstein","weiblich","6.69","7","475","6.47","6.91"
"2011","Thueringen","maennlich","6.74","7","465","6.53","6.95"
"2011","Thueringen","weiblich","6.56","7","548","6.36","6.76"
"2012","Baden-Wuerttemberg","maennlich","6.87","7","1471","6.76","6.98"
"2012","Baden-Wuerttemberg","weiblich","6.67","7","1725","6.57","6.77"
"2012","Bayern","maennlich","6.9","7","1886","6.8","7"
"2012","Bayern","weiblich","6.57","7","2302","6.47","6.67"
"2012","Berlin","maennlich","6.39","7","426","6.16","6.62"
"2012","Berlin","weiblich","6.28","7","545","6.07","6.49"
"2012","Brandenburg","maennlich","6.83","7","487","6.63","7.03"
"2012","Brandenburg","weiblich","6.29","7","587","6.1","6.48"
"2012","Bremen","maennlich","6.36","6","81","5.8","6.92"
"2012","Bremen","weiblich","7.35","8","110","6.85","7.85"
"2012","Hamburg","maennlich","7.08","8","178","6.74","7.42"
