"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2008","Bayern","maennlich","","","","","","","","","","","","","",""
"2008","Bayern","weiblich","","","","","","","","","","","","","",""
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","6.68","6.5","62","3","4","9","10","10","6.08","7.28","2","10","7","9"
"2008","Bremen","weiblich","7.51","7.5","74","5","6","9","10","10","7.02","8","0","10","7","8"
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","6.9","6.5","629","4","5","9","10","10","6.73","7.07","0","10","7","8"
"2008","Hessen","weiblich","6.56","6.5","683","3","5","8","10","10","6.38","6.74","0","10","7","7"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","6.98","6.5","834","4","6","9","10","10","6.84","7.12","0","10","7","8"
"2008","Niedersachsen","weiblich","6.45","6.5","904","3","5","8","9","10","6.3","6.6","0","10","7","7"
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","6.96","6.5","494","4","5","9","10","10","6.76","7.16","1","10","7","8"
"2008","Rheinland-Pfalz,Saarland","weiblich","6.74","6.5","600","3","5","9","10","10","6.55","6.93","0","10","7","7"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2009","Bayern","maennlich","","","","","","","","","","","","","",""
"2009","Bayern","weiblich","","","","","","","","","","","","","",""
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","6.45","6.5","56","2","4","9","10","10","5.78","7.12","1","10","7","8"
"2009","Bremen","weiblich","7.1","7.5","64","3","5","9","10","10","6.54","7.66","1","10","7","8"
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","6.92","6.5","582","4","5","9","10","10","6.74","7.1","0","10","7","8"
"2009","Hessen","weiblich","6.49","6.5","634","3","5","8","9","10","6.3","6.68","0","10","7","7"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","6.89","6.5","788","4","5","8","9","10","6.74","7.04","0","10","7","8"
"2009","Niedersachsen","weiblich","6.5","6.5","842","3","5","8","10","10","6.35","6.65","0","10","7","7"
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","7.16","7.5","463","4","6","9","10","10","6.96","7.36","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","weiblich","6.65","6.5","561","3","5","8","10","10","6.46","6.84","0","10","7","7"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
