"plb0218","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","Staedtischer Raum","846","0.388093237643404","0.367215946825338","0.40897052846147"
"Nein, nie","2005","17-34","Laendlicher Raum","372","0.33342387657486","0.304881464320048","0.361966288829671"
"Nein, nie","2005","35-65","Staedtischer Raum","2116","","",""
"Nein, nie","2005","35-65","Laendlicher Raum","885","0.333317315451321","0.315419995182274","0.351214635720367"
"Nein, nie","2005","66 +","Staedtischer Raum","41","0.466040713603141","0.365728852123472","0.56635257508281"
"Nein, nie","2005","66 +","Laendlicher Raum","16","","",""
"Ja, jede Woche","2005","17-34","Staedtischer Raum","318","0.157923021782335","0.142300105819065","0.173545937745604"
"Ja, jede Woche","2005","17-34","Laendlicher Raum","147","","",""
"Ja, jede Woche","2005","35-65","Staedtischer Raum","685","0.129876781305002","0.120977102614483","0.138776459995522"
"Ja, jede Woche","2005","35-65","Laendlicher Raum","417","0.167469642129642","0.153293189537496","0.181646094721788"
"Ja, jede Woche","2005","66 +","Staedtischer Raum","21","","",""
"Ja, jede Woche","2005","66 +","Laendlicher Raum","14","","",""
"Ja, alle 2 Wochen","2005","17-34","Staedtischer Raum","326","0.161487481255363","0.145722709668622","0.177252252842104"
"Ja, alle 2 Wochen","2005","17-34","Laendlicher Raum","194","","",""
"Ja, alle 2 Wochen","2005","35-65","Staedtischer Raum","675","0.133224858113845","0.124228555677489","0.1422211605502"
"Ja, alle 2 Wochen","2005","35-65","Laendlicher Raum","386","0.142851661000907","0.129566398941836","0.156136923059978"
"Ja, alle 2 Wochen","2005","66 +","Staedtischer Raum","7","0.0716529511492824","0.0197898466229536","0.123516055675611"
"Ja, alle 2 Wochen","2005","66 +","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Staedtischer Raum","176","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Laendlicher Raum","92","0.0717704120936909","0.0561436905473604","0.0873971336400214"
"Ja, alle 3-4 Wochen","2005","35-65","Staedtischer Raum","490","0.0865452538738307","0.0791016485741295","0.093988859173532"
"Ja, alle 3-4 Wochen","2005","35-65","Laendlicher Raum","276","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Staedtischer Raum","7","0.0364603228921183","-0.00123012905112466","0.0741507748353613"
"Ja, alle 3-4 Wochen","2005","66 +","Laendlicher Raum","3","","",""
"Seltener","2005","17-34","Staedtischer Raum","427","0.202683929320428","0.185461738640789","0.219906120000066"
"Seltener","2005","17-34","Laendlicher Raum","243","","",""
"Seltener","2005","35-65","Staedtischer Raum","1515","","",""
"Seltener","2005","35-65","Laendlicher Raum","701","0.245213303428496","0.228879639452587","0.261546967404405"
"Seltener","2005","66 +","Staedtischer Raum","19","","",""
"Seltener","2005","66 +","Laendlicher Raum","5","0.120572918595536","0.0196608985746903","0.221484938616382"
"Nein, nie","2006","17-34","Staedtischer Raum","","","",""
"Nein, nie","2006","17-34","Laendlicher Raum","","","",""
"Nein, nie","2006","35-65","Staedtischer Raum","","","",""
"Nein, nie","2006","35-65","Laendlicher Raum","","","",""
"Nein, nie","2006","66 +","Staedtischer Raum","","","",""
"Nein, nie","2006","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nein, nie","2007","17-34","Staedtischer Raum","752","0.390055297621974","0.368288712508222","0.411821882735726"
"Nein, nie","2007","17-34","Laendlicher Raum","367","0.32810549353012","0.299759930903305","0.356451056156936"
"Nein, nie","2007","35-65","Staedtischer Raum","2084","","",""
"Nein, nie","2007","35-65","Laendlicher Raum","886","0.318659645272217","0.301440610016005","0.335878680528429"
"Nein, nie","2007","66 +","Staedtischer Raum","36","0.358804376174638","0.270367578196109","0.447241174153168"
"Nein, nie","2007","66 +","Laendlicher Raum","27","","",""
"Ja, jede Woche","2007","17-34","Staedtischer Raum","274","","",""
"Ja, jede Woche","2007","17-34","Laendlicher Raum","157","","",""
