"plb0218","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","Staedtischer Raum","846","0.388093237643404","0.367215946825338","0.40897052846147"
"Nein, nie","2005","17-34","Laendlicher Raum","372","0.33342387657486","0.304881464320048","0.361966288829671"
"Nein, nie","2005","35-65","Staedtischer Raum","2116","0.37830560643796","0.365466699402596","0.391144513473323"
"Nein, nie","2005","35-65","Laendlicher Raum","885","0.333317315451321","0.315419995182274","0.351214635720367"
"Nein, nie","2005","66 +","Staedtischer Raum","41","0.466040713603141","0.365728852123472","0.56635257508281"
"Nein, nie","2005","66 +","Laendlicher Raum","16","","",""
"Ja, jede Woche","2005","17-34","Staedtischer Raum","318","0.157923021782335","0.142300105819065","0.173545937745604"
"Ja, jede Woche","2005","17-34","Laendlicher Raum","147","0.149001026758188","0.127442126746413","0.170559926769962"
"Ja, jede Woche","2005","35-65","Staedtischer Raum","685","0.129876781305002","0.120977102614483","0.138776459995522"
"Ja, jede Woche","2005","35-65","Laendlicher Raum","417","0.167469642129642","0.153293189537496","0.181646094721788"
"Ja, jede Woche","2005","66 +","Staedtischer Raum","21","","",""
"Ja, jede Woche","2005","66 +","Laendlicher Raum","14","","",""
"Ja, alle 2 Wochen","2005","17-34","Staedtischer Raum","326","0.161487481255363","0.145722709668622","0.177252252842104"
"Ja, alle 2 Wochen","2005","17-34","Laendlicher Raum","194","0.197621767378522","0.173513033205933","0.221730501551111"
"Ja, alle 2 Wochen","2005","35-65","Staedtischer Raum","675","0.133224858113845","0.124228555677489","0.1422211605502"
"Ja, alle 2 Wochen","2005","35-65","Laendlicher Raum","386","0.142851661000907","0.129566398941836","0.156136923059978"
"Ja, alle 2 Wochen","2005","66 +","Staedtischer Raum","7","","",""
"Ja, alle 2 Wochen","2005","66 +","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Staedtischer Raum","176","0.0898123299984708","0.0775634344132295","0.102061225583712"
"Ja, alle 3-4 Wochen","2005","17-34","Laendlicher Raum","92","0.0717704120936909","0.0561436905473604","0.0873971336400214"
"Ja, alle 3-4 Wochen","2005","35-65","Staedtischer Raum","490","0.0865452538738307","0.0791016485741295","0.093988859173532"
"Ja, alle 3-4 Wochen","2005","35-65","Laendlicher Raum","276","0.111148077989635","0.0992146512624288","0.12308150471684"
"Ja, alle 3-4 Wochen","2005","66 +","Staedtischer Raum","7","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Laendlicher Raum","3","","",""
"Seltener","2005","17-34","Staedtischer Raum","427","0.202683929320428","0.185461738640789","0.219906120000066"
"Seltener","2005","17-34","Laendlicher Raum","243","0.24818291719474","0.222030641433619","0.274335192955861"
"Seltener","2005","35-65","Staedtischer Raum","1515","0.272047500269362","0.260266231041328","0.283828769497397"
"Seltener","2005","35-65","Laendlicher Raum","701","0.245213303428496","0.228879639452587","0.261546967404405"
"Seltener","2005","66 +","Staedtischer Raum","19","","",""
"Seltener","2005","66 +","Laendlicher Raum","5","","",""
"Nein, nie","2006","17-34","Staedtischer Raum","","","",""
"Nein, nie","2006","17-34","Laendlicher Raum","","","",""
"Nein, nie","2006","35-65","Staedtischer Raum","","","",""
"Nein, nie","2006","35-65","Laendlicher Raum","","","",""
"Nein, nie","2006","66 +","Staedtischer Raum","","","",""
"Nein, nie","2006","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nein, nie","2007","17-34","Staedtischer Raum","752","0.390055297621974","0.368288712508222","0.411821882735726"
"Nein, nie","2007","17-34","Laendlicher Raum","367","0.32810549353012","0.299759930903305","0.356451056156936"
"Nein, nie","2007","35-65","Staedtischer Raum","2084","0.368440222128113","0.355697559682469","0.381182884573757"
"Nein, nie","2007","35-65","Laendlicher Raum","886","0.318659645272217","0.301440610016005","0.335878680528429"
"Nein, nie","2007","66 +","Staedtischer Raum","36","0.358804376174638","0.270367578196109","0.447241174153168"
