"plb0218","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Staedtischer Raum","maennlich","1303","","",""
"Nein, nie","2005","Staedtischer Raum","weiblich","1700","","",""
"Nein, nie","2005","Laendlicher Raum","maennlich","524","0.271584447554968","0.25195868223187","0.291210212878066"
"Nein, nie","2005","Laendlicher Raum","weiblich","749","0.408576116312571","0.385739907408195","0.431412325216947"
"Ja, jede Woche","2005","Staedtischer Raum","maennlich","592","0.147657708041615","0.136790718418422","0.158524697664808"
"Ja, jede Woche","2005","Staedtischer Raum","weiblich","432","0.13015477182249","0.119125137648511","0.141184405996469"
"Ja, jede Woche","2005","Laendlicher Raum","maennlich","324","0.164859024733521","0.148486305751244","0.181231743715798"
"Ja, jede Woche","2005","Laendlicher Raum","weiblich","254","","",""
"Ja, alle 2 Wochen","2005","Staedtischer Raum","maennlich","498","0.129484478528011","0.119200260210498","0.139768696845524"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","weiblich","510","0.154858192547535","0.142999359528808","0.166717025566263"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","maennlich","278","","",""
"Ja, alle 2 Wochen","2005","Laendlicher Raum","weiblich","304","0.181393731388328","0.163492341142577","0.199295121634079"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","maennlich","416","0.0984334911800142","0.0893082468555932","0.107558735504435"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","weiblich","257","","",""
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","maennlich","233","","",""
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","weiblich","138","","",""
"Seltener","2005","Staedtischer Raum","maennlich","1285","","",""
"Seltener","2005","Staedtischer Raum","weiblich","676","0.172617181210964","0.160229063387831","0.185005299034098"
"Seltener","2005","Laendlicher Raum","maennlich","614","0.30750151622152","0.287139649399857","0.327863383043184"
"Seltener","2005","Laendlicher Raum","weiblich","335","0.167900513617514","0.150536435572101","0.185264591662926"
"Nein, nie","2006","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2006","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2006","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2006","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2007","Staedtischer Raum","maennlich","1231","","",""
"Nein, nie","2007","Staedtischer Raum","weiblich","1641","","",""
"Nein, nie","2007","Laendlicher Raum","maennlich","553","0.285650826127083","0.266186433280542","0.305115218973625"
"Nein, nie","2007","Laendlicher Raum","weiblich","727","0.371809484120923","0.349846186919706","0.393772781322139"
"Ja, jede Woche","2007","Staedtischer Raum","maennlich","611","0.152791166751793","0.141603663624092","0.163978669879495"
"Ja, jede Woche","2007","Staedtischer Raum","weiblich","467","0.135676168109919","0.124449242485482","0.146903093734355"
"Ja, jede Woche","2007","Laendlicher Raum","maennlich","333","0.148749224030142","0.133416336130365","0.164082111929918"
"Ja, jede Woche","2007","Laendlicher Raum","weiblich","278","","",""
"Ja, alle 2 Wochen","2007","Staedtischer Raum","maennlich","537","0.143358860569386","0.132462021367172","0.154255699771601"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","weiblich","501","0.148008478574599","0.136366367174969","0.159650589974228"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","maennlich","324","0.168325173404045","0.152203164409402","0.184447182398689"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","weiblich","328","0.173216128400938","0.15601797649476","0.190414280307115"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","maennlich","433","0.112095387629427","0.102285459264151","0.121905315994703"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","weiblich","275","","",""
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","maennlich","246","","",""
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","weiblich","157","","",""
"Seltener","2007","Staedtischer Raum","maennlich","1161","","",""
"Seltener","2007","Staedtischer Raum","weiblich","690","0.184522476588599","0.171804985205516","0.197239967971681"
"Seltener","2007","Laendlicher Raum","maennlich","613","0.281462445871392","0.262084719903092","0.300840171839692"
"Seltener","2007","Laendlicher Raum","weiblich","370","0.202666013315339","0.184397541504646","0.220934485126032"
"Nein, nie","2008","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2008","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2008","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2008","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","weiblich","","","",""
"Seltener","2008","Staedtischer Raum","maennlich","","","",""
"Seltener","2008","Staedtischer Raum","weiblich","","","",""
"Seltener","2008","Laendlicher Raum","maennlich","","","",""
"Seltener","2008","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2009","Staedtischer Raum","maennlich","1065","","",""
"Nein, nie","2009","Staedtischer Raum","weiblich","1423","","",""
"Nein, nie","2009","Laendlicher Raum","maennlich","504","0.296210493730775","0.275331232575625","0.317089754885925"
"Nein, nie","2009","Laendlicher Raum","weiblich","685","0.381455153160701","0.358378349619147","0.404531956702254"
"Ja, jede Woche","2009","Staedtischer Raum","maennlich","534","0.164900391341465","0.152441532043861","0.177359250639069"
"Ja, jede Woche","2009","Staedtischer Raum","weiblich","458","0.138824332939715","0.126916813759142","0.150731852120289"
"Ja, jede Woche","2009","Laendlicher Raum","maennlich","305","0.152422588407714","0.135986144343866","0.168859032471561"
"Ja, jede Woche","2009","Laendlicher Raum","weiblich","263","","",""
"Ja, alle 2 Wochen","2009","Staedtischer Raum","maennlich","429","0.13377954881077","0.12235057130472","0.145208526316819"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","weiblich","479","0.161048723026796","0.148390007813507","0.173707438240085"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","maennlich","248","","",""
"Ja, alle 2 Wochen","2009","Laendlicher Raum","weiblich","300","0.171449226638208","0.153543347782871","0.189355105493545"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","maennlich","340","0.0996520099972752","0.0895955176116398","0.109708502382911"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","weiblich","223","","",""
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","maennlich","208","","",""
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","weiblich","140","","",""
"Seltener","2009","Staedtischer Raum","maennlich","1040","","",""
"Seltener","2009","Staedtischer Raum","weiblich","656","0.181548426494783","0.168273401251403","0.194823451738162"
"Seltener","2009","Laendlicher Raum","maennlich","572","0.300941324029885","0.279966842146173","0.321915805913597"
"Seltener","2009","Laendlicher Raum","weiblich","314","0.19724034170144","0.178336113292892","0.216144570109988"
"Nein, nie","2010","Staedtischer Raum","maennlich","415","0.284266342601813","0.262060262663129","0.306472422540498"
"Nein, nie","2010","Staedtischer Raum","weiblich","564","0.427683335065652","0.400674802266411","0.454691867864893"
"Nein, nie","2010","Laendlicher Raum","maennlich","249","","",""
"Nein, nie","2010","Laendlicher Raum","weiblich","306","0.411044939667779","0.376041321730775","0.446048557604782"
"Ja, jede Woche","2010","Staedtischer Raum","maennlich","205","","",""
"Ja, jede Woche","2010","Staedtischer Raum","weiblich","173","","",""
"Ja, jede Woche","2010","Laendlicher Raum","maennlich","134","","",""
"Ja, jede Woche","2010","Laendlicher Raum","weiblich","121","","",""
"Ja, alle 2 Wochen","2010","Staedtischer Raum","maennlich","261","","",""
"Ja, alle 2 Wochen","2010","Staedtischer Raum","weiblich","215","","",""
"Ja, alle 2 Wochen","2010","Laendlicher Raum","maennlich","133","","",""
"Ja, alle 2 Wochen","2010","Laendlicher Raum","weiblich","150","","",""
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","maennlich","177","","",""
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","weiblich","96","0.0725758201040786","0.0584127692120165","0.0867388709961406"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","maennlich","105","","",""
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","weiblich","55","0.0705838371812802","0.0523623027658957","0.0888053715966647"
"Seltener","2010","Staedtischer Raum","maennlich","527","0.313192982440057","0.290360305546896","0.336025659333217"
"Seltener","2010","Staedtischer Raum","weiblich","241","","",""
"Seltener","2010","Laendlicher Raum","maennlich","268","","",""
"Seltener","2010","Laendlicher Raum","weiblich","127","","",""
"Nein, nie","2011","Staedtischer Raum","maennlich","1696","","",""
"Nein, nie","2011","Staedtischer Raum","weiblich","2458","","",""
"Nein, nie","2011","Laendlicher Raum","maennlich","899","0.294395229221087","0.278249317843037","0.310541140599137"
"Nein, nie","2011","Laendlicher Raum","weiblich","1260","","",""
"Ja, jede Woche","2011","Staedtischer Raum","maennlich","819","0.157489144455701","0.147705484506445","0.167272804404956"
"Ja, jede Woche","2011","Staedtischer Raum","weiblich","732","0.148159309688087","0.138627313846861","0.157691305529312"
"Ja, jede Woche","2011","Laendlicher Raum","maennlich","446","0.12955422649051","0.117657894390845","0.141450558590175"
"Ja, jede Woche","2011","Laendlicher Raum","weiblich","434","0.145969601753374","0.133358280481522","0.158580923025225"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","maennlich","721","0.136760908920656","0.12753233014781","0.145989487693503"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","weiblich","832","0.15872259627207","0.148918012263957","0.168527180280183"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","maennlich","480","0.160620357083564","0.147612794146997","0.173627920020131"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","weiblich","583","0.181603909908303","0.167833810246839","0.195374009569766"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","maennlich","555","0.100607848855977","0.0925284553074195","0.108687242404535"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","weiblich","397","0.0720257512781976","0.0650890651905701","0.078962437365825"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","maennlich","337","0.112693130387453","0.101490962695332","0.123895298079575"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","weiblich","263","","",""
"Seltener","2011","Staedtischer Raum","maennlich","1534","","",""
"Seltener","2011","Staedtischer Raum","weiblich","917","0.165327221678788","0.155360083267953","0.175294360089623"
"Seltener","2011","Laendlicher Raum","maennlich","899","0.302737056817385","0.286461063202072","0.319013050432699"
"Seltener","2011","Laendlicher Raum","weiblich","471","0.167161010245858","0.153833754518121","0.180488265973595"
"Nein, nie","2012","Staedtischer Raum","maennlich","496","0.335301465577025","0.311529129518136","0.359073801635914"
"Nein, nie","2012","Staedtischer Raum","weiblich","774","0.471675809040208","0.447776621693038","0.495574996387378"
"Nein, nie","2012","Laendlicher Raum","maennlich","317","0.339810556401932","0.309612088646411","0.370009024157452"
"Nein, nie","2012","Laendlicher Raum","weiblich","461","0.445262616776554","0.414687585932631","0.475837647620477"
"Ja, jede Woche","2012","Staedtischer Raum","maennlich","214","","",""
"Ja, jede Woche","2012","Staedtischer Raum","weiblich","235","","",""
"Ja, jede Woche","2012","Laendlicher Raum","maennlich","136","","",""
"Ja, jede Woche","2012","Laendlicher Raum","weiblich","159","","",""
"Ja, alle 2 Wochen","2012","Staedtischer Raum","maennlich","254","","",""
"Ja, alle 2 Wochen","2012","Staedtischer Raum","weiblich","262","","",""
"Ja, alle 2 Wochen","2012","Laendlicher Raum","maennlich","156","","",""
"Ja, alle 2 Wochen","2012","Laendlicher Raum","weiblich","187","","",""
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","maennlich","162","","",""
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","weiblich","130","","",""
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","maennlich","103","","",""
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","weiblich","76","0.0765802200560524","0.060220609484356","0.0929398306277487"
"Seltener","2012","Staedtischer Raum","maennlich","389","0.241416857831759","0.219867855668719","0.262965859994799"
"Seltener","2012","Staedtischer Raum","weiblich","275","","",""
"Seltener","2012","Laendlicher Raum","maennlich","233","","",""
"Seltener","2012","Laendlicher Raum","weiblich","132","","",""
"Nein, nie","2013","Staedtischer Raum","maennlich","1595","","",""
"Nein, nie","2013","Staedtischer Raum","weiblich","2355","","",""
"Nein, nie","2013","Laendlicher Raum","maennlich","822","0.300349823724492","0.283185489037108","0.317514158411875"
"Nein, nie","2013","Laendlicher Raum","weiblich","1224","","",""
"Ja, jede Woche","2013","Staedtischer Raum","maennlich","656","0.133621315848709","0.123982845210813","0.143259786486606"
"Ja, jede Woche","2013","Staedtischer Raum","weiblich","651","0.134236938510701","0.124871572702972","0.14360230431843"
"Ja, jede Woche","2013","Laendlicher Raum","maennlich","397","0.137055220271719","0.124178297130222","0.149932143413215"
"Ja, jede Woche","2013","Laendlicher Raum","weiblich","388","0.142704052059593","0.129973928174234","0.155434175944953"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","maennlich","642","0.127777411035407","0.118320330565514","0.137234491505301"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","weiblich","788","0.155431921242677","0.145478402493117","0.165385439992236"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","maennlich","415","0.173549424700784","0.159368882326882","0.187729967074687"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","weiblich","566","0.200912731914711","0.186329629455084","0.215495834374338"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","maennlich","471","0.105983002813288","0.0972631857204069","0.114702819906169"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","weiblich","372","0.0816628005151674","0.0741396037109963","0.0891859973193386"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","maennlich","288","","",""
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","weiblich","227","","",""
"Seltener","2013","Staedtischer Raum","maennlich","1423","","",""
"Seltener","2013","Staedtischer Raum","weiblich","924","0.19364472464666","0.182789089192428","0.204500360100892"
"Seltener","2013","Laendlicher Raum","maennlich","818","0.295168412560937","0.278089884842446","0.312246940279428"
"Seltener","2013","Laendlicher Raum","weiblich","495","0.166820625300459","0.153251769732905","0.180389480868012"
"Nein, nie","2014","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2014","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2014","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2014","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2015","Staedtischer Raum","maennlich","1667","","",""
"Nein, nie","2015","Staedtischer Raum","weiblich","2327","","",""
"Nein, nie","2015","Laendlicher Raum","maennlich","866","0.320069687110638","0.302271208938837","0.33786816528244"
"Nein, nie","2015","Laendlicher Raum","weiblich","1189","","",""
"Ja, jede Woche","2015","Staedtischer Raum","maennlich","683","0.136657287530668","0.126978450645341","0.146336124415995"
"Ja, jede Woche","2015","Staedtischer Raum","weiblich","665","0.130432606697012","0.121154173774043","0.139711039619981"
"Ja, jede Woche","2015","Laendlicher Raum","maennlich","355","0.136558615832613","0.123457617870462","0.149659613794763"
"Ja, jede Woche","2015","Laendlicher Raum","weiblich","365","0.141573181359022","0.128550898645299","0.154595464072745"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","maennlich","663","0.139349895835515","0.129591424381515","0.149108367289516"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","weiblich","798","0.167645072980968","0.157353551217408","0.177936594744528"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","maennlich","387","0.152044352944163","0.138344998206518","0.165743707681809"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","weiblich","510","0.200270148511186","0.185320714555802","0.215219582466569"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","maennlich","471","0.0990982500421779","0.0906787390751097","0.107517761009246"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","weiblich","361","0.0758047746533171","0.0685125496048254","0.0830969997018088"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","maennlich","263","","",""
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","weiblich","209","","",""
"Seltener","2015","Staedtischer Raum","maennlich","1354","","",""
