"plb0218","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","kein Migrationshintergrund","maennlich","1492","","",""
"Nein, nie","2005","kein Migrationshintergrund","weiblich","2073","","",""
"Nein, nie","2005","direkter Migrationshintergrund","maennlich","243","","",""
"Nein, nie","2005","direkter Migrationshintergrund","weiblich","268","","",""
"Nein, nie","2005","indirekter Migrationshintergrund","maennlich","92","0.364479812842257","0.305291951517889","0.423667674166625"
"Nein, nie","2005","indirekter Migrationshintergrund","weiblich","108","","",""
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2005","kein Migrationshintergrund","maennlich","779","0.15190613127493","0.142122221639536","0.161690040910323"
"Ja, jede Woche","2005","kein Migrationshintergrund","weiblich","601","0.148066998142886","0.137785470595476","0.158348525690297"
"Ja, jede Woche","2005","direkter Migrationshintergrund","maennlich","92","0.151268437776982","0.12357340127775","0.178963474276214"
"Ja, jede Woche","2005","direkter Migrationshintergrund","weiblich","59","0.110691188854386","0.0846588124498804","0.136723565258891"
"Ja, jede Woche","2005","indirekter Migrationshintergrund","maennlich","45","0.176818882229055","0.129900475788452","0.223737288669657"
"Ja, jede Woche","2005","indirekter Migrationshintergrund","weiblich","26","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","maennlich","678","0.137111511644143","0.12773552205319","0.146487501235096"
"Ja, alle 2 Wochen","2005","kein Migrationshintergrund","weiblich","678","0.155282960576575","0.144798567011455","0.165767354141695"
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","maennlich","71","0.110046097320395","0.0858573329939004","0.134234861646891"
"Ja, alle 2 Wochen","2005","direkter Migrationshintergrund","weiblich","96","0.193429305105886","0.16065652026781","0.226202089943962"
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","maennlich","27","","",""
