"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","(noch) kein Abschluss","22","","",""
"Nein, nie","2005","17-34","Hauptschule","229","","",""
"Nein, nie","2005","17-34","Realschule","430","0.344501792042352","0.317048658271759","0.371954925812945"
"Nein, nie","2005","17-34","(Fach-)Abitur","294","","",""
"Nein, nie","2005","17-34","AkademikerIn","165","","",""
"Nein, nie","2005","35-65","(noch) kein Abschluss","25","","",""
"Nein, nie","2005","35-65","Hauptschule","921","0.38235446558866","0.36296873403818","0.401740197139139"
"Nein, nie","2005","35-65","Realschule","909","0.352333301564247","0.333498356899544","0.37116824622895"
"Nein, nie","2005","35-65","(Fach-)Abitur","313","0.413927714162507","0.378654500647299","0.449200927677716"
"Nein, nie","2005","35-65","AkademikerIn","824","0.327038936656603","0.308393996002655","0.345683877310552"
"Nein, nie","2005","66 +","(noch) kein Abschluss","2","","",""
"Nein, nie","2005","66 +","Hauptschule","23","","",""
"Nein, nie","2005","66 +","Realschule","7","0.492345852599544","0.239345240008326","0.745346465190763"
"Nein, nie","2005","66 +","(Fach-)Abitur","2","","",""
"Nein, nie","2005","66 +","AkademikerIn","23","","",""
"Ja, jede Woche","2005","17-34","(noch) kein Abschluss","23","","",""
"Ja, jede Woche","2005","17-34","Hauptschule","123","","",""
"Ja, jede Woche","2005","17-34","Realschule","161","","",""
"Ja, jede Woche","2005","17-34","(Fach-)Abitur","80","0.128165564013873","0.102721058643685","0.153610069384061"
"Ja, jede Woche","2005","17-34","AkademikerIn","52","0.107675654644412","0.0786467153474801","0.136704593941343"
"Ja, jede Woche","2005","35-65","(noch) kein Abschluss","7","0.135632118422962","0.0451427974687473","0.226121439377176"
"Ja, jede Woche","2005","35-65","Hauptschule","369","0.1565472593392","0.142051780394579","0.17104273828382"
"Ja, jede Woche","2005","35-65","Realschule","299","","",""
"Ja, jede Woche","2005","35-65","(Fach-)Abitur","69","0.0983235665300694","0.0769999259638117","0.119647207096327"
"Ja, jede Woche","2005","35-65","AkademikerIn","355","0.151556872553282","0.137305211296065","0.1658085338105"
"Ja, jede Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2005","66 +","Hauptschule","20","","",""
"Ja, jede Woche","2005","66 +","Realschule","4","0.224777491827656","0.0135297579733624","0.436025225681949"
"Ja, jede Woche","2005","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2005","66 +","AkademikerIn","11","","",""
"Ja, alle 2 Wochen","2005","17-34","(noch) kein Abschluss","8","0.132622111004226","0.0520089824144105","0.213235239594042"
"Ja, alle 2 Wochen","2005","17-34","Hauptschule","117","","",""
"Ja, alle 2 Wochen","2005","17-34","Realschule","204","","",""
"Ja, alle 2 Wochen","2005","17-34","(Fach-)Abitur","99","0.165006962551441","0.136752705703953","0.193261219398929"
"Ja, alle 2 Wochen","2005","17-34","AkademikerIn","62","0.149991646262358","0.11655242394746","0.183430868577255"
"Ja, alle 2 Wochen","2005","35-65","(noch) kein Abschluss","7","0.144396715350503","0.0515040070487992","0.237289423652206"
"Ja, alle 2 Wochen","2005","35-65","Hauptschule","348","0.141769084800486","0.127854434272277","0.155683735328696"
"Ja, alle 2 Wochen","2005","35-65","Realschule","380","0.161539044430633","0.14702822643474","0.176049862426526"
"Ja, alle 2 Wochen","2005","35-65","(Fach-)Abitur","86","0.11450672828315","0.0917025032488033","0.137310953317497"
"Ja, alle 2 Wochen","2005","35-65","AkademikerIn","238","","",""
"Ja, alle 2 Wochen","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2005","66 +","Hauptschule","2","","",""
"Ja, alle 2 Wochen","2005","66 +","Realschule","1","","",""
"Ja, alle 2 Wochen","2005","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2005","66 +","AkademikerIn","6","0.102208116055442","0.0249129001964711","0.179503331914412"
"Ja, alle 3-4 Wochen","2005","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Hauptschule","67","0.101556230566621","0.0782989289479366","0.124813532185305"
"Ja, alle 3-4 Wochen","2005","17-34","Realschule","103","","",""
"Ja, alle 3-4 Wochen","2005","17-34","(Fach-)Abitur","54","0.0654863007666914","0.0466559074176836","0.0843166941156993"
"Ja, alle 3-4 Wochen","2005","17-34","AkademikerIn","34","0.0831290848997351","0.057274258041426","0.108983911758044"
"Ja, alle 3-4 Wochen","2005","35-65","(noch) kein Abschluss","4","0.0428587070980531","-0.0106684657244869","0.0963858799205931"
"Ja, alle 3-4 Wochen","2005","35-65","Hauptschule","205","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Realschule","255","","",""
"Ja, alle 3-4 Wochen","2005","35-65","(Fach-)Abitur","81","0.100614490779126","0.0790712819188304","0.122157699639422"
"Ja, alle 3-4 Wochen","2005","35-65","AkademikerIn","219","","",""
"Ja, alle 3-4 Wochen","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Hauptschule","2","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Realschule","1","","",""
"Ja, alle 3-4 Wochen","2005","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","AkademikerIn","7","0.105750966350768","0.0272828012341993","0.184219131467336"
"Seltener","2005","17-34","(noch) kein Abschluss","12","","",""
"Seltener","2005","17-34","Hauptschule","112","","",""
"Seltener","2005","17-34","Realschule","253","","",""
"Seltener","2005","17-34","(Fach-)Abitur","136","","",""
"Seltener","2005","17-34","AkademikerIn","125","","",""
"Seltener","2005","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2005","35-65","Hauptschule","571","0.237858272418991","0.220873628033232","0.254842916804751"
"Seltener","2005","35-65","Realschule","628","0.239288382313658","0.22246619170277","0.256110572924545"
"Seltener","2005","35-65","(Fach-)Abitur","200","","",""
"Seltener","2005","35-65","AkademikerIn","796","0.334828247606549","0.316072073752978","0.35358442146012"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","10","","",""
"Seltener","2005","66 +","Realschule","2","","",""
"Seltener","2005","66 +","(Fach-)Abitur","","","",""
"Seltener","2005","66 +","AkademikerIn","12","","",""
"Nein, nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2006","17-34","Hauptschule","","","",""
"Nein, nie","2006","17-34","Realschule","","","",""
"Nein, nie","2006","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2006","17-34","AkademikerIn","","","",""
"Nein, nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2006","35-65","Hauptschule","","","",""
"Nein, nie","2006","35-65","Realschule","","","",""
"Nein, nie","2006","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2006","35-65","AkademikerIn","","","",""
"Nein, nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2006","66 +","Hauptschule","","","",""
"Nein, nie","2006","66 +","Realschule","","","",""
"Nein, nie","2006","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2006","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","17-34","Hauptschule","","","",""
"Ja, jede Woche","2006","17-34","Realschule","","","",""
"Ja, jede Woche","2006","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","35-65","Hauptschule","","","",""
"Ja, jede Woche","2006","35-65","Realschule","","","",""
"Ja, jede Woche","2006","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","66 +","Hauptschule","","","",""
"Ja, jede Woche","2006","66 +","Realschule","","","",""
"Ja, jede Woche","2006","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2006","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2006","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2006","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nein, nie","2007","17-34","(noch) kein Abschluss","10","","",""
"Nein, nie","2007","17-34","Hauptschule","202","","",""
"Nein, nie","2007","17-34","Realschule","347","0.330212142672528","0.301020020600959","0.359404264744098"
"Nein, nie","2007","17-34","(Fach-)Abitur","287","","",""
"Nein, nie","2007","17-34","AkademikerIn","168","","",""
"Nein, nie","2007","35-65","(noch) kein Abschluss","21","","",""
"Nein, nie","2007","35-65","Hauptschule","881","0.376442205486259","0.356857849839926","0.396026561132592"
"Nein, nie","2007","35-65","Realschule","950","0.346202584476599","0.32797831945163","0.364426849501569"
"Nein, nie","2007","35-65","(Fach-)Abitur","308","0.376591988380798","0.343037272882767","0.410146703878828"
"Nein, nie","2007","35-65","AkademikerIn","796","0.310184041518736","0.291964010389635","0.328404072647837"
"Nein, nie","2007","66 +","(noch) kein Abschluss","1","","",""
"Nein, nie","2007","66 +","Hauptschule","31","0.47601929574748","0.358179095586423","0.593859495908537"
"Nein, nie","2007","66 +","Realschule","6","0.336877529051874","0.147784567360181","0.525970490743567"
"Nein, nie","2007","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2007","66 +","AkademikerIn","25","","",""
"Ja, jede Woche","2007","17-34","(noch) kein Abschluss","15","","",""
"Ja, jede Woche","2007","17-34","Hauptschule","110","","",""
"Ja, jede Woche","2007","17-34","Realschule","142","","",""
"Ja, jede Woche","2007","17-34","(Fach-)Abitur","85","0.13976691842837","0.113089978698356","0.166443858158385"
"Ja, jede Woche","2007","17-34","AkademikerIn","54","0.108245657318119","0.0802168286290477","0.136274486007191"
"Ja, jede Woche","2007","35-65","(noch) kein Abschluss","7","0.172412233032331","0.0620468426637205","0.282777623400941"
"Ja, jede Woche","2007","35-65","Hauptschule","366","0.157660925543646","0.142930093225479","0.172391757861812"
"Ja, jede Woche","2007","35-65","Realschule","339","0.12716279644036","0.114401055348321","0.1399245375324"
"Ja, jede Woche","2007","35-65","(Fach-)Abitur","98","0.123533083670724","0.100745869296431","0.146320298045017"
"Ja, jede Woche","2007","35-65","AkademikerIn","399","0.158758510813759","0.144363843870277","0.17315317775724"
"Ja, jede Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2007","66 +","Hauptschule","22","","",""
"Ja, jede Woche","2007","66 +","Realschule","10","","",""
"Ja, jede Woche","2007","66 +","(Fach-)Abitur","2","","",""
"Ja, jede Woche","2007","66 +","AkademikerIn","13","","",""
"Ja, alle 2 Wochen","2007","17-34","(noch) kein Abschluss","10","","",""
"Ja, alle 2 Wochen","2007","17-34","Hauptschule","108","","",""
"Ja, alle 2 Wochen","2007","17-34","Realschule","202","","",""
"Ja, alle 2 Wochen","2007","17-34","(Fach-)Abitur","90","0.130621932388388","0.104695776104043","0.156548088672732"
"Ja, alle 2 Wochen","2007","17-34","AkademikerIn","70","0.175061088748941","0.140777774555466","0.209344402942415"
"Ja, alle 2 Wochen","2007","35-65","(noch) kein Abschluss","7","0.157541867604977","0.0510996307875991","0.263984104422355"
"Ja, alle 2 Wochen","2007","35-65","Hauptschule","362","0.152083818621727","0.13756805984814","0.166599577395315"
"Ja, alle 2 Wochen","2007","35-65","Realschule","441","0.18036031944906","0.165632269257439","0.195088369640681"
"Ja, alle 2 Wochen","2007","35-65","(Fach-)Abitur","105","","",""
"Ja, alle 2 Wochen","2007","35-65","AkademikerIn","244","","",""
"Ja, alle 2 Wochen","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2007","66 +","Hauptschule","4","0.0350134347427487","-0.00835777512897391","0.0783846446144712"
"Ja, alle 2 Wochen","2007","66 +","Realschule","1","","",""
"Ja, alle 2 Wochen","2007","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2007","66 +","AkademikerIn","8","0.0984272845212927","0.0318906453744985","0.164963923668087"
"Ja, alle 3-4 Wochen","2007","17-34","(noch) kein Abschluss","6","0.0879316657193068","0.00863838442846185","0.167224947010152"
"Ja, alle 3-4 Wochen","2007","17-34","Hauptschule","65","0.0908105663042096","0.0677613423662423","0.113859790242177"
"Ja, alle 3-4 Wochen","2007","17-34","Realschule","92","0.112917117560557","0.0932716439569146","0.132562591164199"
"Ja, alle 3-4 Wochen","2007","17-34","(Fach-)Abitur","63","0.0943560726849691","0.0718660750156229","0.116846070354315"
